author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2019-A002884,Han Cai,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03312-large-scale-interactive-recommendation-with-tree-structured-policy-gradient/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002885,Weinan Zhang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03312-large-scale-interactive-recommendation-with-tree-structured-policy-gradient/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002886,Xuejian Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03312-large-scale-interactive-recommendation-with-tree-structured-policy-gradient/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002887,Ruiming Tang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03312-large-scale-interactive-recommendation-with-tree-structured-policy-gradient/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002888,Yuzhou Zhang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03312-large-scale-interactive-recommendation-with-tree-structured-policy-gradient/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002889,Yong Yu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03312-large-scale-interactive-recommendation-with-tree-structured-policy-gradient/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002890,Kaixuan Chen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03321-distributionally-robust-semi-supervised-learning-for-people-centric-sensing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002891,Lina Yao,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03321-distributionally-robust-semi-supervised-learning-for-people-centric-sensing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002892,Dalin Zhang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03321-distributionally-robust-semi-supervised-learning-for-people-centric-sensing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002893,Xiaojun Chang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03321-distributionally-robust-semi-supervised-learning-for-people-centric-sensing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002894,Guodong Long,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03321-distributionally-robust-semi-supervised-learning-for-people-centric-sensing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002895,Sen Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03321-distributionally-robust-semi-supervised-learning-for-people-centric-sensing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002896,Shangyu Chen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03329-deep-neural-network-quantization-via-layer-wise-optimization-using-limited-training-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002897,Wenya Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03329-deep-neural-network-quantization-via-layer-wise-optimization-using-limited-training-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002898,Sinno Jialin Pan,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03329-deep-neural-network-quantization-via-layer-wise-optimization-using-limited-training-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002899,Sheng-Wei Chen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03337-ea-cg-an-approximate-second-order-method-for-training-fully-connected-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002900,Chun-Nan Chou,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03337-ea-cg-an-approximate-second-order-method-for-training-fully-connected-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002901,Edward Y. Chang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03337-ea-cg-an-approximate-second-order-method-for-training-fully-connected-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002902,Shuo Chen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03347-data-adaptive-metric-learning-with-scale-alignment/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002903,Chen Gong,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03347-data-adaptive-metric-learning-with-scale-alignment/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002904,Jian Yang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03347-data-adaptive-metric-learning-with-scale-alignment/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002905,Ying Tai,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03347-data-adaptive-metric-learning-with-scale-alignment/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002906,Le Hui,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03347-data-adaptive-metric-learning-with-scale-alignment/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002907,Jun Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03347-data-adaptive-metric-learning-with-scale-alignment/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002908,Weijie Chen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03355-a-layer-decomposition-recomposition-framework-for-neuron-pruning-towards-accurate-lightweight-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002909,Yuan Zhang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03355-a-layer-decomposition-recomposition-framework-for-neuron-pruning-towards-accurate-lightweight-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002910,Di Xie,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03355-a-layer-decomposition-recomposition-framework-for-neuron-pruning-towards-accurate-lightweight-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002911,Shiliang Pu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03355-a-layer-decomposition-recomposition-framework-for-neuron-pruning-towards-accurate-lightweight-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002912,Xuelu Chen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03363-embedding-uncertain-knowledge-graphs/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002913,Muhao Chen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03363-embedding-uncertain-knowledge-graphs/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002914,Weijia Shi,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03363-embedding-uncertain-knowledge-graphs/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002915,Yizhou Sun,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03363-embedding-uncertain-knowledge-graphs/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002916,Carlo Zaniolo,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03363-embedding-uncertain-knowledge-graphs/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002917,Zitai Chen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03371-tensor-decomposition-for-multilayer-networks-clustering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002918,Chuan Chen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03371-tensor-decomposition-for-multilayer-networks-clustering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002919,Zibin Zheng,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03371-tensor-decomposition-for-multilayer-networks-clustering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002920,Yi Zhu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03371-tensor-decomposition-for-multilayer-networks-clustering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002921,Zitian Chen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03379-image-block-augmentation-for-one-shot-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002922,Yanwei Fu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03379-image-block-augmentation-for-one-shot-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002923,Kaiyu Chen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03379-image-block-augmentation-for-one-shot-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002924,Yu-Gang Jiang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03379-image-block-augmentation-for-one-shot-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002925,Richard Cheng,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03387-end-to-end-safe-reinforcement-learning-through-barrier-functions-for-safety-critical-continuous-control-tasks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002926,Gábor Orosz,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03387-end-to-end-safe-reinforcement-learning-through-barrier-functions-for-safety-critical-continuous-control-tasks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002927,Richard M. Murray,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03387-end-to-end-safe-reinforcement-learning-through-barrier-functions-for-safety-critical-continuous-control-tasks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002928,Joel W. Burdick,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03387-end-to-end-safe-reinforcement-learning-through-barrier-functions-for-safety-critical-continuous-control-tasks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002929,Daeyoung Choi,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03396-utilizing-class-information-for-deep-network-representation-shaping/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002930,Wonjong Rhee,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03396-utilizing-class-information-for-deep-network-representation-shaping/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002931,Andrew Cohen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03404-diverse-exploration-via-conjugate-policies-for-policy-gradient-methods/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002932,Xingye Qiao,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03404-diverse-exploration-via-conjugate-policies-for-policy-gradient-methods/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002933,Lei Yu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03404-diverse-exploration-via-conjugate-policies-for-policy-gradient-methods/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002934,Elliot Way,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03404-diverse-exploration-via-conjugate-policies-for-policy-gradient-methods/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002935,Xiangrong Tong,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03404-diverse-exploration-via-conjugate-policies-for-policy-gradient-methods/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002936,David Abel,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03134-state-abstraction-as-compression-in-apprenticeship-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002937,Dilip Arumugam,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03134-state-abstraction-as-compression-in-apprenticeship-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002938,Kavosh Asadi,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03134-state-abstraction-as-compression-in-apprenticeship-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002939,Yuu Jinnai,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03134-state-abstraction-as-compression-in-apprenticeship-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002940,Michael L. Littman,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03134-state-abstraction-as-compression-in-apprenticeship-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002941,Lawson L.S. Wong,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03134-state-abstraction-as-compression-in-apprenticeship-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002942,Karim Abou–Moustafa,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03143-an-exponential-tail-bound-for-the-deleted-estimate/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002943,Csaba Szepesvári,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03143-an-exponential-tail-bound-for-the-deleted-estimate/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002944,Arpit Agarwal,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03151-model-learning-for-look-ahead-exploration-in-continuous-control/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002945,Katharina Muelling,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03151-model-learning-for-look-ahead-exploration-in-continuous-control/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002946,Katerina Fragkiadaki,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03151-model-learning-for-look-ahead-exploration-in-continuous-control/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002947,Rami Al-Rfou,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03159-character-level-language-modeling-with-deeper-self-attention/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002948,Dokook Choe,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03159-character-level-language-modeling-with-deeper-self-attention/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002949,Noah Constant,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03159-character-level-language-modeling-with-deeper-self-attention/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002950,Mandy Guo,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03159-character-level-language-modeling-with-deeper-self-attention/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002951,Llion Jones,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03159-character-level-language-modeling-with-deeper-self-attention/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002952,Scott Alfeld,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03167-attacking-data-transforming-learners-at-training-time/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002953,Ara Vartanian,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03167-attacking-data-transforming-learners-at-training-time/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002954,Lucas Newman-Johnson,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03167-attacking-data-transforming-learners-at-training-time/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002955,Benjamin I.P. Rubinstein,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03167-attacking-data-transforming-learners-at-training-time/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002956,Abdul Fatir Ansari,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03175-hyperprior-induced-unsupervised-disentanglement-of-latent-representations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002957,Harold Soh,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03175-hyperprior-induced-unsupervised-disentanglement-of-latent-representations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002958,Chidubem Arachie,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03183-adversarial-label-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002959,Bert Huang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03183-adversarial-label-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002960,Mohammadreza Armandpour,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03191-robust-negative-sampling-for-network-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002961,Patrick Ding,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03191-robust-negative-sampling-for-network-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002962,Jianhua Huang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03191-robust-negative-sampling-for-network-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002963,Xia Hu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03191-robust-negative-sampling-for-network-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002964,Kyohei Atarashi,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03199-random-feature-maps-for-the-itemset-kernel/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002965,Subhransu Maji,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03199-random-feature-maps-for-the-itemset-kernel/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002966,Satoshi Oyama,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03199-random-feature-maps-for-the-itemset-kernel/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002967,Georgia Avarikioti,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03207-high-dimensional-clustering-with-r-nets/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002968,Alain Ryser,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03207-high-dimensional-clustering-with-r-nets/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002969,Yuyi Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03207-high-dimensional-clustering-with-r-nets/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002970,Roger Wattenhofer,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03207-high-dimensional-clustering-with-r-nets/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002971,Wissam J. Baddar,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03215-mode-variational-lstm-robust-to-unseen-modes-of-variation-application-to-facial-expression-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002972,Yong Man Ro,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03215-mode-variational-lstm-robust-to-unseen-modes-of-variation-application-to-facial-expression-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002973,Christopher Bartley,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03224-enhanced-random-forest-algorithms-for-partially-monotone-ordinal-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002974,Wei Liu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03224-enhanced-random-forest-algorithms-for-partially-monotone-ordinal-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002975,Mark Reynolds,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03224-enhanced-random-forest-algorithms-for-partially-monotone-ordinal-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002976,Ege Beyazit,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03232-online-learning-from-data-streams-with-varying-feature-spaces/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002977,Jeevithan Alagurajah,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03232-online-learning-from-data-streams-with-varying-feature-spaces/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002978,Xindong Wu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03232-online-learning-from-data-streams-with-varying-feature-spaces/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002979,Akhilan Boopathy,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03240-cnn-cert-an-efficient-framework-for-certifying-robustness-of-convolutional-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002980,Tsui-Wei Weng,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03240-cnn-cert-an-efficient-framework-for-certifying-robustness-of-convolutional-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002981,Pin-Yu Chen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03240-cnn-cert-an-efficient-framework-for-certifying-robustness-of-convolutional-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002982,Sijia Liu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03240-cnn-cert-an-efficient-framework-for-certifying-robustness-of-convolutional-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002983,Luca Daniel,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/03240-cnn-cert-an-efficient-framework-for-certifying-robustness-of-convolutional-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002984,Fu Song,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/06179-probabilistic-alternating-time-em-%c2%b5-em-calculus/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002985,Yedi Zhang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/06179-probabilistic-alternating-time-em-%c2%b5-em-calculus/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002986,Taolue Chen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/06179-probabilistic-alternating-time-em-%c2%b5-em-calculus/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002987,Yu Tang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/06179-probabilistic-alternating-time-em-%c2%b5-em-calculus/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002988,Zhiwu Xu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/06179-probabilistic-alternating-time-em-%c2%b5-em-calculus/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002989,Xu Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/06096-multi-agent-discussion-mechanism-for-natural-language-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002990,Mingming Sun,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/06096-multi-agent-discussion-mechanism-for-natural-language-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002991,Ping Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/06096-multi-agent-discussion-mechanism-for-natural-language-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002992,Arambam James Singh,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/06171-multiagent-decision-making-for-maritime-traffic-management/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002993,Duc Thien Nguyen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/06171-multiagent-decision-making-for-maritime-traffic-management/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002994,Akshat Kumar,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/06171-multiagent-decision-making-for-maritime-traffic-management/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002995,Hoong Chuin Lau,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/06171-multiagent-decision-making-for-maritime-traffic-management/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A002996,Michael Shum,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/06163-theory-of-minds-understanding-behavior-in-groups-through-inverse-planning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
