author_id,author_name,country,institution,conference,year,source_url,source_note
ECCV-2020-A002870,Sudeep Sarkar,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_18,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002871,Yunyu Liu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_19,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002872,Lichen Wang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_19,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002873,Yue Bai,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_19,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002874,Can Qin,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_19,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002875,Zhengming Ding,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_19,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002876,Yun Fu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_19,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002877,Minho Shim,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_20,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002878,Hsuan-I Ho,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_20,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002879,Jinhyung Kim,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_20,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002880,Dongyoon Wee,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_20,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002881,Shihao Zou,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_21,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002882,Xinxin Zuo,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_21,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002883,Yiming Qian,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_21,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002884,Sen Wang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_21,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002885,Chi Xu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_21,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002886,Minglun Gong et al.,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_21,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002887,Pirazh Khorramshahi,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_22,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002888,Neehar Peri,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_22,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002889,Jun-cheng Chen,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_22,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002890,Rama Chellappa,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_22,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002891,Zhengyuan Yang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_23,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002892,Tianlang Chen,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_23,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002893,Liwei Wang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_23,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002894,Jiebo Luo,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_23,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002895,Jianyi Wang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_24,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002896,Xin Deng,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_24,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002897,Mai Xu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_24,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002898,Congyong Chen,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_24,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002899,Yuhang Song,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_24,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002900,Haitian Zheng,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_25,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002901,Haofu Liao,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_25,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002902,Lele Chen,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_25,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002903,Wei Xiong,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_25,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002904,Tianlang Chen,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_25,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002905,Jiebo Luo,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_25,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002906,Guangrui Li,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_26,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002907,Guoliang Kang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_26,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002908,Wu Liu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_26,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002909,Yunchao Wei,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_26,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002910,Yi Yang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_26,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002911,Wenhai Wang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_27,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002912,Xuebo Liu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_27,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002913,Xiaozhong Ji,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_27,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002914,Enze Xie,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_27,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002915,Ding Liang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_27,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002916,ZhiBo Yang et al.,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_27,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002917,Wei Mao,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_28,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002918,Miaomiao Liu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_28,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002919,Mathieu Salzmann,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_28,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002920,Lu Zhang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_29,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002921,Jianming Zhang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_29,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002922,Zhe Lin,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_29,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002923,Radomír Měch,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_29,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002924,Huchuan Lu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_29,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002925,You He,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_29,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002926,Ailing Zeng,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_30,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002927,Xiao Sun,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_30,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002928,Fuyang Huang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_30,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002929,Minhao Liu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_30,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002930,Qiang Xu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_30,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002931,Stephen Lin,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_30,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002932,Jeong-gi Kwak,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_31,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002933,David K. Han,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_31,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002934,Hanseok Ko,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_31,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002935,Xin Lu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_32,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002936,Quanquan Li,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_32,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002937,Buyu Li,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_32,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002938,Junjie Yan,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_32,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002939,Jianghong Ma,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_33,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002940,Yang Liu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_33,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002941,Xiangxi Shi,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_34,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002942,Xu Yang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_34,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002943,Jiuxiang Gu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_34,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002944,Shafiq Joty,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_34,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002945,Jianfei Cai,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_34,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002946,Taekyung Kim,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_35,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002947,Changick Kim,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_35,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002948,Luyu Yang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_36,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002949,Yogesh Balaji,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_36,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002950,Ser-Nam Lim,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_36,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002951,Abhinav Shrivastava,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_36,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002952,Ronghao Guo,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_37,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002953,Chen Lin,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_37,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002954,Chuming Li,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_37,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002955,Keyu Tian,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_37,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002956,Ming Sun,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_37,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002957,Lu Sheng et al.,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_37,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002958,Haoran Wang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_38,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002959,Tong Shen,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_38,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002960,Wei Zhang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_38,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002961,Ling-Yu Duan,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_38,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002962,Tao Mei,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_38,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002963,Tianheng Cheng,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_39,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002964,Xinggang Wang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_39,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002965,Lichao Huang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_39,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002966,Wenyu Liu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_39,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002967,Xueting Li,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_40,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002968,Sifei Liu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_40,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002969,Kihwan Kim,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_40,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002970,Shalini De Mello,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_40,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002971,Varun Jampani,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_40,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002972,Ming-Hsuan Yang et al.,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_40,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002973,Benlin Liu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_41,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002974,Yongming Rao,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_41,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002975,Jiwen Lu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_41,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002976,Jie Zhou,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_41,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002977,Cho-Jui Hsieh,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_41,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002978,Yuliang Zou,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_42,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002979,Pan Ji,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_42,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002980,Quoc-Huy Tran,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_42,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002981,Jia-Bin Huang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_42,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002982,Manmohan Chandraker,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_42,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002983,Tao Wang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_43,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002984,Yu Li,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_43,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002985,Bingyi Kang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_43,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002986,Junnan Li,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_43,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A002987,Junhao Liew,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58568-6_43,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
