paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,candidate_score,first_page_text_path,source_url
ICML-2015-P0085,ICML-2015-A000249,Pieter Abbeel,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0085.txt,http://proceedings.mlr.press/v37/narayan15.pdf
ICML-2015-P0086,ICML-2015-A000250,Johannes Heinrich,shared,complete_shared_variant,"substantial discussion and research on how Nash equilibria could be realized in practice (Brown, ; Fudenberg, ; Hofbauer & Sandholm, ; Leslie & Collins",2,data/raw/icml/2015/first_pages/ICML-2015-P0086.txt,http://proceedings.mlr.press/v37/heinrich15.pdf
ICML-2015-P0086,ICML-2015-A000251,Marc Lanctot,shared,complete_shared_variant,"substantial discussion and research on how Nash equilibria could be realized in practice (Brown, ; Fudenberg, ; Hofbauer & Sandholm, ; Leslie & Collins",2,data/raw/icml/2015/first_pages/ICML-2015-P0086.txt,http://proceedings.mlr.press/v37/heinrich15.pdf
ICML-2015-P0086,ICML-2015-A000252,David Silver,shared,complete_shared_variant,"substantial discussion and research on how Nash equilibria could be realized in practice (Brown, ; Fudenberg, ; Hofbauer & Sandholm, ; Leslie & Collins",2,data/raw/icml/2015/first_pages/ICML-2015-P0086.txt,http://proceedings.mlr.press/v37/heinrich15.pdf
ICML-2015-P0087,ICML-2015-A000253,Adith Swaminathan,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0087.txt,http://proceedings.mlr.press/v37/swaminathan15.pdf
ICML-2015-P0087,ICML-2015-A000254,Thorsten Joachims,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0087.txt,http://proceedings.mlr.press/v37/swaminathan15.pdf
ICML-2015-P0088,ICML-2015-A000255,Walid Krichene,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0088.txt,http://proceedings.mlr.press/v37/krichene15.pdf
ICML-2015-P0088,ICML-2015-A000256,Maximilian Balandat,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0088.txt,http://proceedings.mlr.press/v37/krichene15.pdf
ICML-2015-P0088,ICML-2015-A000257,Claire Tomlin,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0088.txt,http://proceedings.mlr.press/v37/krichene15.pdf
ICML-2015-P0088,ICML-2015-A000258,Alexandre Bayen,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0088.txt,http://proceedings.mlr.press/v37/krichene15.pdf
ICML-2015-P0089,ICML-2015-A000259,David Belanger,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0089.txt,http://proceedings.mlr.press/v37/belanger15.pdf
ICML-2015-P0089,ICML-2015-A000260,Sham Kakade,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0089.txt,http://proceedings.mlr.press/v37/belanger15.pdf
ICML-2015-P0090,ICML-2015-A000261,Nitish Srivastava,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0090.txt,http://proceedings.mlr.press/v37/srivastava15.pdf
ICML-2015-P0090,ICML-2015-A000262,Elman Mansimov,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0090.txt,http://proceedings.mlr.press/v37/srivastava15.pdf
ICML-2015-P0090,ICML-2015-A000263,Ruslan Salakhudinov,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0090.txt,http://proceedings.mlr.press/v37/srivastava15.pdf
ICML-2015-P0091,ICML-2015-A000264,Tao Sun,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0091.txt,http://proceedings.mlr.press/v37/sunc15.pdf
ICML-2015-P0091,ICML-2015-A000265,Dan Sheldon,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0091.txt,http://proceedings.mlr.press/v37/sunc15.pdf
ICML-2015-P0091,ICML-2015-A000266,Akshat Kumar,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0091.txt,http://proceedings.mlr.press/v37/sunc15.pdf
ICML-2015-P0092,ICML-2015-A000267,Yining Wang,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0092.txt,http://proceedings.mlr.press/v37/wanga15.pdf
ICML-2015-P0092,ICML-2015-A000268,Jun Zhu,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0092.txt,http://proceedings.mlr.press/v37/wanga15.pdf
ICML-2015-P0093,ICML-2015-A000269,Xinran He,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0093.txt,http://proceedings.mlr.press/v37/he15.pdf
ICML-2015-P0093,ICML-2015-A000270,Theodoros Rekatsinas,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0093.txt,http://proceedings.mlr.press/v37/he15.pdf
ICML-2015-P0093,ICML-2015-A000271,James Foulds,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0093.txt,http://proceedings.mlr.press/v37/he15.pdf
ICML-2015-P0093,ICML-2015-A000272,Lise Getoor,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0093.txt,http://proceedings.mlr.press/v37/he15.pdf
ICML-2015-P0093,ICML-2015-A000273,Yan Liu,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0093.txt,http://proceedings.mlr.press/v37/he15.pdf
ICML-2015-P0094,ICML-2015-A000274,Mathieu Germain,stacked,best_scoring_candidate,"Université de Sherbrooke, Canada",2,data/raw/icml/2015/first_pages/ICML-2015-P0094.txt,http://proceedings.mlr.press/v37/germain15.pdf
ICML-2015-P0094,ICML-2015-A000275,Karol Gregor,stacked,best_scoring_candidate,Google DeepMind,2,data/raw/icml/2015/first_pages/ICML-2015-P0094.txt,http://proceedings.mlr.press/v37/germain15.pdf
ICML-2015-P0094,ICML-2015-A000276,Iain Murray,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0094.txt,http://proceedings.mlr.press/v37/germain15.pdf
ICML-2015-P0094,ICML-2015-A000277,Hugo Larochelle,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0094.txt,http://proceedings.mlr.press/v37/germain15.pdf
ICML-2015-P0095,ICML-2015-A000278,Yuanbin Wu,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0095.txt,http://proceedings.mlr.press/v37/wua15.pdf
ICML-2015-P0095,ICML-2015-A000279,Shiliang Sun,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0095.txt,http://proceedings.mlr.press/v37/wua15.pdf
ICML-2015-P0096,ICML-2015-A000280,Georgios Papachristoudis,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0096.txt,http://proceedings.mlr.press/v37/papachristoudis15.pdf
ICML-2015-P0096,ICML-2015-A000281,John Fisher,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0096.txt,http://proceedings.mlr.press/v37/papachristoudis15.pdf
ICML-2015-P0097,ICML-2015-A000282,Insu Han,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0097.txt,http://proceedings.mlr.press/v37/hana15.pdf
ICML-2015-P0097,ICML-2015-A000283,Dmitry Malioutov,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0097.txt,http://proceedings.mlr.press/v37/hana15.pdf
ICML-2015-P0097,ICML-2015-A000284,Jinwoo Shin,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0097.txt,http://proceedings.mlr.press/v37/hana15.pdf
ICML-2015-P0098,ICML-2015-A000285,Matt Kusner,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0098.txt,http://proceedings.mlr.press/v37/kusnera15.pdf
ICML-2015-P0098,ICML-2015-A000286,Jacob Gardner,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0098.txt,http://proceedings.mlr.press/v37/kusnera15.pdf
ICML-2015-P0098,ICML-2015-A000287,Roman Garnett,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0098.txt,http://proceedings.mlr.press/v37/kusnera15.pdf
ICML-2015-P0098,ICML-2015-A000288,Kilian Weinberger,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0098.txt,http://proceedings.mlr.press/v37/kusnera15.pdf
ICML-2015-P0099,ICML-2015-A000289,Chinmay Hegde,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0099.txt,http://proceedings.mlr.press/v37/hegde15.pdf
ICML-2015-P0099,ICML-2015-A000290,Piotr Indyk,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0099.txt,http://proceedings.mlr.press/v37/hegde15.pdf
ICML-2015-P0099,ICML-2015-A000291,Ludwig Schmidt,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0099.txt,http://proceedings.mlr.press/v37/hegde15.pdf
ICML-2015-P0100,ICML-2015-A000292,Luo Luo,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0100.txt,http://proceedings.mlr.press/v37/luo15.pdf
ICML-2015-P0100,ICML-2015-A000293,Yubo Xie,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0100.txt,http://proceedings.mlr.press/v37/luo15.pdf
ICML-2015-P0100,ICML-2015-A000294,Zhihua Zhang,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0100.txt,http://proceedings.mlr.press/v37/luo15.pdf
ICML-2015-P0100,ICML-2015-A000295,Wu-Jun Li,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0100.txt,http://proceedings.mlr.press/v37/luo15.pdf
ICML-2015-P0101,ICML-2015-A000296,Richard Nock,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0101.txt,http://proceedings.mlr.press/v37/nock15.pdf
ICML-2015-P0101,ICML-2015-A000297,Giorgio Patrini,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0101.txt,http://proceedings.mlr.press/v37/nock15.pdf
ICML-2015-P0101,ICML-2015-A000298,Arik Friedman,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0101.txt,http://proceedings.mlr.press/v37/nock15.pdf
ICML-2015-P0102,ICML-2015-A000299,Matt Kusner,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0102.txt,http://proceedings.mlr.press/v37/kusnerb15.pdf
ICML-2015-P0102,ICML-2015-A000300,Yu Sun,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0102.txt,http://proceedings.mlr.press/v37/kusnerb15.pdf
ICML-2015-P0102,ICML-2015-A000301,Nicholas Kolkin,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0102.txt,http://proceedings.mlr.press/v37/kusnerb15.pdf
ICML-2015-P0102,ICML-2015-A000302,Kilian Weinberger,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0102.txt,http://proceedings.mlr.press/v37/kusnerb15.pdf
ICML-2015-P0103,ICML-2015-A000303,Taddy Matthew,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0103.txt,http://proceedings.mlr.press/v37/matthew15.pdf
ICML-2015-P0103,ICML-2015-A000304,Chun-Sheng Chen,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0103.txt,http://proceedings.mlr.press/v37/matthew15.pdf
ICML-2015-P0103,ICML-2015-A000305,Jun Yu,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0103.txt,http://proceedings.mlr.press/v37/matthew15.pdf
ICML-2015-P0103,ICML-2015-A000306,Mitch Wyle,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0103.txt,http://proceedings.mlr.press/v37/matthew15.pdf
ICML-2015-P0104,ICML-2015-A000307,Jean Pouget-Abadie,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0104.txt,http://proceedings.mlr.press/v37/pouget-abadie15.pdf
ICML-2015-P0104,ICML-2015-A000308,Thibaut Horel,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0104.txt,http://proceedings.mlr.press/v37/pouget-abadie15.pdf
ICML-2015-P0105,ICML-2015-A000309,Ching-Pei Lee,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0105.txt,http://proceedings.mlr.press/v37/leea15.pdf
ICML-2015-P0105,ICML-2015-A000310,Dan Roth,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0105.txt,http://proceedings.mlr.press/v37/leea15.pdf
ICML-2015-P0106,ICML-2015-A000311,Yanan Sui,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0106.txt,http://proceedings.mlr.press/v37/sui15.pdf
ICML-2015-P0106,ICML-2015-A000312,Alkis Gotovos,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0106.txt,http://proceedings.mlr.press/v37/sui15.pdf
ICML-2015-P0106,ICML-2015-A000313,Joel Burdick,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0106.txt,http://proceedings.mlr.press/v37/sui15.pdf
ICML-2015-P0106,ICML-2015-A000314,Andreas Krause,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0106.txt,http://proceedings.mlr.press/v37/sui15.pdf
ICML-2015-P0107,ICML-2015-A000315,Avrim Blum,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0107.txt,http://proceedings.mlr.press/v37/blum15.pdf
ICML-2015-P0107,ICML-2015-A000316,Moritz Hardt,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0107.txt,http://proceedings.mlr.press/v37/blum15.pdf
ICML-2015-P0108,ICML-2015-A000317,Maurizio Filippone,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0108.txt,http://proceedings.mlr.press/v37/filippone15.pdf
ICML-2015-P0108,ICML-2015-A000318,Raphael Engler,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0108.txt,http://proceedings.mlr.press/v37/filippone15.pdf
ICML-2015-P0109,ICML-2015-A000319,Roman Garnett,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0109.txt,http://proceedings.mlr.press/v37/garnett15.pdf
ICML-2015-P0109,ICML-2015-A000320,Shirley Ho,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0109.txt,http://proceedings.mlr.press/v37/garnett15.pdf
ICML-2015-P0109,ICML-2015-A000321,Jeff Schneider,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0109.txt,http://proceedings.mlr.press/v37/garnett15.pdf
ICML-2015-P0110,ICML-2015-A000322,Alon Cohen,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0110.txt,http://proceedings.mlr.press/v37/cohena15.pdf
ICML-2015-P0110,ICML-2015-A000323,Tamir Hazan,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0110.txt,http://proceedings.mlr.press/v37/cohena15.pdf
ICML-2015-P0111,ICML-2015-A000324,Jacob Steinhardt,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0111.txt,http://proceedings.mlr.press/v37/steinhardta15.pdf
ICML-2015-P0111,ICML-2015-A000325,Percy Liang,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0111.txt,http://proceedings.mlr.press/v37/steinhardta15.pdf
ICML-2015-P0112,ICML-2015-A000326,Yasin Abbasi-Yadkori,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0112.txt,http://proceedings.mlr.press/v37/abbasi-yadkori15.pdf
ICML-2015-P0112,ICML-2015-A000327,Peter Bartlett,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0112.txt,http://proceedings.mlr.press/v37/abbasi-yadkori15.pdf
ICML-2015-P0112,ICML-2015-A000328,Xi Chen,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0112.txt,http://proceedings.mlr.press/v37/abbasi-yadkori15.pdf
ICML-2015-P0112,ICML-2015-A000329,Alan Malek,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0112.txt,http://proceedings.mlr.press/v37/abbasi-yadkori15.pdf
ICML-2015-P0113,ICML-2015-A000330,Jacob Steinhardt,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0113.txt,http://proceedings.mlr.press/v37/steinhardtb15.pdf
ICML-2015-P0113,ICML-2015-A000331,Percy Liang,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0113.txt,http://proceedings.mlr.press/v37/steinhardtb15.pdf
ICML-2015-P0114,ICML-2015-A000332,Daniel Hernandez-Lobato,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0114.txt,http://proceedings.mlr.press/v37/hernandez-lobatoa15.pdf
ICML-2015-P0114,ICML-2015-A000333,Jose Miguel Hernandez-Lobato,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0114.txt,http://proceedings.mlr.press/v37/hernandez-lobatoa15.pdf
ICML-2015-P0114,ICML-2015-A000334,Zoubin Ghahramani,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0114.txt,http://proceedings.mlr.press/v37/hernandez-lobatoa15.pdf
ICML-2015-P0115,ICML-2015-A000335,Weiran Wang,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0115.txt,http://proceedings.mlr.press/v37/wangb15.pdf
ICML-2015-P0115,ICML-2015-A000336,Raman Arora,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0115.txt,http://proceedings.mlr.press/v37/wangb15.pdf
ICML-2015-P0115,ICML-2015-A000337,Karen Livescu,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0115.txt,http://proceedings.mlr.press/v37/wangb15.pdf
ICML-2015-P0115,ICML-2015-A000338,Jeff Bilmes,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0115.txt,http://proceedings.mlr.press/v37/wangb15.pdf
ICML-2015-P0116,ICML-2015-A000339,Chris Piech,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0116.txt,http://proceedings.mlr.press/v37/piech15.pdf
ICML-2015-P0116,ICML-2015-A000340,Jonathan Huang,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0116.txt,http://proceedings.mlr.press/v37/piech15.pdf
ICML-2015-P0116,ICML-2015-A000341,Andy Nguyen,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0116.txt,http://proceedings.mlr.press/v37/piech15.pdf
ICML-2015-P0116,ICML-2015-A000342,Mike Phulsuksombati,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0116.txt,http://proceedings.mlr.press/v37/piech15.pdf
ICML-2015-P0116,ICML-2015-A000343,Mehran Sahami,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0116.txt,http://proceedings.mlr.press/v37/piech15.pdf
ICML-2015-P0116,ICML-2015-A000344,Leonidas Guibas,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0116.txt,http://proceedings.mlr.press/v37/piech15.pdf
ICML-2015-P0117,ICML-2015-A000345,Qiang Zhou,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0117.txt,http://proceedings.mlr.press/v37/zhoua15.pdf
ICML-2015-P0117,ICML-2015-A000346,Qi Zhao,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0117.txt,http://proceedings.mlr.press/v37/zhoua15.pdf
ICML-2015-P0118,ICML-2015-A000347,Zheng Wen,stacked,complete_stacked_variant,"Yahoo Labs, Sunnyvale, CA",2,data/raw/icml/2015/first_pages/ICML-2015-P0118.txt,http://proceedings.mlr.press/v37/wen15.pdf
ICML-2015-P0118,ICML-2015-A000348,Branislav Kveton,stacked,complete_stacked_variant,"Adobe Research, San Jose, CA",2,data/raw/icml/2015/first_pages/ICML-2015-P0118.txt,http://proceedings.mlr.press/v37/wen15.pdf
ICML-2015-P0118,ICML-2015-A000349,Azin Ashkan,stacked,complete_stacked_variant,"Technicolor Research, Los Altos, CA",2,data/raw/icml/2015/first_pages/ICML-2015-P0118.txt,http://proceedings.mlr.press/v37/wen15.pdf
ICML-2015-P0119,ICML-2015-A000350,Andre Manoel,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0119.txt,http://proceedings.mlr.press/v37/manoel15.pdf
ICML-2015-P0119,ICML-2015-A000351,Florent Krzakala,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0119.txt,http://proceedings.mlr.press/v37/manoel15.pdf
ICML-2015-P0119,ICML-2015-A000352,Eric Tramel,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0119.txt,http://proceedings.mlr.press/v37/manoel15.pdf
ICML-2015-P0119,ICML-2015-A000353,Lenka Zdeborovà,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0119.txt,http://proceedings.mlr.press/v37/manoel15.pdf
ICML-2015-P0120,ICML-2015-A000354,Alexandra Carpentier,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0120.txt,http://proceedings.mlr.press/v37/carpentier15.pdf
ICML-2015-P0120,ICML-2015-A000355,Michal Valko,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0120.txt,http://proceedings.mlr.press/v37/carpentier15.pdf
ICML-2015-P0121,ICML-2015-A000356,Wei-Lun Chao,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0121.txt,http://proceedings.mlr.press/v37/chao15.pdf
ICML-2015-P0121,ICML-2015-A000357,Justin Solomon,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0121.txt,http://proceedings.mlr.press/v37/chao15.pdf
ICML-2015-P0121,ICML-2015-A000358,Dominik Michels,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0121.txt,http://proceedings.mlr.press/v37/chao15.pdf
ICML-2015-P0121,ICML-2015-A000359,Fei Sha,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0121.txt,http://proceedings.mlr.press/v37/chao15.pdf
ICML-2015-P0122,ICML-2015-A000360,Junpei Komiyama,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0122.txt,http://proceedings.mlr.press/v37/komiyama15.pdf
ICML-2015-P0122,ICML-2015-A000361,Junya Honda,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0122.txt,http://proceedings.mlr.press/v37/komiyama15.pdf
ICML-2015-P0122,ICML-2015-A000362,Hiroshi Nakagawa,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0122.txt,http://proceedings.mlr.press/v37/komiyama15.pdf
ICML-2015-P0123,ICML-2015-A000363,Mike Izbicki,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0123.txt,http://proceedings.mlr.press/v37/izbicki15.pdf
ICML-2015-P0123,ICML-2015-A000364,Christian Shelton,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0123.txt,http://proceedings.mlr.press/v37/izbicki15.pdf
ICML-2015-P0124,ICML-2015-A000365,Tyler Johnson,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0124.txt,http://proceedings.mlr.press/v37/johnson15.pdf
ICML-2015-P0124,ICML-2015-A000366,Carlos Guestrin,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0124.txt,http://proceedings.mlr.press/v37/johnson15.pdf
ICML-2015-P0125,ICML-2015-A000367,Yaroslav Ganin,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0125.txt,http://proceedings.mlr.press/v37/ganin15.pdf
ICML-2015-P0125,ICML-2015-A000368,Victor Lempitsky,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0125.txt,http://proceedings.mlr.press/v37/ganin15.pdf
ICML-2015-P0126,ICML-2015-A000369,Yan-Fu Liu,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0126.txt,http://proceedings.mlr.press/v37/liua15.pdf
ICML-2015-P0126,ICML-2015-A000370,Cheng-Yu Hsu,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0126.txt,http://proceedings.mlr.press/v37/liua15.pdf
ICML-2015-P0126,ICML-2015-A000371,Shan-Hung Wu,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0126.txt,http://proceedings.mlr.press/v37/liua15.pdf
