paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
NEURIPS-2015-P0160,NEURIPS-2015-A000519,Rafael Frongillo,shared,3,2,2,Research School of Computer Science The Australian National University & NICTA,3,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0160.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/66be31e4c40d676991f2405aaecc6934-Paper.pdf
NEURIPS-2015-P0160,NEURIPS-2015-A000520,Mark D. Reid,shared,3,2,2,Research School of Computer Science The Australian National University & NICTA,3,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0160.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/66be31e4c40d676991f2405aaecc6934-Paper.pdf
NEURIPS-2015-P0161,NEURIPS-2015-A000521,Guillaume Papa,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0161.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/67e103b0761e60683e83c559be18d40c-Paper.pdf
NEURIPS-2015-P0161,NEURIPS-2015-A000522,Stéphan Clémençon,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0161.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/67e103b0761e60683e83c559be18d40c-Paper.pdf
NEURIPS-2015-P0161,NEURIPS-2015-A000523,Aurélien Bellet,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0161.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/67e103b0761e60683e83c559be18d40c-Paper.pdf
NEURIPS-2015-P0161,NEURIPS-2015-A000521,Guillaume Papa,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0161.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/67e103b0761e60683e83c559be18d40c-Paper.pdf
NEURIPS-2015-P0161,NEURIPS-2015-A000522,Stéphan Clémençon,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0161.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/67e103b0761e60683e83c559be18d40c-Paper.pdf
NEURIPS-2015-P0161,NEURIPS-2015-A000523,Aurélien Bellet,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0161.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/67e103b0761e60683e83c559be18d40c-Paper.pdf
NEURIPS-2015-P0162,NEURIPS-2015-A000524,Jie Wang,numbered,0,1,2,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0162.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/68053af2923e00204c3ca7c6a3150cf7-Paper.pdf
NEURIPS-2015-P0162,NEURIPS-2015-A000525,Jieping Ye,numbered,0,1,2,Department of Electrical Engineering and Computer Science,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0162.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/68053af2923e00204c3ca7c6a3150cf7-Paper.pdf
NEURIPS-2015-P0162,NEURIPS-2015-A000524,Jie Wang,stacked,2,2,2,"Computational Medicine and Bioinformatics Department of Electrical Engineering and Computer Science University of Michigan, Ann Arbor, MI",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0162.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/68053af2923e00204c3ca7c6a3150cf7-Paper.pdf
NEURIPS-2015-P0162,NEURIPS-2015-A000525,Jieping Ye,stacked,2,2,2,"Computational Medicine and Bioinformatics Department of Electrical Engineering and Computer Science University of Michigan, Ann Arbor, MI",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0162.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/68053af2923e00204c3ca7c6a3150cf7-Paper.pdf
NEURIPS-2015-P0162,NEURIPS-2015-A000524,Jie Wang,shared,3,2,2,"Computational Medicine and Bioinformatics Department of Electrical Engineering and Computer Science University of Michigan, Ann Arbor, MI",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0162.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/68053af2923e00204c3ca7c6a3150cf7-Paper.pdf
NEURIPS-2015-P0162,NEURIPS-2015-A000525,Jieping Ye,shared,3,2,2,"Computational Medicine and Bioinformatics Department of Electrical Engineering and Computer Science University of Michigan, Ann Arbor, MI",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0162.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/68053af2923e00204c3ca7c6a3150cf7-Paper.pdf
NEURIPS-2015-P0163,NEURIPS-2015-A000526,Tatsunori Hashimoto,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0163.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/68148596109e38cf9367d27875e185be-Paper.pdf
NEURIPS-2015-P0163,NEURIPS-2015-A000527,Yi Sun,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0163.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/68148596109e38cf9367d27875e185be-Paper.pdf
NEURIPS-2015-P0163,NEURIPS-2015-A000528,Tommi Jaakkola,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0163.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/68148596109e38cf9367d27875e185be-Paper.pdf
NEURIPS-2015-P0163,NEURIPS-2015-A000526,Tatsunori Hashimoto,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0163.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/68148596109e38cf9367d27875e185be-Paper.pdf
NEURIPS-2015-P0163,NEURIPS-2015-A000527,Yi Sun,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0163.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/68148596109e38cf9367d27875e185be-Paper.pdf
NEURIPS-2015-P0163,NEURIPS-2015-A000528,Tommi Jaakkola,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0163.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/68148596109e38cf9367d27875e185be-Paper.pdf
NEURIPS-2015-P0164,NEURIPS-2015-A000529,Alexander Novikov,numbered,0,2,4,"Skolkovo Institute of Science and Technology, Moscow, Russia | Institute of Numerical Mathematics of the Russian Academy of Sciences, Moscow, Russia",5,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0164.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6855456e2fe46a9d49d3d3af4f57443d-Paper.pdf
NEURIPS-2015-P0164,NEURIPS-2015-A000530,Dmitrii Podoprikhin,numbered,0,2,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0164.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6855456e2fe46a9d49d3d3af4f57443d-Paper.pdf
NEURIPS-2015-P0164,NEURIPS-2015-A000531,Anton Osokin,numbered,0,2,4,"INRIA, SIERRA project-team, Paris, France",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0164.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6855456e2fe46a9d49d3d3af4f57443d-Paper.pdf
NEURIPS-2015-P0164,NEURIPS-2015-A000532,Dmitry P Vetrov,numbered,0,2,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0164.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6855456e2fe46a9d49d3d3af4f57443d-Paper.pdf
NEURIPS-2015-P0164,NEURIPS-2015-A000529,Alexander Novikov,stacked,2,2,4,Dmitry Podoprikhin1,-4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0164.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6855456e2fe46a9d49d3d3af4f57443d-Paper.pdf
NEURIPS-2015-P0164,NEURIPS-2015-A000530,Dmitrii Podoprikhin,stacked,2,2,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0164.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6855456e2fe46a9d49d3d3af4f57443d-Paper.pdf
NEURIPS-2015-P0164,NEURIPS-2015-A000531,Anton Osokin,stacked,2,2,4,"Dmitry Vetrov1, Skolkovo Institute of Science and Technology, Moscow, Russia INRIA, SIERRA project-team, Paris, France National Research University Higher School of Economics, Moscow, Russia Institute of Numerical Mathematics of the Russian Academy of Sciences, Moscow, Russia",-3,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0164.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6855456e2fe46a9d49d3d3af4f57443d-Paper.pdf
NEURIPS-2015-P0164,NEURIPS-2015-A000532,Dmitry P Vetrov,stacked,2,2,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0164.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6855456e2fe46a9d49d3d3af4f57443d-Paper.pdf
NEURIPS-2015-P0164,NEURIPS-2015-A000529,Alexander Novikov,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0164.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6855456e2fe46a9d49d3d3af4f57443d-Paper.pdf
NEURIPS-2015-P0164,NEURIPS-2015-A000530,Dmitrii Podoprikhin,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0164.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6855456e2fe46a9d49d3d3af4f57443d-Paper.pdf
NEURIPS-2015-P0164,NEURIPS-2015-A000531,Anton Osokin,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0164.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6855456e2fe46a9d49d3d3af4f57443d-Paper.pdf
NEURIPS-2015-P0164,NEURIPS-2015-A000532,Dmitry P Vetrov,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0164.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6855456e2fe46a9d49d3d3af4f57443d-Paper.pdf
NEURIPS-2015-P0165,NEURIPS-2015-A000533,Pranjal Awasthi,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0165.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/68a83eeb494a308fe5295da69428a507-Paper.pdf
NEURIPS-2015-P0165,NEURIPS-2015-A000534,Andrej Risteski,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0165.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/68a83eeb494a308fe5295da69428a507-Paper.pdf
NEURIPS-2015-P0165,NEURIPS-2015-A000533,Pranjal Awasthi,shared,3,2,2,"Department of Computer Science Rutgers University New Brunswick, NJ",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0165.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/68a83eeb494a308fe5295da69428a507-Paper.pdf
NEURIPS-2015-P0165,NEURIPS-2015-A000534,Andrej Risteski,shared,3,2,2,"Department of Computer Science Rutgers University New Brunswick, NJ",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0165.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/68a83eeb494a308fe5295da69428a507-Paper.pdf
NEURIPS-2015-P0166,NEURIPS-2015-A000535,Eugene Ndiaye,stacked,2,4,4,"LTCI, CNRS, Télécom ParisTech, Université Paris-Saclay Paris, France",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0166.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/69421f032498c97020180038fddb8e24-Paper.pdf
NEURIPS-2015-P0166,NEURIPS-2015-A000536,Olivier Fercoq,stacked,2,4,4,"LTCI, CNRS, Télécom ParisTech, Université Paris-Saclay Paris, France",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0166.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/69421f032498c97020180038fddb8e24-Paper.pdf
NEURIPS-2015-P0166,NEURIPS-2015-A000537,Alexandre Gramfort,stacked,2,4,4,"LTCI, CNRS, Télécom ParisTech, Université Paris-Saclay Paris, France",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0166.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/69421f032498c97020180038fddb8e24-Paper.pdf
NEURIPS-2015-P0166,NEURIPS-2015-A000538,Joseph Salmon,stacked,2,4,4,"LTCI, CNRS, Télécom ParisTech, Université Paris-Saclay Paris, France",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0166.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/69421f032498c97020180038fddb8e24-Paper.pdf
NEURIPS-2015-P0166,NEURIPS-2015-A000535,Eugene Ndiaye,shared,3,4,4,"LTCI, CNRS, Télécom ParisTech, Université Paris-Saclay Paris, France",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0166.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/69421f032498c97020180038fddb8e24-Paper.pdf
NEURIPS-2015-P0166,NEURIPS-2015-A000536,Olivier Fercoq,shared,3,4,4,"LTCI, CNRS, Télécom ParisTech, Université Paris-Saclay Paris, France",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0166.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/69421f032498c97020180038fddb8e24-Paper.pdf
NEURIPS-2015-P0166,NEURIPS-2015-A000537,Alexandre Gramfort,shared,3,4,4,"LTCI, CNRS, Télécom ParisTech, Université Paris-Saclay Paris, France",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0166.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/69421f032498c97020180038fddb8e24-Paper.pdf
NEURIPS-2015-P0166,NEURIPS-2015-A000538,Joseph Salmon,shared,3,4,4,"LTCI, CNRS, Télécom ParisTech, Université Paris-Saclay Paris, France",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0166.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/69421f032498c97020180038fddb8e24-Paper.pdf
NEURIPS-2015-P0167,NEURIPS-2015-A000539,Tor Lattimore,stacked,2,0,1,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0167.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6974ce5ac660610b44d9b9fed0ff9548-Paper.pdf
NEURIPS-2015-P0167,NEURIPS-2015-A000539,Tor Lattimore,shared,3,1,1,"Department of Computing Science University of Alberta, Canada",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0167.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6974ce5ac660610b44d9b9fed0ff9548-Paper.pdf
NEURIPS-2015-P0168,NEURIPS-2015-A000540,Jackson Gorham,shared,3,2,2,Department of Statistics Stanford University,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0168.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/698d51a19d8a121ce581499d7b701668-Paper.pdf
NEURIPS-2015-P0168,NEURIPS-2015-A000541,Lester Mackey,shared,3,2,2,Department of Statistics Stanford University,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0168.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/698d51a19d8a121ce581499d7b701668-Paper.pdf
NEURIPS-2015-P0169,NEURIPS-2015-A000542,Prateek Jain,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0169.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6a10bbd480e4c5573d8f3af73ae0454b-Paper.pdf
NEURIPS-2015-P0169,NEURIPS-2015-A000543,Nagarajan Natarajan,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0169.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6a10bbd480e4c5573d8f3af73ae0454b-Paper.pdf
NEURIPS-2015-P0169,NEURIPS-2015-A000544,Ambuj Tewari,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0169.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6a10bbd480e4c5573d8f3af73ae0454b-Paper.pdf
NEURIPS-2015-P0169,NEURIPS-2015-A000542,Prateek Jain,shared,3,3,3,"Microsoft Research, INDIA",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0169.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6a10bbd480e4c5573d8f3af73ae0454b-Paper.pdf
NEURIPS-2015-P0169,NEURIPS-2015-A000543,Nagarajan Natarajan,shared,3,3,3,"Microsoft Research, INDIA",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0169.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6a10bbd480e4c5573d8f3af73ae0454b-Paper.pdf
NEURIPS-2015-P0169,NEURIPS-2015-A000544,Ambuj Tewari,shared,3,3,3,"Microsoft Research, INDIA",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0169.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6a10bbd480e4c5573d8f3af73ae0454b-Paper.pdf
NEURIPS-2015-P0170,NEURIPS-2015-A000545,James Hensman,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0170.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6b180037abbebea991d8b1232f8a8ca9-Paper.pdf
NEURIPS-2015-P0170,NEURIPS-2015-A000546,Alexander G Matthews,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0170.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6b180037abbebea991d8b1232f8a8ca9-Paper.pdf
NEURIPS-2015-P0170,NEURIPS-2015-A000547,Maurizio Filippone,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0170.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6b180037abbebea991d8b1232f8a8ca9-Paper.pdf
NEURIPS-2015-P0170,NEURIPS-2015-A000548,Zoubin Ghahramani,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0170.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6b180037abbebea991d8b1232f8a8ca9-Paper.pdf
NEURIPS-2015-P0170,NEURIPS-2015-A000545,James Hensman,shared,3,4,4,"CHICAS, Lancaster University",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0170.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6b180037abbebea991d8b1232f8a8ca9-Paper.pdf
NEURIPS-2015-P0170,NEURIPS-2015-A000546,Alexander G Matthews,shared,3,4,4,"CHICAS, Lancaster University",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0170.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6b180037abbebea991d8b1232f8a8ca9-Paper.pdf
NEURIPS-2015-P0170,NEURIPS-2015-A000547,Maurizio Filippone,shared,3,4,4,"CHICAS, Lancaster University",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0170.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6b180037abbebea991d8b1232f8a8ca9-Paper.pdf
NEURIPS-2015-P0170,NEURIPS-2015-A000548,Zoubin Ghahramani,shared,3,4,4,"CHICAS, Lancaster University",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0170.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6b180037abbebea991d8b1232f8a8ca9-Paper.pdf
NEURIPS-2015-P0171,NEURIPS-2015-A000549,Junhyuk Oh,stacked,2,0,5,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0171.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6ba3af5d7b2790e73f0de32e5c8c1798-Paper.pdf
NEURIPS-2015-P0171,NEURIPS-2015-A000550,Xiaoxiao Guo,stacked,2,0,5,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0171.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6ba3af5d7b2790e73f0de32e5c8c1798-Paper.pdf
NEURIPS-2015-P0171,NEURIPS-2015-A000551,Honglak Lee,stacked,2,0,5,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0171.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6ba3af5d7b2790e73f0de32e5c8c1798-Paper.pdf
NEURIPS-2015-P0171,NEURIPS-2015-A000552,Richard L. Lewis,stacked,2,0,5,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0171.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6ba3af5d7b2790e73f0de32e5c8c1798-Paper.pdf
NEURIPS-2015-P0171,NEURIPS-2015-A000553,Satinder Singh,stacked,2,0,5,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0171.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6ba3af5d7b2790e73f0de32e5c8c1798-Paper.pdf
NEURIPS-2015-P0171,NEURIPS-2015-A000549,Junhyuk Oh,shared,3,5,5,"University of Michigan, Ann Arbor, MI , USA",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0171.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6ba3af5d7b2790e73f0de32e5c8c1798-Paper.pdf
NEURIPS-2015-P0171,NEURIPS-2015-A000550,Xiaoxiao Guo,shared,3,5,5,"University of Michigan, Ann Arbor, MI , USA",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0171.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6ba3af5d7b2790e73f0de32e5c8c1798-Paper.pdf
NEURIPS-2015-P0171,NEURIPS-2015-A000551,Honglak Lee,shared,3,5,5,"University of Michigan, Ann Arbor, MI , USA",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0171.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6ba3af5d7b2790e73f0de32e5c8c1798-Paper.pdf
NEURIPS-2015-P0171,NEURIPS-2015-A000552,Richard L. Lewis,shared,3,5,5,"University of Michigan, Ann Arbor, MI , USA",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0171.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6ba3af5d7b2790e73f0de32e5c8c1798-Paper.pdf
NEURIPS-2015-P0171,NEURIPS-2015-A000553,Satinder Singh,shared,3,5,5,"University of Michigan, Ann Arbor, MI , USA",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0171.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6ba3af5d7b2790e73f0de32e5c8c1798-Paper.pdf
NEURIPS-2015-P0172,NEURIPS-2015-A000554,Suriya Gunasekar,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0172.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6cd67d9b6f0150c77bda2eda01ae484c-Paper.pdf
NEURIPS-2015-P0172,NEURIPS-2015-A000555,Arindam Banerjee,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0172.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6cd67d9b6f0150c77bda2eda01ae484c-Paper.pdf
NEURIPS-2015-P0172,NEURIPS-2015-A000556,Joydeep Ghosh,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0172.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6cd67d9b6f0150c77bda2eda01ae484c-Paper.pdf
NEURIPS-2015-P0172,NEURIPS-2015-A000554,Suriya Gunasekar,shared,3,3,3,"UT at Austin, USA",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0172.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6cd67d9b6f0150c77bda2eda01ae484c-Paper.pdf
NEURIPS-2015-P0172,NEURIPS-2015-A000555,Arindam Banerjee,shared,3,3,3,"UT at Austin, USA",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0172.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6cd67d9b6f0150c77bda2eda01ae484c-Paper.pdf
NEURIPS-2015-P0172,NEURIPS-2015-A000556,Joydeep Ghosh,shared,3,3,3,"UT at Austin, USA",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0172.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6cd67d9b6f0150c77bda2eda01ae484c-Paper.pdf
NEURIPS-2015-P0173,NEURIPS-2015-A000557,Christopher R Dance,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0173.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6d70cb65d15211726dcce4c0e971e21c-Paper.pdf
NEURIPS-2015-P0173,NEURIPS-2015-A000558,Tomi Silander,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0173.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6d70cb65d15211726dcce4c0e971e21c-Paper.pdf
NEURIPS-2015-P0173,NEURIPS-2015-A000557,Christopher R Dance,shared,3,2,2,Xerox Research Centre Europe,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0173.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6d70cb65d15211726dcce4c0e971e21c-Paper.pdf
NEURIPS-2015-P0173,NEURIPS-2015-A000558,Tomi Silander,shared,3,2,2,Xerox Research Centre Europe,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0173.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6d70cb65d15211726dcce4c0e971e21c-Paper.pdf
NEURIPS-2015-P0174,NEURIPS-2015-A000559,Xiaozhi Chen,numbered,0,6,7,University of Toronto,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0174.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6da37dd3139aa4d9aa55b8d237ec5d4a-Paper.pdf
NEURIPS-2015-P0174,NEURIPS-2015-A000560,Kaustav Kundu,numbered,0,6,7,Department of Computer Science,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0174.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6da37dd3139aa4d9aa55b8d237ec5d4a-Paper.pdf
NEURIPS-2015-P0174,NEURIPS-2015-A000561,Yukun Zhu,numbered,0,6,7,Department of Computer Science,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0174.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6da37dd3139aa4d9aa55b8d237ec5d4a-Paper.pdf
NEURIPS-2015-P0174,NEURIPS-2015-A000562,Andrew G Berneshawi,numbered,0,6,7,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0174.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6da37dd3139aa4d9aa55b8d237ec5d4a-Paper.pdf
NEURIPS-2015-P0174,NEURIPS-2015-A000563,Huimin Ma,numbered,0,6,7,University of Toronto,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0174.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6da37dd3139aa4d9aa55b8d237ec5d4a-Paper.pdf
NEURIPS-2015-P0174,NEURIPS-2015-A000564,Sanja Fidler,numbered,0,6,7,Department of Computer Science,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0174.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/6da37dd3139aa4d9aa55b8d237ec5d4a-Paper.pdf
