paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,institution_normalized,candidate_score,first_page_text_path,source_url
NEURIPS-2015-P0205,NEURIPS-2015-A000662,Mladen Kolar,shared,complete_shared_variant,University of Chicago,University of Chicago,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0205.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/83adc9225e4deb67d7ce42d58fe5157c-Paper.pdf
NEURIPS-2015-P0205,NEURIPS-2015-A000663,Jinbo Xu,shared,complete_shared_variant,University of Chicago,University of Chicago,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0205.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/83adc9225e4deb67d7ce42d58fe5157c-Paper.pdf
NEURIPS-2015-P0206,NEURIPS-2015-A000664,Dan Alistarh,shared,complete_shared_variant,"Microsoft Research Cambridge, United Kingdom In many applications, the data is of rich structure that can be represented by a among items are represented by hyperedges. Equivalently, we are given an input component is minimized. This is a clustering problem with various applications, to a component at its arrival time. Motivated by scalability requirements, we focus recovery conditions. We also report results of an extensive empirical evaluation, In a variety of applications, one needs to process data of rich structure that can be conveniently represented by a hypergraph, where associations of the data items, represented by vertices, are represented by hyperedges, i.e. subsets of items. Such data structure can be equivalently represented represent associations among items, which we refer to as topics. In this bipartite graph, each item similar items are assigned to the same component, see, e.g., [","Microsoft Research Cambridge, United Kingdom In many applications, the data is of rich structure that can be represented by a among items are represented by hyperedges. Equivalently, we are given an input component is minimized. This is a clustering problem with various applications, to a component at its arrival time. Motivated by scalability requirements, we focus recovery conditions. We also report results of an extensive empirical evaluation, In a variety of applications, one needs to process data of rich structure that can be conveniently represented by a hypergraph, where associations of the data items, represented by vertices, are represented by hyperedges, i.e. subsets of items. Such data structure can be equivalently represented represent associations among items, which we refer to as topics. In this bipartite graph, each item similar items are assigned to the same component, see, e.g., [",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0206.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/83f97f4825290be4cb794ec6a234595f-Paper.pdf
NEURIPS-2015-P0206,NEURIPS-2015-A000665,Jennifer Iglesias,shared,complete_shared_variant,"Microsoft Research Cambridge, United Kingdom In many applications, the data is of rich structure that can be represented by a among items are represented by hyperedges. Equivalently, we are given an input component is minimized. This is a clustering problem with various applications, to a component at its arrival time. Motivated by scalability requirements, we focus recovery conditions. We also report results of an extensive empirical evaluation, In a variety of applications, one needs to process data of rich structure that can be conveniently represented by a hypergraph, where associations of the data items, represented by vertices, are represented by hyperedges, i.e. subsets of items. Such data structure can be equivalently represented represent associations among items, which we refer to as topics. In this bipartite graph, each item similar items are assigned to the same component, see, e.g., [","Microsoft Research Cambridge, United Kingdom In many applications, the data is of rich structure that can be represented by a among items are represented by hyperedges. Equivalently, we are given an input component is minimized. This is a clustering problem with various applications, to a component at its arrival time. Motivated by scalability requirements, we focus recovery conditions. We also report results of an extensive empirical evaluation, In a variety of applications, one needs to process data of rich structure that can be conveniently represented by a hypergraph, where associations of the data items, represented by vertices, are represented by hyperedges, i.e. subsets of items. Such data structure can be equivalently represented represent associations among items, which we refer to as topics. In this bipartite graph, each item similar items are assigned to the same component, see, e.g., [",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0206.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/83f97f4825290be4cb794ec6a234595f-Paper.pdf
NEURIPS-2015-P0206,NEURIPS-2015-A000666,Milan Vojnovic,shared,complete_shared_variant,"Microsoft Research Cambridge, United Kingdom In many applications, the data is of rich structure that can be represented by a among items are represented by hyperedges. Equivalently, we are given an input component is minimized. This is a clustering problem with various applications, to a component at its arrival time. Motivated by scalability requirements, we focus recovery conditions. We also report results of an extensive empirical evaluation, In a variety of applications, one needs to process data of rich structure that can be conveniently represented by a hypergraph, where associations of the data items, represented by vertices, are represented by hyperedges, i.e. subsets of items. Such data structure can be equivalently represented represent associations among items, which we refer to as topics. In this bipartite graph, each item similar items are assigned to the same component, see, e.g., [","Microsoft Research Cambridge, United Kingdom In many applications, the data is of rich structure that can be represented by a among items are represented by hyperedges. Equivalently, we are given an input component is minimized. This is a clustering problem with various applications, to a component at its arrival time. Motivated by scalability requirements, we focus recovery conditions. We also report results of an extensive empirical evaluation, In a variety of applications, one needs to process data of rich structure that can be conveniently represented by a hypergraph, where associations of the data items, represented by vertices, are represented by hyperedges, i.e. subsets of items. Such data structure can be equivalently represented represent associations among items, which we refer to as topics. In this bipartite graph, each item similar items are assigned to the same component, see, e.g., [",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0206.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/83f97f4825290be4cb794ec6a234595f-Paper.pdf
NEURIPS-2015-P0207,NEURIPS-2015-A000667,Jonas W Mueller,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0207.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/83fa5a432ae55c253d0e60dbfa716723-Paper.pdf
NEURIPS-2015-P0207,NEURIPS-2015-A000668,Tommi Jaakkola,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0207.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/83fa5a432ae55c253d0e60dbfa716723-Paper.pdf
NEURIPS-2015-P0208,NEURIPS-2015-A000669,Xiao Li,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0208.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/84438b7aae55a0638073ef798e50b4ef-Paper.pdf
NEURIPS-2015-P0208,NEURIPS-2015-A000670,Kannan Ramchandran,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0208.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/84438b7aae55a0638073ef798e50b4ef-Paper.pdf
NEURIPS-2015-P0209,NEURIPS-2015-A000671,Jaya Kawale,stacked,best_scoring_candidate,"Adobe Research San Jose, CA","Adobe Research San Jose, CA",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0209.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/846c260d715e5b854ffad5f70a516c88-Paper.pdf
NEURIPS-2015-P0209,NEURIPS-2015-A000672,Hung H Bui,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0209.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/846c260d715e5b854ffad5f70a516c88-Paper.pdf
NEURIPS-2015-P0209,NEURIPS-2015-A000673,Branislav Kveton,stacked,best_scoring_candidate,"Adobe Research San Jose, CA","Adobe Research San Jose, CA",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0209.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/846c260d715e5b854ffad5f70a516c88-Paper.pdf
NEURIPS-2015-P0209,NEURIPS-2015-A000674,Long Tran-Thanh,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0209.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/846c260d715e5b854ffad5f70a516c88-Paper.pdf
NEURIPS-2015-P0209,NEURIPS-2015-A000675,Sanjay Chawla,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0209.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/846c260d715e5b854ffad5f70a516c88-Paper.pdf
NEURIPS-2015-P0210,NEURIPS-2015-A000676,Vikas Sindhwani,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0210.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/851300ee84c2b80ed40f51ed26d866fc-Paper.pdf
NEURIPS-2015-P0210,NEURIPS-2015-A000677,Tara Sainath,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0210.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/851300ee84c2b80ed40f51ed26d866fc-Paper.pdf
NEURIPS-2015-P0210,NEURIPS-2015-A000678,Sanjiv Kumar,stacked,best_scoring_candidate,"Google, New York","Google, New York",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0210.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/851300ee84c2b80ed40f51ed26d866fc-Paper.pdf
NEURIPS-2015-P0211,NEURIPS-2015-A000679,Tor Lattimore,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0211.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/851ddf5058cf22df63d3344ad89919cf-Paper.pdf
NEURIPS-2015-P0211,NEURIPS-2015-A000680,Koby Crammer,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0211.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/851ddf5058cf22df63d3344ad89919cf-Paper.pdf
NEURIPS-2015-P0211,NEURIPS-2015-A000681,Csaba Szepesvari,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0211.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/851ddf5058cf22df63d3344ad89919cf-Paper.pdf
NEURIPS-2015-P0212,NEURIPS-2015-A000682,Weiwei Liu,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0212.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/854d9fca60b4bd07f9bb215d59ef5561-Paper.pdf
NEURIPS-2015-P0212,NEURIPS-2015-A000683,Ivor Tsang,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0212.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/854d9fca60b4bd07f9bb215d59ef5561-Paper.pdf
NEURIPS-2015-P0213,NEURIPS-2015-A000684,Oluwasanmi O Koyejo,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0213.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/85f007f8c50dd25f5a45fca73cad64bd-Paper.pdf
NEURIPS-2015-P0213,NEURIPS-2015-A000685,Nagarajan Natarajan,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0213.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/85f007f8c50dd25f5a45fca73cad64bd-Paper.pdf
NEURIPS-2015-P0213,NEURIPS-2015-A000686,Pradeep K Ravikumar,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0213.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/85f007f8c50dd25f5a45fca73cad64bd-Paper.pdf
NEURIPS-2015-P0213,NEURIPS-2015-A000687,Inderjit S Dhillon,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0213.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/85f007f8c50dd25f5a45fca73cad64bd-Paper.pdf
NEURIPS-2015-P0214,NEURIPS-2015-A000688,Cengiz Pehlevan,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0214.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/861dc9bd7f4e7dd3cccd534d0ae2a2e9-Paper.pdf
NEURIPS-2015-P0214,NEURIPS-2015-A000689,Dmitri Chklovskii,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0214.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/861dc9bd7f4e7dd3cccd534d0ae2a2e9-Paper.pdf
NEURIPS-2015-P0215,NEURIPS-2015-A000690,D. Sculley,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0215.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/86df7dcfd896fcaf2674f757a2463eba-Paper.pdf
NEURIPS-2015-P0215,NEURIPS-2015-A000691,Gary Holt,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0215.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/86df7dcfd896fcaf2674f757a2463eba-Paper.pdf
NEURIPS-2015-P0215,NEURIPS-2015-A000692,Daniel Golovin,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0215.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/86df7dcfd896fcaf2674f757a2463eba-Paper.pdf
NEURIPS-2015-P0215,NEURIPS-2015-A000693,Eugene Davydov,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0215.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/86df7dcfd896fcaf2674f757a2463eba-Paper.pdf
NEURIPS-2015-P0215,NEURIPS-2015-A000694,Todd Phillips,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0215.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/86df7dcfd896fcaf2674f757a2463eba-Paper.pdf
NEURIPS-2015-P0215,NEURIPS-2015-A000695,Dietmar Ebner,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0215.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/86df7dcfd896fcaf2674f757a2463eba-Paper.pdf
NEURIPS-2015-P0215,NEURIPS-2015-A000696,Vinay Chaudhary,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0215.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/86df7dcfd896fcaf2674f757a2463eba-Paper.pdf
NEURIPS-2015-P0215,NEURIPS-2015-A000697,Michael Young,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0215.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/86df7dcfd896fcaf2674f757a2463eba-Paper.pdf
NEURIPS-2015-P0215,NEURIPS-2015-A000698,Jean-François Crespo,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0215.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/86df7dcfd896fcaf2674f757a2463eba-Paper.pdf
NEURIPS-2015-P0215,NEURIPS-2015-A000699,Dan Dennison,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0215.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/86df7dcfd896fcaf2674f757a2463eba-Paper.pdf
NEURIPS-2015-P0216,NEURIPS-2015-A000700,Kevin G. Jamieson,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0216.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/89ae0fe22c47d374bc9350ef99e01685-Paper.pdf
NEURIPS-2015-P0216,NEURIPS-2015-A000701,Lalit Jain,stacked,best_scoring_candidate,University of Wisconsin - Madison,University of Wisconsin - Madison,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0216.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/89ae0fe22c47d374bc9350ef99e01685-Paper.pdf
NEURIPS-2015-P0216,NEURIPS-2015-A000702,Chris Fernandez,stacked,best_scoring_candidate,University of Wisconsin - Madison,University of Wisconsin - Madison,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0216.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/89ae0fe22c47d374bc9350ef99e01685-Paper.pdf
NEURIPS-2015-P0216,NEURIPS-2015-A000703,Nicholas J. Glattard,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0216.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/89ae0fe22c47d374bc9350ef99e01685-Paper.pdf
NEURIPS-2015-P0216,NEURIPS-2015-A000704,Rob Nowak,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0216.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/89ae0fe22c47d374bc9350ef99e01685-Paper.pdf
NEURIPS-2015-P0217,NEURIPS-2015-A000705,James R Voss,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0217.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/89f03f7d02720160f1b04cf5b27f5ccb-Paper.pdf
NEURIPS-2015-P0217,NEURIPS-2015-A000706,Mikhail Belkin,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0217.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/89f03f7d02720160f1b04cf5b27f5ccb-Paper.pdf
NEURIPS-2015-P0217,NEURIPS-2015-A000707,Luis Rademacher,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0217.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/89f03f7d02720160f1b04cf5b27f5ccb-Paper.pdf
NEURIPS-2015-P0218,NEURIPS-2015-A000708,Kihyuk Sohn,shared,complete_shared_variant,"NEC Laboratories America, Inc. University of Michigan, Ann Arbor , large amount of training data is provided, it is still challenging to model complex structured output representations that effectively perform probabilistic inference and make diverse predictions. In this work, we develop a deep conditional The model is trained efficiently in the framework of stochastic gradient variational Bayes, and allows for fast prediction using stochastic feed-forward inference. In addition, we provide novel strategies to build robust structured prediction generating diverse but realistic structured output predictions using stochastic inference. Furthermore, the proposed training methods are complimentary, which leads to strong pixel-level object segmentation and semantic labeling performance on Caltech-UCSD Birds and the subset of Labeled Faces in the Wild dataset. In structured output prediction, it is important to learn a model that can perform probabilistic inference and make diverse predictions. This is because we are not simply modeling a many-to-one possible outputs. Recently, the convolutional neural networks (CNNs) have been greatly successful for structured prediction tasks (e.g., [","NEC Laboratories America, Inc. University of Michigan, Ann Arbor , large amount of training data is provided, it is still challenging to model complex structured output representations that effectively perform probabilistic inference and make diverse predictions. In this work, we develop a deep conditional The model is trained efficiently in the framework of stochastic gradient variational Bayes, and allows for fast prediction using stochastic feed-forward inference. In addition, we provide novel strategies to build robust structured prediction generating diverse but realistic structured output predictions using stochastic inference. Furthermore, the proposed training methods are complimentary, which leads to strong pixel-level object segmentation and semantic labeling performance on Caltech-UCSD Birds and the subset of Labeled Faces in the Wild dataset. In structured output prediction, it is important to learn a model that can perform probabilistic inference and make diverse predictions. This is because we are not simply modeling a many-to-one possible outputs. Recently, the convolutional neural networks (CNNs) have been greatly successful for structured prediction tasks (e.g., [",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0218.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/8d55a249e6baa5c06772297520da2051-Paper.pdf
NEURIPS-2015-P0218,NEURIPS-2015-A000709,Honglak Lee,shared,complete_shared_variant,"NEC Laboratories America, Inc. University of Michigan, Ann Arbor , large amount of training data is provided, it is still challenging to model complex structured output representations that effectively perform probabilistic inference and make diverse predictions. In this work, we develop a deep conditional The model is trained efficiently in the framework of stochastic gradient variational Bayes, and allows for fast prediction using stochastic feed-forward inference. In addition, we provide novel strategies to build robust structured prediction generating diverse but realistic structured output predictions using stochastic inference. Furthermore, the proposed training methods are complimentary, which leads to strong pixel-level object segmentation and semantic labeling performance on Caltech-UCSD Birds and the subset of Labeled Faces in the Wild dataset. In structured output prediction, it is important to learn a model that can perform probabilistic inference and make diverse predictions. This is because we are not simply modeling a many-to-one possible outputs. Recently, the convolutional neural networks (CNNs) have been greatly successful for structured prediction tasks (e.g., [","NEC Laboratories America, Inc. University of Michigan, Ann Arbor , large amount of training data is provided, it is still challenging to model complex structured output representations that effectively perform probabilistic inference and make diverse predictions. In this work, we develop a deep conditional The model is trained efficiently in the framework of stochastic gradient variational Bayes, and allows for fast prediction using stochastic feed-forward inference. In addition, we provide novel strategies to build robust structured prediction generating diverse but realistic structured output predictions using stochastic inference. Furthermore, the proposed training methods are complimentary, which leads to strong pixel-level object segmentation and semantic labeling performance on Caltech-UCSD Birds and the subset of Labeled Faces in the Wild dataset. In structured output prediction, it is important to learn a model that can perform probabilistic inference and make diverse predictions. This is because we are not simply modeling a many-to-one possible outputs. Recently, the convolutional neural networks (CNNs) have been greatly successful for structured prediction tasks (e.g., [",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0218.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/8d55a249e6baa5c06772297520da2051-Paper.pdf
NEURIPS-2015-P0218,NEURIPS-2015-A000710,Xinchen Yan,shared,complete_shared_variant,"NEC Laboratories America, Inc. University of Michigan, Ann Arbor , large amount of training data is provided, it is still challenging to model complex structured output representations that effectively perform probabilistic inference and make diverse predictions. In this work, we develop a deep conditional The model is trained efficiently in the framework of stochastic gradient variational Bayes, and allows for fast prediction using stochastic feed-forward inference. In addition, we provide novel strategies to build robust structured prediction generating diverse but realistic structured output predictions using stochastic inference. Furthermore, the proposed training methods are complimentary, which leads to strong pixel-level object segmentation and semantic labeling performance on Caltech-UCSD Birds and the subset of Labeled Faces in the Wild dataset. In structured output prediction, it is important to learn a model that can perform probabilistic inference and make diverse predictions. This is because we are not simply modeling a many-to-one possible outputs. Recently, the convolutional neural networks (CNNs) have been greatly successful for structured prediction tasks (e.g., [","NEC Laboratories America, Inc. University of Michigan, Ann Arbor , large amount of training data is provided, it is still challenging to model complex structured output representations that effectively perform probabilistic inference and make diverse predictions. In this work, we develop a deep conditional The model is trained efficiently in the framework of stochastic gradient variational Bayes, and allows for fast prediction using stochastic feed-forward inference. In addition, we provide novel strategies to build robust structured prediction generating diverse but realistic structured output predictions using stochastic inference. Furthermore, the proposed training methods are complimentary, which leads to strong pixel-level object segmentation and semantic labeling performance on Caltech-UCSD Birds and the subset of Labeled Faces in the Wild dataset. In structured output prediction, it is important to learn a model that can perform probabilistic inference and make diverse predictions. This is because we are not simply modeling a many-to-one possible outputs. Recently, the convolutional neural networks (CNNs) have been greatly successful for structured prediction tasks (e.g., [",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0218.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/8d55a249e6baa5c06772297520da2051-Paper.pdf
NEURIPS-2015-P0219,NEURIPS-2015-A000711,Sida Wang,shared,complete_shared_variant,"Computer Science Department, Stanford University, Stanford, CA","Computer Science Department, Stanford University, Stanford, CA",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0219.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/8dd48d6a2e2cad213179a3992c0be53c-Paper.pdf
NEURIPS-2015-P0219,NEURIPS-2015-A000712,Arun Tejasvi Chaganty,shared,complete_shared_variant,"Computer Science Department, Stanford University, Stanford, CA","Computer Science Department, Stanford University, Stanford, CA",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0219.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/8dd48d6a2e2cad213179a3992c0be53c-Paper.pdf
NEURIPS-2015-P0219,NEURIPS-2015-A000713,Percy Liang,shared,complete_shared_variant,"Computer Science Department, Stanford University, Stanford, CA","Computer Science Department, Stanford University, Stanford, CA",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0219.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/8dd48d6a2e2cad213179a3992c0be53c-Paper.pdf
NEURIPS-2015-P0220,NEURIPS-2015-A000714,Yifan Wu,numbered,best_scoring_candidate,Dept. of Computing Science,Dept. of Computing Science,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0220.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/8e82ab7243b7c66d768f1b8ce1c967eb-Paper.pdf
NEURIPS-2015-P0220,NEURIPS-2015-A000715,András György,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0220.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/8e82ab7243b7c66d768f1b8ce1c967eb-Paper.pdf
NEURIPS-2015-P0220,NEURIPS-2015-A000716,Csaba Szepesvari,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0220.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/8e82ab7243b7c66d768f1b8ce1c967eb-Paper.pdf
NEURIPS-2015-P0221,NEURIPS-2015-A000717,Heiko Strathmann,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0221.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/8ebda540cbcc4d7336496819a46a1b68-Paper.pdf
NEURIPS-2015-P0221,NEURIPS-2015-A000718,Dino Sejdinovic,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0221.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/8ebda540cbcc4d7336496819a46a1b68-Paper.pdf
NEURIPS-2015-P0221,NEURIPS-2015-A000719,Samuel Livingstone,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0221.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/8ebda540cbcc4d7336496819a46a1b68-Paper.pdf
NEURIPS-2015-P0221,NEURIPS-2015-A000720,Zoltan Szabo,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0221.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/8ebda540cbcc4d7336496819a46a1b68-Paper.pdf
NEURIPS-2015-P0221,NEURIPS-2015-A000721,Arthur Gretton,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0221.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/8ebda540cbcc4d7336496819a46a1b68-Paper.pdf
NEURIPS-2015-P0222,NEURIPS-2015-A000722,ABHISEK KUNDU,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0222.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/8f121ce07d74717e0b1f21d122e04521-Paper.pdf
NEURIPS-2015-P0222,NEURIPS-2015-A000723,Petros Drineas,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0222.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/8f121ce07d74717e0b1f21d122e04521-Paper.pdf
NEURIPS-2015-P0222,NEURIPS-2015-A000724,Malik Magdon-Ismail,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0222.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/8f121ce07d74717e0b1f21d122e04521-Paper.pdf
