author_id,author_name,country,institution,conference,year,source_url,source_note
CVPR-2021-A004966,Weibin Wu,China,"Department of Computer Science and Engineering, The Chinese University of Hong Kong",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wu_Improving_the_Transferability_of_Adversarial_Samples_With_Adversarial_Transformations_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A004967,Yuxin Su,China,"Department of Computer Science and Engineering, The Chinese University of Hong Kong",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wu_Improving_the_Transferability_of_Adversarial_Samples_With_Adversarial_Transformations_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A004968,Michael R. Lyu,China,"Department of Computer Science and Engineering, The Chinese University of Hong Kong",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wu_Improving_the_Transferability_of_Adversarial_Samples_With_Adversarial_Transformations_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A004969,Irwin King,China,"Department of Computer Science and Engineering, The Chinese University of Hong Kong",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wu_Improving_the_Transferability_of_Adversarial_Samples_With_Adversarial_Transformations_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A004970,Haiquan Qiu,China,"Xi’an Jiaotong University, Xi’an, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Qiu_Effective_Snapshot_Compressive-Spectral_Imaging_via_Deep_Denoising_and_Total_Variation_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A004971,Yao Wang,China,"Xi’an Jiaotong University, Xi’an, China | Shanghai Em-Data Technology Co., Ltd., China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Qiu_Effective_Snapshot_Compressive-Spectral_Imaging_via_Deep_Denoising_and_Total_Variation_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A004972,Deyu Meng,China,"Xi’an Jiaotong University, Xi’an, China | The Macau University of Science and Technology, Macau, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Qiu_Effective_Snapshot_Compressive-Spectral_Imaging_via_Deep_Denoising_and_Total_Variation_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A004973,Shanyan Guan,China,"Shanghai Jiao Tong University, Shanghai , China MoE Key Lab of Artificial Intelligence, AI Institute, Shanghai Jiao Tong University, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Guan_Bilevel_Online_Adaptation_for_Out-of-Domain_Human_Mesh_Reconstruction_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A004974,Jingwei Xu,China,"Shanghai Jiao Tong University, Shanghai , China MoE Key Lab of Artificial Intelligence, AI Institute, Shanghai Jiao Tong University, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Guan_Bilevel_Online_Adaptation_for_Out-of-Domain_Human_Mesh_Reconstruction_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A004975,Yunbo Wang,China,"Shanghai Jiao Tong University, Shanghai , China MoE Key Lab of Artificial Intelligence, AI Institute, Shanghai Jiao Tong University, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Guan_Bilevel_Online_Adaptation_for_Out-of-Domain_Human_Mesh_Reconstruction_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A004976,Bingbing Ni,China,"Shanghai Jiao Tong University, Shanghai , China MoE Key Lab of Artificial Intelligence, AI Institute, Shanghai Jiao Tong University, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Guan_Bilevel_Online_Adaptation_for_Out-of-Domain_Human_Mesh_Reconstruction_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A004977,Xiaokang Yang,China,"Shanghai Jiao Tong University, Shanghai , China MoE Key Lab of Artificial Intelligence, AI Institute, Shanghai Jiao Tong University, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Guan_Bilevel_Online_Adaptation_for_Out-of-Domain_Human_Mesh_Reconstruction_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A004978,Sijie Zhao,China,"School of Electronic Science and Engineering, Nanjing University, Nanjing, China | Shenzhen Institute of Future Media Technology, Shenzhen , China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhao_Distribution-Aware_Adaptive_Multi-Bit_Quantization_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A004979,Tao Yue,China,"School of Electronic Science and Engineering, Nanjing University, Nanjing, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhao_Distribution-Aware_Adaptive_Multi-Bit_Quantization_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A004980,Xuemei Hu,China,"School of Electronic Science and Engineering, Nanjing University, Nanjing, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhao_Distribution-Aware_Adaptive_Multi-Bit_Quantization_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A004981,Chao Huang,China,"School of Software, BNRist, Tsinghua University, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Huang_MetaSets_Meta-Learning_on_Point_Sets_for_Generalizable_Representations_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A004982,Zhangjie Cao,China,"School of Software, BNRist, Tsinghua University, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Huang_MetaSets_Meta-Learning_on_Point_Sets_for_Generalizable_Representations_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A004983,Yunbo Wang,China,"School of Software, BNRist, Tsinghua University, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Huang_MetaSets_Meta-Learning_on_Point_Sets_for_Generalizable_Representations_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A004984,Jianmin Wang,China,"School of Software, BNRist, Tsinghua University, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Huang_MetaSets_Meta-Learning_on_Point_Sets_for_Generalizable_Representations_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A004985,Mingsheng Long,China,"School of Software, BNRist, Tsinghua University, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Huang_MetaSets_Meta-Learning_on_Point_Sets_for_Generalizable_Representations_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A004986,Yunsheng Li,United States,"UC San Diego, Microsoft",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Li_Dynamic_Transfer_for_Multi-Source_Domain_Adaptation_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A004987,Lu Yuan,United States,"UC San Diego, Microsoft",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Li_Dynamic_Transfer_for_Multi-Source_Domain_Adaptation_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A004988,Yinpeng Chen,United States,"UC San Diego, Microsoft",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Li_Dynamic_Transfer_for_Multi-Source_Domain_Adaptation_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A004989,Pei Wang,United States,"UC San Diego, Microsoft",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Li_Dynamic_Transfer_for_Multi-Source_Domain_Adaptation_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A004990,Nuno Vasconcelos,United States,"UC San Diego, Microsoft",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Li_Dynamic_Transfer_for_Multi-Source_Domain_Adaptation_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A004991,Delian Ruan,China,"Xiamen University, China | Vision Intelligence Center, Meituan",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Ruan_Feature_Decomposition_and_Reconstruction_Learning_for_Effective_Facial_Expression_Recognition_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A004992,Yan Yan,China,"Xiamen University, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Ruan_Feature_Decomposition_and_Reconstruction_Learning_for_Effective_Facial_Expression_Recognition_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A004993,Shenqi Lai,China,"Vision Intelligence Center, Meituan",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Ruan_Feature_Decomposition_and_Reconstruction_Learning_for_Effective_Facial_Expression_Recognition_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A004994,Zhenhua Chai,China,"Vision Intelligence Center, Meituan",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Ruan_Feature_Decomposition_and_Reconstruction_Learning_for_Effective_Facial_Expression_Recognition_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A004995,Chunhua Shen,Australia,University of Adelaide,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Ruan_Feature_Decomposition_and_Reconstruction_Learning_for_Effective_Facial_Expression_Recognition_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A004996,Hanzi Wang,China,"Xiamen University, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Ruan_Feature_Decomposition_and_Reconstruction_Learning_for_Effective_Facial_Expression_Recognition_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A004997,Xiaoxiao Long,Hong Kong,The University of Hong Kong,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Long_Multi-view_Depth_Estimation_using_Epipolar_Spatio-Temporal_Networks_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A004998,Lingjie Liu,Germany,Max Planck Institute for Informatics,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Long_Multi-view_Depth_Estimation_using_Epipolar_Spatio-Temporal_Networks_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A004999,Wei Li,UNKNOWN,Inceptio,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Long_Multi-view_Depth_Estimation_using_Epipolar_Spatio-Temporal_Networks_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A005000,Christian Theobalt,Germany,Max Planck Institute for Informatics,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Long_Multi-view_Depth_Estimation_using_Epipolar_Spatio-Temporal_Networks_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A005001,Wenping Wang,Hong Kong | United States,The University of Hong Kong | Texas A&M University,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Long_Multi-view_Depth_Estimation_using_Epipolar_Spatio-Temporal_Networks_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A005002,Deqing Sun,UNKNOWN,Google Research,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Sun_AutoFlow_Learning_a_Better_Training_Set_for_Optical_Flow_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A005003,Daniel Vlasic,UNKNOWN,Google Research,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Sun_AutoFlow_Learning_a_Better_Training_Set_for_Optical_Flow_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A005004,Charles Herrmann,UNKNOWN,Google Research,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Sun_AutoFlow_Learning_a_Better_Training_Set_for_Optical_Flow_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A005005,Varun Jampani,UNKNOWN,Google Research,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Sun_AutoFlow_Learning_a_Better_Training_Set_for_Optical_Flow_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A005006,Michael Krainin,UNKNOWN,Google Research,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Sun_AutoFlow_Learning_a_Better_Training_Set_for_Optical_Flow_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A005007,Huiwen Chang,UNKNOWN,Google Research,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Sun_AutoFlow_Learning_a_Better_Training_Set_for_Optical_Flow_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A005008,Ramin Zabih,UNKNOWN,Google Research,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Sun_AutoFlow_Learning_a_Better_Training_Set_for_Optical_Flow_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A005009,William T. Freeman,UNKNOWN,Google Research,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Sun_AutoFlow_Learning_a_Better_Training_Set_for_Optical_Flow_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A005010,Ce Liu,UNKNOWN,Google Research,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Sun_AutoFlow_Learning_a_Better_Training_Set_for_Optical_Flow_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A005011,Huaibo Huang,China,"National Laboratory of Pattern Recognition, CASIA Center for Excellence in Brain Science and Intelligence Technology, CAS Center for Research on Intelligent Perception and Computing, CASIA School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Huang_Memory_Oriented_Transfer_Learning_for_Semi-Supervised_Image_Deraining_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A005012,Aijing Yu,China,"National Laboratory of Pattern Recognition, CASIA Center for Excellence in Brain Science and Intelligence Technology, CAS Center for Research on Intelligent Perception and Computing, CASIA School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Huang_Memory_Oriented_Transfer_Learning_for_Semi-Supervised_Image_Deraining_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A005013,Ran He,China,"National Laboratory of Pattern Recognition, CASIA Center for Excellence in Brain Science and Intelligence Technology, CAS Center for Research on Intelligent Perception and Computing, CASIA School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Huang_Memory_Oriented_Transfer_Learning_for_Semi-Supervised_Image_Deraining_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A005014,Jiahao Pang,United States,"InterDigital, Princeton, NJ, USA",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Pang_TearingNet_Point_Cloud_Autoencoder_To_Learn_Topology-Friendly_Representations_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A005015,Duanshun Li,United States,"InterDigital, Princeton, NJ, USA",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Pang_TearingNet_Point_Cloud_Autoencoder_To_Learn_Topology-Friendly_Representations_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A005016,Dong Tian,United States,"InterDigital, Princeton, NJ, USA",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Pang_TearingNet_Point_Cloud_Autoencoder_To_Learn_Topology-Friendly_Representations_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A005017,Zheng Zhu,China | United Kingdom,Tsinghua University XForwardAI Imperial College London,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhu_WebFace260M_A_Benchmark_Unveiling_the_Power_of_Million-Scale_Deep_Face_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A005018,Guan Huang,China | United Kingdom,Tsinghua University XForwardAI Imperial College London,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhu_WebFace260M_A_Benchmark_Unveiling_the_Power_of_Million-Scale_Deep_Face_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A005019,Jiankang Deng,China | United Kingdom,Tsinghua University XForwardAI Imperial College London,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhu_WebFace260M_A_Benchmark_Unveiling_the_Power_of_Million-Scale_Deep_Face_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A005020,Yun Ye,China | United Kingdom,Tsinghua University XForwardAI Imperial College London,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhu_WebFace260M_A_Benchmark_Unveiling_the_Power_of_Million-Scale_Deep_Face_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A005021,Junjie Huang,China | United Kingdom,Tsinghua University XForwardAI Imperial College London,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhu_WebFace260M_A_Benchmark_Unveiling_the_Power_of_Million-Scale_Deep_Face_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A005022,Xinze Chen,China | United Kingdom,Tsinghua University XForwardAI Imperial College London,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhu_WebFace260M_A_Benchmark_Unveiling_the_Power_of_Million-Scale_Deep_Face_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A005023,Jiagang Zhu,China | United Kingdom,Tsinghua University XForwardAI Imperial College London,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhu_WebFace260M_A_Benchmark_Unveiling_the_Power_of_Million-Scale_Deep_Face_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A005024,Tian Yang,China | United Kingdom,Tsinghua University XForwardAI Imperial College London,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhu_WebFace260M_A_Benchmark_Unveiling_the_Power_of_Million-Scale_Deep_Face_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A005025,Jiwen Lu,China | United Kingdom,Tsinghua University XForwardAI Imperial College London,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhu_WebFace260M_A_Benchmark_Unveiling_the_Power_of_Million-Scale_Deep_Face_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A005026,Dalong Du,China | United Kingdom,Tsinghua University XForwardAI Imperial College London,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhu_WebFace260M_A_Benchmark_Unveiling_the_Power_of_Million-Scale_Deep_Face_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A005027,Jie Zhou,China | United Kingdom,Tsinghua University XForwardAI Imperial College London,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhu_WebFace260M_A_Benchmark_Unveiling_the_Power_of_Million-Scale_Deep_Face_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A005028,Moritz Bohle,Germany,CISPA Helmholtz Center,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Bohle_Convolutional_Dynamic_Alignment_Networks_for_Interpretable_Classifications_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A005029,Mario Fritz,Germany,CISPA Helmholtz Center,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Bohle_Convolutional_Dynamic_Alignment_Networks_for_Interpretable_Classifications_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A005030,Bernt Schiele,Germany,CISPA Helmholtz Center,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Bohle_Convolutional_Dynamic_Alignment_Networks_for_Interpretable_Classifications_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A005031,Jin Chen,UNKNOWN,UNKNOWN,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/html/Chen_Dynamic_Region-Aware_Convolution_CVPR_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2021-A005032,Xijun Wang,UNKNOWN,UNKNOWN,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/html/Chen_Dynamic_Region-Aware_Convolution_CVPR_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2021-A005033,Zichao Guo,UNKNOWN,UNKNOWN,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/html/Chen_Dynamic_Region-Aware_Convolution_CVPR_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2021-A005034,Xiangyu Zhang,UNKNOWN,UNKNOWN,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/html/Chen_Dynamic_Region-Aware_Convolution_CVPR_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2021-A005035,Jian Sun,UNKNOWN,UNKNOWN,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/html/Chen_Dynamic_Region-Aware_Convolution_CVPR_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2021-A005036,Lorenzo Porzi,UNKNOWN,UNKNOWN,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/html/Porzi_Improving_Panoptic_Segmentation_at_All_Scales_CVPR_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2021-A005037,Samuel Rota Bulo,UNKNOWN,UNKNOWN,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/html/Porzi_Improving_Panoptic_Segmentation_at_All_Scales_CVPR_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2021-A005038,Peter Kontschieder,UNKNOWN,UNKNOWN,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/html/Porzi_Improving_Panoptic_Segmentation_at_All_Scales_CVPR_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2021-A005039,Qinbin Li,Singapore,National University of Singapore,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Li_Model-Contrastive_Federated_Learning_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A005040,Bingsheng He,Singapore,National University of Singapore,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Li_Model-Contrastive_Federated_Learning_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A005041,Dawn Song,United States,UC Berkeley,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Li_Model-Contrastive_Federated_Learning_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A005042,Ruoxi Jia,United States,Virginia Tech UIUC Shanhai Jiaotong University UC Irvine ETH Zurich Lawrence Livermore National Laboratory UC Berkeley,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Jia_Scalability_vs._Utility_Do_We_Have_To_Sacrifice_One_for_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A005043,Fan Wu,United States,Virginia Tech UIUC Shanhai Jiaotong University UC Irvine ETH Zurich Lawrence Livermore National Laboratory UC Berkeley,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Jia_Scalability_vs._Utility_Do_We_Have_To_Sacrifice_One_for_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A005044,Xuehui Sun,United States,Virginia Tech UIUC Shanhai Jiaotong University UC Irvine ETH Zurich Lawrence Livermore National Laboratory UC Berkeley,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Jia_Scalability_vs._Utility_Do_We_Have_To_Sacrifice_One_for_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A005045,Jiacen Xu,United States,Virginia Tech UIUC Shanhai Jiaotong University UC Irvine ETH Zurich Lawrence Livermore National Laboratory UC Berkeley,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Jia_Scalability_vs._Utility_Do_We_Have_To_Sacrifice_One_for_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A005046,David Dao,United States,Virginia Tech UIUC Shanhai Jiaotong University UC Irvine ETH Zurich Lawrence Livermore National Laboratory UC Berkeley,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Jia_Scalability_vs._Utility_Do_We_Have_To_Sacrifice_One_for_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A005047,Bhavya Kailkhura,United States,Virginia Tech UIUC Shanhai Jiaotong University UC Irvine ETH Zurich Lawrence Livermore National Laboratory UC Berkeley,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Jia_Scalability_vs._Utility_Do_We_Have_To_Sacrifice_One_for_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
