author_id,author_name,institution,country,conference,year
NEURIPS-2020-A003940,Nanning Zheng,"Beihang University, Beijing, China;♦ Xi’an Jiaotong University, Xi’an, China; Microsoft Research, Beijing, China",China,NeurIPS,2020
NEURIPS-2020-A003941,Dongmei Zhang,"Beihang University, Beijing, China;♦ Xi’an Jiaotong University, Xi’an, China; Microsoft Research, Beijing, China",China,NeurIPS,2020
NEURIPS-2020-A003942,Samuel Schoenholz,Google Research: Brain Team,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003943,Ekin Dogus Cubuk,Google Research: Brain Team,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003944,Yangchen Pan,Vector Institute & Univ. of Toronto,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003945,Ehsan Imani,Vector Institute & Univ. of Toronto,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003946,Amir-massoud Farahmand,Vector Institute & Univ. of Toronto,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003947,Martha White,Vector Institute & Univ. of Toronto,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003948,Chen-Hsuan Lin,Carnegie Mellon University,United States,NeurIPS,2020
NEURIPS-2020-A003949,Chaoyang Wang,Carnegie Mellon University,United States,NeurIPS,2020
NEURIPS-2020-A003950,Simon Lucey,Carnegie Mellon University,United States,NeurIPS,2020
NEURIPS-2020-A003951,Baharan Mirzasoleiman,"Department of Computer Science Stanford University Stanford, CA",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003952,Kaidi Cao,"Department of Computer Science Stanford University Stanford, CA",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003953,Jure Leskovec,"Department of Computer Science Stanford University Stanford, CA",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003954,Dylan J Foster,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003955,Claudio Gentile,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003956,Mehryar Mohri,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003957,Julian Zimmert,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003958,Kaiyi Ji,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003959,Jason Lee,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003960,Yingbin Liang,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003961,H. Vincent Poor,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003962,Jeong Un Ryu,"KAIST, AITRICS, South Korea",South Korea,NeurIPS,2020
NEURIPS-2020-A003963,JaeWoong Shin,"KAIST, AITRICS, South Korea",South Korea,NeurIPS,2020
NEURIPS-2020-A003964,Hae Beom Lee,"KAIST, AITRICS, South Korea",South Korea,NeurIPS,2020
NEURIPS-2020-A003965,Sung Ju Hwang,"KAIST, AITRICS, South Korea",South Korea,NeurIPS,2020
NEURIPS-2020-A003966,Hamza Cherkaoui,"Université Paris-Saclay, Inria, CEA, Palaiseau, France",France,NeurIPS,2020
NEURIPS-2020-A003967,Jeremias Sulam,"Université Paris-Saclay, Inria, CEA, Palaiseau, France",France,NeurIPS,2020
NEURIPS-2020-A003968,Thomas Moreau,"Université Paris-Saclay, Inria, CEA, Palaiseau, France",France,NeurIPS,2020
NEURIPS-2020-A003969,Francesco Locatello,Max-Planck Institute for Intelligent Systems,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003970,Dirk Weissenborn,"Google Research, Brain Team",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003971,Thomas Unterthiner,"Google Research, Brain Team",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003972,Aravindh Mahendran,"Google Research, Brain Team",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003973,Georg Heigold,"Google Research, Brain Team",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003974,Jakob Uszkoreit,"Google Research, Brain Team",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003975,Alexey Dosovitskiy,"Google Research, Brain Team",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003976,Thomas Kipf,"Google Research, Brain Team",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003977,Steffen Schneider,University of Tübingen,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003978,Evgenia Rusak,University of Tübingen,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003979,Luisa Eck,University of Tübingen,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003980,Oliver Bringmann,University of Tübingen,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003981,Wieland Brendel,University of Tübingen,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003982,Matthias Bethge,University of Tübingen,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003983,Damien Ackerer,"Department of Statistics Columbia University New York, USA",United States,NeurIPS,2020
NEURIPS-2020-A003984,Natasa Tagasovska,"Department of Statistics Columbia University New York, USA",United States,NeurIPS,2020
NEURIPS-2020-A003985,Thibault Vatter,"Department of Statistics Columbia University New York, USA",United States,NeurIPS,2020
NEURIPS-2020-A003986,Zhe Zeng,CS Department,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003987,Paolo Morettin,CS Department,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003988,Fanqi Yan,CS Department,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003989,Antonio Vergari,CS Department,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003990,Guy Van den Broeck,CS Department,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003991,Sirisha Rambhatla,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003992,Xingguo Li,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003993,Jarvis Haupt,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003994,Gunshi Gupta,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003995,Karmesh Yadav,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003996,Liam Paull,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003997,Ming Gao,University of Chicago,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003998,Yi Ding,University of Chicago,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A003999,Bryon Aragam,University of Chicago,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004000,Jason Klusowski,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004001,Mao Li,"Department of Computer Science, University of Illinois at Chicago",United States,NeurIPS,2020
NEURIPS-2020-A004002,Yingyi Ma,"Department of Computer Science, University of Illinois at Chicago",United States,NeurIPS,2020
NEURIPS-2020-A004003,Xinhua Zhang,"Department of Computer Science, University of Illinois at Chicago",United States,NeurIPS,2020
NEURIPS-2020-A004004,Andrew Jesson,"Department of Computer Science University of Oxford Oxford, UK OX1 3QD",United Kingdom,NeurIPS,2020
NEURIPS-2020-A004005,Sören Mindermann,"Department of Computer Science University of Oxford Oxford, UK OX1 3QD",United Kingdom,NeurIPS,2020
NEURIPS-2020-A004006,Uri Shalit,"Department of Computer Science University of Oxford Oxford, UK OX1 3QD",United Kingdom,NeurIPS,2020
NEURIPS-2020-A004007,Yarin Gal,"Department of Computer Science University of Oxford Oxford, UK OX1 3QD",United Kingdom,NeurIPS,2020
NEURIPS-2020-A004008,Shaobo Min,"University of Science and Technology of China, Hefei, China",China,NeurIPS,2020
NEURIPS-2020-A004009,Hongtao Xie,"University of Science and Technology of China, Hefei, China",China,NeurIPS,2020
NEURIPS-2020-A004010,Hantao Yao,"Institute of Automation, Chinese Academy of Sciences. Beijing, China",China,NeurIPS,2020
NEURIPS-2020-A004011,Xuran Deng,"University of Science and Technology of China, Hefei, China",China,NeurIPS,2020
NEURIPS-2020-A004012,Zheng-Jun Zha,"University of Science and Technology of China, Hefei, China",China,NeurIPS,2020
NEURIPS-2020-A004013,Yongdong Zhang,"University of Science and Technology of China, Hefei, China",China,NeurIPS,2020
NEURIPS-2020-A004014,Zafeirios Fountas,"WCHN, University College London",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004015,Noor Sajid,"WCHN, University College London",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004016,Pedro Mediano,"WCHN, University College London",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004017,Karl Friston,"WCHN, University College London",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004018,Alexander Ritchie,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004019,Robert A Vandermeulen,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004020,Clayton Scott,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004021,Patrick Rubin-Delanchy,University of Bristol,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004022,Zhenwei Dai,"Department of Computer Science Rice University Houston, TX",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004023,Anshumali Shrivastava,"Department of Computer Science Rice University Houston, TX",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004024,Ji Lin,MIT National Taiwan University MIT-IBM Watson AI Lab,Taiwan,NeurIPS,2020
NEURIPS-2020-A004025,Wei-Ming Chen,MIT National Taiwan University MIT-IBM Watson AI Lab,Taiwan,NeurIPS,2020
NEURIPS-2020-A004026,Yujun Lin,MIT National Taiwan University MIT-IBM Watson AI Lab,Taiwan,NeurIPS,2020
NEURIPS-2020-A004027,john cohn,MIT National Taiwan University MIT-IBM Watson AI Lab,Taiwan,NeurIPS,2020
NEURIPS-2020-A004028,Chuang Gan,MIT National Taiwan University MIT-IBM Watson AI Lab,Taiwan,NeurIPS,2020
NEURIPS-2020-A004029,Song Han,MIT National Taiwan University MIT-IBM Watson AI Lab,Taiwan,NeurIPS,2020
NEURIPS-2020-A004030,Gintare Karolina Dziugaite,"Element AI, Mila, Université de Montréal, University of Toronto, Vector Institute",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004031,Alexandre Drouin,"Element AI, Mila, Université de Montréal, University of Toronto, Vector Institute",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004032,Brady Neal,"Element AI, Mila, Université de Montréal, University of Toronto, Vector Institute",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004033,Nitarshan Rajkumar,"Element AI, Mila, Université de Montréal, University of Toronto, Vector Institute",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004034,Ethan Caballero,"Element AI, Mila, Université de Montréal, University of Toronto, Vector Institute",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004035,Linbo Wang,"Element AI, Mila, Université de Montréal, University of Toronto, Vector Institute",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004036,Ioannis Mitliagkas,"Element AI, Mila, Université de Montréal, University of Toronto, Vector Institute",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004037,Daniel M. Roy,"Element AI, Mila, Université de Montréal, University of Toronto, Vector Institute",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004038,Xuezhou Zhang,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004039,Yuzhe Ma,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004040,Adish Singla,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004041,Yingjie Wang,"College of Informatics, Huazhong Agricultural University, China",China,NeurIPS,2020
NEURIPS-2020-A004042,Hong Chen,"College of Science, Huazhong Agricultural University, China",China,NeurIPS,2020
NEURIPS-2020-A004043,Feng Zheng,Department of Computer Science and Engineering,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004044,Chen Xu,"Department of Mathematics and Statistics, University of Ottawa, Canada",Canada,NeurIPS,2020
NEURIPS-2020-A004045,Tieliang Gong,"Department of Mathematics and Statistics, University of Ottawa, Canada | School of Computer Science and Technology, Xi’an Jiaotong University, China",China | Canada,NeurIPS,2020
NEURIPS-2020-A004046,Yanhong Chen,"National Space Science Center, Chinese Academy of Sciences, China",China,NeurIPS,2020
NEURIPS-2020-A004047,Andrea Zanette,Stanford University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004048,Alessandro Lazaric,Stanford University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004049,Mykel J Kochenderfer,Stanford University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004050,Emma Brunskill,Stanford University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004051,Ling Pan,"Institute for Interdisciplinary Information Sciences, Tsinghua University",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004052,Qingpeng Cai,"Institute for Interdisciplinary Information Sciences, Tsinghua University",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004053,Longbo Huang,"Institute for Interdisciplinary Information Sciences, Tsinghua University",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004054,ke Song,"School of Control Science and Engineering, Shandong University, Jinan, China",China,NeurIPS,2020
NEURIPS-2020-A004055,Wei Zhang,"School of Control Science and Engineering, Shandong University, Jinan, China",China,NeurIPS,2020
NEURIPS-2020-A004056,Ran Song,"School of Control Science and Engineering, Shandong University, Jinan, China",China,NeurIPS,2020
NEURIPS-2020-A004057,Yibin Li,"School of Control Science and Engineering, Shandong University, Jinan, China",China,NeurIPS,2020
NEURIPS-2020-A004058,Gonçalo Correia,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004059,Vlad Niculae,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004060,Wilker Aziz,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004061,André Martins,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004062,yaxing wang,"Computer Vision Center, Universitat Autònoma de Barcelona",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004063,Lu Yu,"Computer Vision Center, Universitat Autònoma de Barcelona",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004064,Joost van de Weijer,"Computer Vision Center, Universitat Autònoma de Barcelona",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004065,Hisham Husain,The Australian National University & Data61,Australia,NeurIPS,2020
NEURIPS-2020-A004066,François-Xavier Vialard,Department of Computer Science University of North Carolina at Chapel Hill,United States,NeurIPS,2020
NEURIPS-2020-A004067,Roland Kwitt,Department of Computer Science University of North Carolina at Chapel Hill,United States,NeurIPS,2020
NEURIPS-2020-A004068,Susan Wei,Department of Computer Science University of North Carolina at Chapel Hill,United States,NeurIPS,2020
NEURIPS-2020-A004069,Marc Niethammer,Department of Computer Science University of North Carolina at Chapel Hill,United States,NeurIPS,2020
NEURIPS-2020-A004070,Jihoon Tack,"Graduate School of AI, KAIST School of Electrical Engineering, KAIST",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004071,Sangwoo Mo,"Graduate School of AI, KAIST School of Electrical Engineering, KAIST",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004072,Jongheon Jeong,"Graduate School of AI, KAIST School of Electrical Engineering, KAIST",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004073,Jinwoo Shin,"Graduate School of AI, KAIST School of Electrical Engineering, KAIST",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004074,Meng Zhou,The University of Sydney,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004075,Ziyu Liu,The University of Sydney,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004076,Pengwei Sui,The University of Sydney,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004077,Yixuan Li,The University of Sydney,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004078,Yuk Ying Chung,The University of Sydney,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004079,Xiaohan Chen,"Max Planck Institute for Intelligent Systems Tübingen, Germany",Germany,NeurIPS,2020
NEURIPS-2020-A004080,Zhangyang Wang,"Max Planck Institute for Intelligent Systems Tübingen, Germany",Germany,NeurIPS,2020
NEURIPS-2020-A004081,Siyu Tang,"Max Planck Institute for Intelligent Systems Tübingen, Germany",Germany,NeurIPS,2020
NEURIPS-2020-A004082,Krikamol Muandet,"Max Planck Institute for Intelligent Systems Tübingen, Germany",Germany,NeurIPS,2020
NEURIPS-2020-A004083,Siwei Wang,"Department of Computer Science and Technology, Tsinghua University",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004084,Longbo Huang,"Department of Computer Science and Technology, Tsinghua University",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004085,John C. S. Lui,"Department of Computer Science and Technology, Tsinghua University",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004086,Kuang-Huei Lee,Google Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004087,Ian Fischer,Google Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004088,Anthony Liu,Google Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004089,Yijie Guo,Google Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004090,Honglak Lee,Google Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004091,John Canny,Google Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004092,Sergio Guadarrama,Google Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004093,Sam Hopkins,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004094,Jerry Li,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004095,Fred Zhang,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004096,Fabian Mentzer,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004097,George D Toderici,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004098,Michael Tschannen,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004099,Eirikur Agustsson,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004100,Bhavya Kailkhura,"Lawrence Livermore National Laboratory, Ant Financial, The University of Utah",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004101,Jayaraman Thiagarajan,"Lawrence Livermore National Laboratory, Ant Financial, The University of Utah",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004102,Qunwei Li,"Lawrence Livermore National Laboratory, Ant Financial, The University of Utah",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004103,Jize Zhang,"Lawrence Livermore National Laboratory, Ant Financial, The University of Utah",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004104,Yi Zhou,"Lawrence Livermore National Laboratory, Ant Financial, The University of Utah",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004105,Timo Bremer,"Lawrence Livermore National Laboratory, Ant Financial, The University of Utah",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004106,Aishwarya Sivaraman,"University of California, Los Angeles",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004107,Golnoosh Farnadi,"University of California, Los Angeles",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004108,Todd Millstein,"University of California, Los Angeles",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004109,Guy Van den Broeck,"University of California, Los Angeles",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004110,Sara Rouhani,The University of Texas at Dallas,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004111,Tahrima Rahman,The University of Texas at Dallas,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004112,Vibhav Gogate,The University of Texas at Dallas,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004113,Quynh N Nguyen,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004114,Marco Mondelli,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004115,Cheng-Hsin Weng,"Department of Computer Science, National Tsing-Hua University, Taiwan, R.O.C.",Taiwan,NeurIPS,2020
NEURIPS-2020-A004116,Yan-Ting Lee,"Department of Computer Science, National Tsing-Hua University, Taiwan, R.O.C.",Taiwan,NeurIPS,2020
NEURIPS-2020-A004117,Shan-Hung (Brandon) Wu,"Department of Computer Science, National Tsing-Hua University, Taiwan, R.O.C.",Taiwan,NeurIPS,2020
NEURIPS-2020-A004118,Fangda Gu,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004119,Heng Chang,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004120,Wenwu Zhu,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004121,Somayeh Sojoudi,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004122,Laurent El Ghaoui,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004123,Tongtong Fang,"The University of Tokyo, Japan",Japan,NeurIPS,2020
NEURIPS-2020-A004124,Nan Lu,"The University of Tokyo, Japan",Japan,NeurIPS,2020
NEURIPS-2020-A004125,Gang Niu,"The University of Tokyo, Japan",Japan,NeurIPS,2020
NEURIPS-2020-A004126,Masashi Sugiyama,"The University of Tokyo, Japan",Japan,NeurIPS,2020
NEURIPS-2020-A004127,Sungsoo Ahn,Korea Advanced Institute of Science and Technology (KAIST),South Korea,NeurIPS,2020
NEURIPS-2020-A004128,Junsu Kim,Korea Advanced Institute of Science and Technology (KAIST),South Korea,NeurIPS,2020
NEURIPS-2020-A004129,Hankook Lee,Korea Advanced Institute of Science and Technology (KAIST),South Korea,NeurIPS,2020
NEURIPS-2020-A004130,Jinwoo Shin,Korea Advanced Institute of Science and Technology (KAIST),South Korea,NeurIPS,2020
NEURIPS-2020-A004131,Wenrui Zhang,"University of California, Santa Barbara",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004132,Peng Li,"University of California, Santa Barbara",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004133,DONGXU LI,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004134,Chenchen Xu,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004135,Xin Yu,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004136,Kaihao Zhang,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004137,Benjamin Swift,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004138,Hanna Suominen,"The Australian National University (ANU) , Australian Centre for Robotic Vision (ACRV) , Data61 / CSIRO3 , University of Technology Sydney (UTS) , Tencent AI Lab5 , University of Turku6",Australia,NeurIPS,2020
NEURIPS-2020-A004139,Hongdong Li,"The Australian National University (ANU) , Australian Centre for Robotic Vision (ACRV) , Data61 / CSIRO3 , University of Technology Sydney (UTS) , Tencent AI Lab5 , University of Turku6",Australia,NeurIPS,2020
NEURIPS-2020-A004140,Eli Sennesh,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004141,Zulqarnain Khan,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004142,Yiyu Wang,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004143,J Benjamin Hutchinson,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004144,Ajay Satpute,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004145,Jennifer Dy,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004146,Jan-Willem van de Meent,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004147,Robin Ru,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004148,Pedro Esperança,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004149,Fabio Maria Carlucci,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004150,Kim Thang Nguyen,"IBISC, Univ. Evry, University Paris-Saclay, France",France,NeurIPS,2020
NEURIPS-2020-A004151,W. Ronny Huang,University of Maryland,United States,NeurIPS,2020
NEURIPS-2020-A004152,Jonas Geiping,University of Maryland,United States,NeurIPS,2020
NEURIPS-2020-A004153,Liam Fowl,University of Maryland,United States,NeurIPS,2020
NEURIPS-2020-A004154,Gavin Taylor,University of Maryland,United States,NeurIPS,2020
NEURIPS-2020-A004155,Tom Goldstein,University of Maryland,United States,NeurIPS,2020
NEURIPS-2020-A004156,Devavrat Shah,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004157,Dogyoon Song,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004158,Zhi Xu,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004159,Yuzhe Yang,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004160,Tero Karras,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004161,Miika Aittala,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004162,Janne Hellsten,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004163,Samuli Laine,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004164,Jaakko Lehtinen,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004165,Timo Aila,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004166,Tamara G. Grossmann,University of Cambridge,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004167,Yury Korolev,University of Cambridge,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004168,Guy Gilboa,University of Cambridge,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004169,Carola Schoenlieb,University of Cambridge,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004170,Yonggan Fu,"Department of Electrical and Computer Engineering, Rice University Department of Electrical and Computer Engineering, The University of Texas at Austin ⋄ IBM T. J. Watson Research Center",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004171,Haoran You,"Department of Electrical and Computer Engineering, Rice University Department of Electrical and Computer Engineering, The University of Texas at Austin ⋄ IBM T. J. Watson Research Center",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004172,Yang Zhao,"Department of Electrical and Computer Engineering, Rice University Department of Electrical and Computer Engineering, The University of Texas at Austin ⋄ IBM T. J. Watson Research Center",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004173,Yue Wang,"Department of Electrical and Computer Engineering, Rice University Department of Electrical and Computer Engineering, The University of Texas at Austin ⋄ IBM T. J. Watson Research Center",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004174,Chaojian Li,"Department of Electrical and Computer Engineering, Rice University Department of Electrical and Computer Engineering, The University of Texas at Austin ⋄ IBM T. J. Watson Research Center",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004175,Kailash Gopalakrishnan,"Department of Electrical and Computer Engineering, Rice University Department of Electrical and Computer Engineering, The University of Texas at Austin ⋄ IBM T. J. Watson Research Center",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004176,Zhangyang Wang,"Department of Electrical and Computer Engineering, Rice University Department of Electrical and Computer Engineering, The University of Texas at Austin ⋄ IBM T. J. Watson Research Center",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004177,Yingyan Lin,"Department of Electrical and Computer Engineering, Rice University Department of Electrical and Computer Engineering, The University of Texas at Austin ⋄ IBM T. J. Watson Research Center",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004178,Frithjof Gressmann,Graphcore Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A004179,Zach Eaton-Rosen,Graphcore Research,UNKNOWN,NeurIPS,2020
