paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
NEURIPS-2020-P1019,NEURIPS-2020-A004183,Shital Shah,stacked,2,0,5,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1019.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8df6a65941e4c9da40a4fb899de65c55-Paper.pdf
NEURIPS-2020-P1019,NEURIPS-2020-A004184,Andreas Krause,stacked,2,0,5,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1019.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8df6a65941e4c9da40a4fb899de65c55-Paper.pdf
NEURIPS-2020-P1019,NEURIPS-2020-A004185,Alekh Agarwal,stacked,2,0,5,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1019.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8df6a65941e4c9da40a4fb899de65c55-Paper.pdf
NEURIPS-2020-P1019,NEURIPS-2020-A004181,Matteo Turchetta,shared,3,5,5,Department of Computer Science,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1019.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8df6a65941e4c9da40a4fb899de65c55-Paper.pdf
NEURIPS-2020-P1019,NEURIPS-2020-A004182,Andrey Kolobov,shared,3,5,5,Department of Computer Science,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1019.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8df6a65941e4c9da40a4fb899de65c55-Paper.pdf
NEURIPS-2020-P1019,NEURIPS-2020-A004183,Shital Shah,shared,3,5,5,Department of Computer Science,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1019.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8df6a65941e4c9da40a4fb899de65c55-Paper.pdf
NEURIPS-2020-P1019,NEURIPS-2020-A004184,Andreas Krause,shared,3,5,5,Department of Computer Science,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1019.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8df6a65941e4c9da40a4fb899de65c55-Paper.pdf
NEURIPS-2020-P1019,NEURIPS-2020-A004185,Alekh Agarwal,shared,3,5,5,Department of Computer Science,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1019.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8df6a65941e4c9da40a4fb899de65c55-Paper.pdf
NEURIPS-2020-P1020,NEURIPS-2020-A004186,Nino Vieillard,stacked,2,0,6,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1020.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e2c381d4dd04f1c55093f22c59c3a08-Paper.pdf
NEURIPS-2020-P1020,NEURIPS-2020-A004187,Tadashi Kozuno,stacked,2,0,6,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1020.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e2c381d4dd04f1c55093f22c59c3a08-Paper.pdf
NEURIPS-2020-P1020,NEURIPS-2020-A004188,Bruno Scherrer,stacked,2,0,6,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1020.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e2c381d4dd04f1c55093f22c59c3a08-Paper.pdf
NEURIPS-2020-P1020,NEURIPS-2020-A004189,Olivier Pietquin,stacked,2,0,6,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1020.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e2c381d4dd04f1c55093f22c59c3a08-Paper.pdf
NEURIPS-2020-P1020,NEURIPS-2020-A004190,Remi Munos,stacked,2,0,6,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1020.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e2c381d4dd04f1c55093f22c59c3a08-Paper.pdf
NEURIPS-2020-P1020,NEURIPS-2020-A004191,Matthieu Geist,stacked,2,0,6,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1020.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e2c381d4dd04f1c55093f22c59c3a08-Paper.pdf
NEURIPS-2020-P1020,NEURIPS-2020-A004186,Nino Vieillard,shared,3,6,6,"Google Research, Brain Team",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1020.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e2c381d4dd04f1c55093f22c59c3a08-Paper.pdf
NEURIPS-2020-P1020,NEURIPS-2020-A004187,Tadashi Kozuno,shared,3,6,6,"Google Research, Brain Team",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1020.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e2c381d4dd04f1c55093f22c59c3a08-Paper.pdf
NEURIPS-2020-P1020,NEURIPS-2020-A004188,Bruno Scherrer,shared,3,6,6,"Google Research, Brain Team",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1020.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e2c381d4dd04f1c55093f22c59c3a08-Paper.pdf
NEURIPS-2020-P1020,NEURIPS-2020-A004189,Olivier Pietquin,shared,3,6,6,"Google Research, Brain Team",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1020.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e2c381d4dd04f1c55093f22c59c3a08-Paper.pdf
NEURIPS-2020-P1020,NEURIPS-2020-A004190,Remi Munos,shared,3,6,6,"Google Research, Brain Team",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1020.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e2c381d4dd04f1c55093f22c59c3a08-Paper.pdf
NEURIPS-2020-P1020,NEURIPS-2020-A004191,Matthieu Geist,shared,3,6,6,"Google Research, Brain Team",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1020.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e2c381d4dd04f1c55093f22c59c3a08-Paper.pdf
NEURIPS-2020-P1021,NEURIPS-2020-A004192,Mrinank Sharma,numbered,0,5,10,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1021.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e3308c853e47411c761429193511819-Paper.pdf
NEURIPS-2020-P1021,NEURIPS-2020-A004193,Sören Mindermann,numbered,0,5,10,"OATML Group, Department of Computer Science, University of Oxford, UK.",6,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1021.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e3308c853e47411c761429193511819-Paper.pdf
NEURIPS-2020-P1021,NEURIPS-2020-A004194,Jan Brauner,numbered,0,5,10,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1021.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e3308c853e47411c761429193511819-Paper.pdf
NEURIPS-2020-P1021,NEURIPS-2020-A004195,Gavin Leech,numbered,0,5,10,"Department of Computer Science, University of Bristol, UK.",6,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1021.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e3308c853e47411c761429193511819-Paper.pdf
NEURIPS-2020-P1021,NEURIPS-2020-A004196,Anna Stephenson,numbered,0,5,10,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1021.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e3308c853e47411c761429193511819-Paper.pdf
NEURIPS-2020-P1021,NEURIPS-2020-A004197,Tomáš Gavenčiak,numbered,0,5,10,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1021.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e3308c853e47411c761429193511819-Paper.pdf
NEURIPS-2020-P1021,NEURIPS-2020-A004198,Jan Kulveit,numbered,0,5,10,"Future of Humanity Institute, University of Oxford, UK.",6,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1021.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e3308c853e47411c761429193511819-Paper.pdf
NEURIPS-2020-P1021,NEURIPS-2020-A004199,Yee Whye Teh,numbered,0,5,10,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1021.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e3308c853e47411c761429193511819-Paper.pdf
NEURIPS-2020-P1021,NEURIPS-2020-A004200,Leonid Chindelevitch,numbered,0,5,10,MRC Centre for Global Infectious Disease Analysis,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1021.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e3308c853e47411c761429193511819-Paper.pdf
NEURIPS-2020-P1021,NEURIPS-2020-A004201,Yarin Gal,numbered,0,5,10,"OATML Group, Department of Computer Science, University of Oxford, UK.",6,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1021.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e3308c853e47411c761429193511819-Paper.pdf
NEURIPS-2020-P1021,NEURIPS-2020-A004192,Mrinank Sharma,shared,3,0,10,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1021.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e3308c853e47411c761429193511819-Paper.pdf
NEURIPS-2020-P1021,NEURIPS-2020-A004193,Sören Mindermann,shared,3,0,10,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1021.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e3308c853e47411c761429193511819-Paper.pdf
NEURIPS-2020-P1021,NEURIPS-2020-A004194,Jan Brauner,shared,3,0,10,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1021.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e3308c853e47411c761429193511819-Paper.pdf
NEURIPS-2020-P1021,NEURIPS-2020-A004195,Gavin Leech,shared,3,0,10,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1021.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e3308c853e47411c761429193511819-Paper.pdf
NEURIPS-2020-P1021,NEURIPS-2020-A004196,Anna Stephenson,shared,3,0,10,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1021.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e3308c853e47411c761429193511819-Paper.pdf
NEURIPS-2020-P1021,NEURIPS-2020-A004197,Tomáš Gavenčiak,shared,3,0,10,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1021.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e3308c853e47411c761429193511819-Paper.pdf
NEURIPS-2020-P1021,NEURIPS-2020-A004198,Jan Kulveit,shared,3,0,10,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1021.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e3308c853e47411c761429193511819-Paper.pdf
NEURIPS-2020-P1021,NEURIPS-2020-A004199,Yee Whye Teh,shared,3,0,10,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1021.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e3308c853e47411c761429193511819-Paper.pdf
NEURIPS-2020-P1021,NEURIPS-2020-A004200,Leonid Chindelevitch,shared,3,0,10,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1021.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e3308c853e47411c761429193511819-Paper.pdf
NEURIPS-2020-P1021,NEURIPS-2020-A004201,Yarin Gal,shared,3,0,10,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1021.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8e3308c853e47411c761429193511819-Paper.pdf
NEURIPS-2020-P1022,NEURIPS-2020-A004202,Kaivalya Rawal,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1022.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8ee7730e97c67473a424ccfeff49ab20-Paper.pdf
NEURIPS-2020-P1022,NEURIPS-2020-A004203,Himabindu Lakkaraju,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1022.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8ee7730e97c67473a424ccfeff49ab20-Paper.pdf
NEURIPS-2020-P1022,NEURIPS-2020-A004202,Kaivalya Rawal,shared,3,2,2,Harvard University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1022.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8ee7730e97c67473a424ccfeff49ab20-Paper.pdf
NEURIPS-2020-P1022,NEURIPS-2020-A004203,Himabindu Lakkaraju,shared,3,2,2,Harvard University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1022.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8ee7730e97c67473a424ccfeff49ab20-Paper.pdf
NEURIPS-2020-P1023,NEURIPS-2020-A004204,Benjamin Aubin,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1023.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8f4576ad85410442a74ee3a7683757b3-Paper.pdf
NEURIPS-2020-P1023,NEURIPS-2020-A004205,Florent Krzakala,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1023.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8f4576ad85410442a74ee3a7683757b3-Paper.pdf
NEURIPS-2020-P1023,NEURIPS-2020-A004206,Yue Lu,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1023.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8f4576ad85410442a74ee3a7683757b3-Paper.pdf
NEURIPS-2020-P1023,NEURIPS-2020-A004207,Lenka Zdeborová,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1023.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8f4576ad85410442a74ee3a7683757b3-Paper.pdf
NEURIPS-2020-P1024,NEURIPS-2020-A004208,Kiran K Thekumparampil,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1024.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8f468c873a32bb0619eaeb2050ba45d1-Paper.pdf
NEURIPS-2020-P1024,NEURIPS-2020-A004209,Prateek Jain,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1024.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8f468c873a32bb0619eaeb2050ba45d1-Paper.pdf
NEURIPS-2020-P1024,NEURIPS-2020-A004210,Praneeth Netrapalli,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1024.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8f468c873a32bb0619eaeb2050ba45d1-Paper.pdf
NEURIPS-2020-P1024,NEURIPS-2020-A004211,Sewoong Oh,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1024.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8f468c873a32bb0619eaeb2050ba45d1-Paper.pdf
NEURIPS-2020-P1024,NEURIPS-2020-A004208,Kiran K Thekumparampil,shared,3,4,4,University of Illinois at Urbana-Champaign,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1024.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8f468c873a32bb0619eaeb2050ba45d1-Paper.pdf
NEURIPS-2020-P1024,NEURIPS-2020-A004209,Prateek Jain,shared,3,4,4,University of Illinois at Urbana-Champaign,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1024.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8f468c873a32bb0619eaeb2050ba45d1-Paper.pdf
NEURIPS-2020-P1024,NEURIPS-2020-A004210,Praneeth Netrapalli,shared,3,4,4,University of Illinois at Urbana-Champaign,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1024.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8f468c873a32bb0619eaeb2050ba45d1-Paper.pdf
NEURIPS-2020-P1024,NEURIPS-2020-A004211,Sewoong Oh,shared,3,4,4,University of Illinois at Urbana-Champaign,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1024.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8f468c873a32bb0619eaeb2050ba45d1-Paper.pdf
NEURIPS-2020-P1025,NEURIPS-2020-A004212,Minh Vu,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1025.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8fb134f258b1f7865a6ab2d935a897c9-Paper.pdf
NEURIPS-2020-P1025,NEURIPS-2020-A004213,My T. Thai,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1025.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8fb134f258b1f7865a6ab2d935a897c9-Paper.pdf
NEURIPS-2020-P1025,NEURIPS-2020-A004212,Minh Vu,shared,3,2,2,University of Florida,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1025.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8fb134f258b1f7865a6ab2d935a897c9-Paper.pdf
NEURIPS-2020-P1025,NEURIPS-2020-A004213,My T. Thai,shared,3,2,2,University of Florida,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1025.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8fb134f258b1f7865a6ab2d935a897c9-Paper.pdf
NEURIPS-2020-P1026,NEURIPS-2020-A004214,Dingwen Zhang,numbered,0,2,3,"School of Mechano-Electronic Engineering, Xidian University, Xi’an, Shaanxi",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1026.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8fc687aa152e8199fe9e73304d407bca-Paper.pdf
NEURIPS-2020-P1026,NEURIPS-2020-A004215,HaiBin Tian,numbered,0,2,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1026.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8fc687aa152e8199fe9e73304d407bca-Paper.pdf
NEURIPS-2020-P1026,NEURIPS-2020-A004216,Jungong Han,numbered,0,2,3,"Computer Science Department, Aberystwyth University, Ceredigion, SY23 3FL",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1026.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8fc687aa152e8199fe9e73304d407bca-Paper.pdf
NEURIPS-2020-P1026,NEURIPS-2020-A004214,Dingwen Zhang,stacked,2,2,3,"School of Mechano-Electronic Engineering, Xidian University, Xi’an, Shaanxi Computer Science Department, Aberystwyth University, Ceredigion, SY23 3FL",1,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1026.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8fc687aa152e8199fe9e73304d407bca-Paper.pdf
NEURIPS-2020-P1026,NEURIPS-2020-A004215,HaiBin Tian,stacked,2,2,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1026.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8fc687aa152e8199fe9e73304d407bca-Paper.pdf
NEURIPS-2020-P1026,NEURIPS-2020-A004216,Jungong Han,stacked,2,2,3,"School of Mechano-Electronic Engineering, Xidian University, Xi’an, Shaanxi Computer Science Department, Aberystwyth University, Ceredigion, SY23 3FL",1,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1026.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8fc687aa152e8199fe9e73304d407bca-Paper.pdf
NEURIPS-2020-P1026,NEURIPS-2020-A004214,Dingwen Zhang,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1026.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8fc687aa152e8199fe9e73304d407bca-Paper.pdf
NEURIPS-2020-P1026,NEURIPS-2020-A004215,HaiBin Tian,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1026.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8fc687aa152e8199fe9e73304d407bca-Paper.pdf
NEURIPS-2020-P1026,NEURIPS-2020-A004216,Jungong Han,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1026.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8fc687aa152e8199fe9e73304d407bca-Paper.pdf
NEURIPS-2020-P1027,NEURIPS-2020-A004217,Nishanth Dikkala,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1027.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8fcd9e5482a62a5fa130468f4cf641ef-Paper.pdf
NEURIPS-2020-P1027,NEURIPS-2020-A004218,Greg Lewis,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1027.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8fcd9e5482a62a5fa130468f4cf641ef-Paper.pdf
NEURIPS-2020-P1027,NEURIPS-2020-A004219,Lester W. Mackey,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1027.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8fcd9e5482a62a5fa130468f4cf641ef-Paper.pdf
NEURIPS-2020-P1027,NEURIPS-2020-A004220,Vasilis Syrgkanis,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1027.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8fcd9e5482a62a5fa130468f4cf641ef-Paper.pdf
NEURIPS-2020-P1027,NEURIPS-2020-A004217,Nishanth Dikkala,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1027.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8fcd9e5482a62a5fa130468f4cf641ef-Paper.pdf
NEURIPS-2020-P1027,NEURIPS-2020-A004218,Greg Lewis,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1027.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8fcd9e5482a62a5fa130468f4cf641ef-Paper.pdf
NEURIPS-2020-P1027,NEURIPS-2020-A004219,Lester W. Mackey,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1027.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8fcd9e5482a62a5fa130468f4cf641ef-Paper.pdf
NEURIPS-2020-P1027,NEURIPS-2020-A004220,Vasilis Syrgkanis,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1027.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8fcd9e5482a62a5fa130468f4cf641ef-Paper.pdf
NEURIPS-2020-P1028,NEURIPS-2020-A004221,Junzhe Zhang,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1028.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8fdd149fcaa7058caccc9c4ad5b0d89a-Paper.pdf
NEURIPS-2020-P1028,NEURIPS-2020-A004222,Daniel Kumor,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1028.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8fdd149fcaa7058caccc9c4ad5b0d89a-Paper.pdf
NEURIPS-2020-P1028,NEURIPS-2020-A004223,Elias Bareinboim,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1028.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8fdd149fcaa7058caccc9c4ad5b0d89a-Paper.pdf
NEURIPS-2020-P1028,NEURIPS-2020-A004221,Junzhe Zhang,shared,3,3,3,Columbia University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1028.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8fdd149fcaa7058caccc9c4ad5b0d89a-Paper.pdf
NEURIPS-2020-P1028,NEURIPS-2020-A004222,Daniel Kumor,shared,3,3,3,Columbia University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1028.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8fdd149fcaa7058caccc9c4ad5b0d89a-Paper.pdf
NEURIPS-2020-P1028,NEURIPS-2020-A004223,Elias Bareinboim,shared,3,3,3,Columbia University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1028.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/8fdd149fcaa7058caccc9c4ad5b0d89a-Paper.pdf
NEURIPS-2020-P1029,NEURIPS-2020-A004224,Tong Che,numbered,0,2,7,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1029.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/90525e70b7842930586545c6f1c9310c-Paper.pdf
NEURIPS-2020-P1029,NEURIPS-2020-A004225,Ruixiang ZHANG,numbered,0,2,7,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1029.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/90525e70b7842930586545c6f1c9310c-Paper.pdf
NEURIPS-2020-P1029,NEURIPS-2020-A004226,Jascha Sohl-Dickstein,numbered,0,2,7,Google Brain,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1029.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/90525e70b7842930586545c6f1c9310c-Paper.pdf
NEURIPS-2020-P1029,NEURIPS-2020-A004227,Hugo Larochelle,numbered,0,2,7,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1029.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/90525e70b7842930586545c6f1c9310c-Paper.pdf
NEURIPS-2020-P1029,NEURIPS-2020-A004228,Liam Paull,numbered,0,2,7,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1029.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/90525e70b7842930586545c6f1c9310c-Paper.pdf
NEURIPS-2020-P1029,NEURIPS-2020-A004229,Yuan Cao,numbered,0,2,7,Google Brain,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1029.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/90525e70b7842930586545c6f1c9310c-Paper.pdf
NEURIPS-2020-P1029,NEURIPS-2020-A004230,Yoshua Bengio,numbered,0,2,7,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1029.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/90525e70b7842930586545c6f1c9310c-Paper.pdf
NEURIPS-2020-P1029,NEURIPS-2020-A004224,Tong Che,symbol,1,0,7,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P1029.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/90525e70b7842930586545c6f1c9310c-Paper.pdf
