paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,institution_normalized,candidate_score,first_page_text_path,source_url
NEURIPS-2020-P0860,NEURIPS-2020-A003517,Yikang Zhang,stacked,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0860.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/747d3443e319a22747fbb873e8b2f9f2-Paper.pdf
NEURIPS-2020-P0860,NEURIPS-2020-A003518,Jian Zhang,stacked,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0860.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/747d3443e319a22747fbb873e8b2f9f2-Paper.pdf
NEURIPS-2020-P0860,NEURIPS-2020-A003519,Zhao Zhong,stacked,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0860.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/747d3443e319a22747fbb873e8b2f9f2-Paper.pdf
NEURIPS-2020-P0861,NEURIPS-2020-A003520,Bita Darvish Rouhani,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0861.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/747e32ab0fea7fbd2ad9ec03daa3f840-Paper.pdf
NEURIPS-2020-P0861,NEURIPS-2020-A003521,Daniel Lo,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0861.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/747e32ab0fea7fbd2ad9ec03daa3f840-Paper.pdf
NEURIPS-2020-P0861,NEURIPS-2020-A003522,Ritchie Zhao,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0861.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/747e32ab0fea7fbd2ad9ec03daa3f840-Paper.pdf
NEURIPS-2020-P0861,NEURIPS-2020-A003523,Ming Liu,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0861.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/747e32ab0fea7fbd2ad9ec03daa3f840-Paper.pdf
NEURIPS-2020-P0861,NEURIPS-2020-A003524,Jeremy Fowers,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0861.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/747e32ab0fea7fbd2ad9ec03daa3f840-Paper.pdf
NEURIPS-2020-P0861,NEURIPS-2020-A003525,Kalin Ovtcharov,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0861.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/747e32ab0fea7fbd2ad9ec03daa3f840-Paper.pdf
NEURIPS-2020-P0861,NEURIPS-2020-A003526,Anna Vinogradsky,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0861.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/747e32ab0fea7fbd2ad9ec03daa3f840-Paper.pdf
NEURIPS-2020-P0861,NEURIPS-2020-A003527,Sarah Massengill,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0861.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/747e32ab0fea7fbd2ad9ec03daa3f840-Paper.pdf
NEURIPS-2020-P0861,NEURIPS-2020-A003528,Lita Yang,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0861.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/747e32ab0fea7fbd2ad9ec03daa3f840-Paper.pdf
NEURIPS-2020-P0861,NEURIPS-2020-A003529,Ray Bittner,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0861.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/747e32ab0fea7fbd2ad9ec03daa3f840-Paper.pdf
NEURIPS-2020-P0861,NEURIPS-2020-A003530,Alessandro Forin,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0861.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/747e32ab0fea7fbd2ad9ec03daa3f840-Paper.pdf
NEURIPS-2020-P0861,NEURIPS-2020-A003531,Haishan Zhu,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0861.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/747e32ab0fea7fbd2ad9ec03daa3f840-Paper.pdf
NEURIPS-2020-P0861,NEURIPS-2020-A003532,Taesik Na,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0861.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/747e32ab0fea7fbd2ad9ec03daa3f840-Paper.pdf
NEURIPS-2020-P0861,NEURIPS-2020-A003533,Prerak Patel,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0861.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/747e32ab0fea7fbd2ad9ec03daa3f840-Paper.pdf
NEURIPS-2020-P0861,NEURIPS-2020-A003534,Shuai Che,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0861.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/747e32ab0fea7fbd2ad9ec03daa3f840-Paper.pdf
NEURIPS-2020-P0861,NEURIPS-2020-A003535,Lok Chand Koppaka,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0861.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/747e32ab0fea7fbd2ad9ec03daa3f840-Paper.pdf
NEURIPS-2020-P0861,NEURIPS-2020-A003536,XIA SONG,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0861.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/747e32ab0fea7fbd2ad9ec03daa3f840-Paper.pdf
NEURIPS-2020-P0861,NEURIPS-2020-A003537,Subhojit Som,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0861.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/747e32ab0fea7fbd2ad9ec03daa3f840-Paper.pdf
NEURIPS-2020-P0861,NEURIPS-2020-A003538,Kaustav Das,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0861.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/747e32ab0fea7fbd2ad9ec03daa3f840-Paper.pdf
NEURIPS-2020-P0861,NEURIPS-2020-A003539,Saurabh T,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0861.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/747e32ab0fea7fbd2ad9ec03daa3f840-Paper.pdf
NEURIPS-2020-P0861,NEURIPS-2020-A003540,Steve Reinhardt,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0861.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/747e32ab0fea7fbd2ad9ec03daa3f840-Paper.pdf
NEURIPS-2020-P0861,NEURIPS-2020-A003541,Sitaram Lanka,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0861.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/747e32ab0fea7fbd2ad9ec03daa3f840-Paper.pdf
NEURIPS-2020-P0861,NEURIPS-2020-A003542,Eric Chung,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0861.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/747e32ab0fea7fbd2ad9ec03daa3f840-Paper.pdf
NEURIPS-2020-P0861,NEURIPS-2020-A003543,Doug Burger,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0861.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/747e32ab0fea7fbd2ad9ec03daa3f840-Paper.pdf
NEURIPS-2020-P0862,NEURIPS-2020-A003544,Naman Agarwal,shared,complete_shared_variant,Google AI Princeton,Google AI Princeton,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0862.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/74dbd1111727a31a2b825d615d80b2e7-Paper.pdf
NEURIPS-2020-P0862,NEURIPS-2020-A003545,Rohan Anil,shared,complete_shared_variant,Google AI Princeton,Google AI Princeton,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0862.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/74dbd1111727a31a2b825d615d80b2e7-Paper.pdf
NEURIPS-2020-P0862,NEURIPS-2020-A003546,Tomer Koren,shared,complete_shared_variant,Google AI Princeton,Google AI Princeton,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0862.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/74dbd1111727a31a2b825d615d80b2e7-Paper.pdf
NEURIPS-2020-P0862,NEURIPS-2020-A003547,Kunal Talwar,shared,complete_shared_variant,Google AI Princeton,Google AI Princeton,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0862.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/74dbd1111727a31a2b825d615d80b2e7-Paper.pdf
NEURIPS-2020-P0862,NEURIPS-2020-A003548,Cyril Zhang,shared,complete_shared_variant,Google AI Princeton,Google AI Princeton,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0862.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/74dbd1111727a31a2b825d615d80b2e7-Paper.pdf
NEURIPS-2020-P0863,NEURIPS-2020-A003549,Dasol Hwang,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0863.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/74de5f915765ea59816e770a8e686f38-Paper.pdf
NEURIPS-2020-P0863,NEURIPS-2020-A003550,Jinyoung Park,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0863.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/74de5f915765ea59816e770a8e686f38-Paper.pdf
NEURIPS-2020-P0863,NEURIPS-2020-A003551,Sunyoung Kwon,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0863.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/74de5f915765ea59816e770a8e686f38-Paper.pdf
NEURIPS-2020-P0863,NEURIPS-2020-A003552,KyungMin Kim,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0863.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/74de5f915765ea59816e770a8e686f38-Paper.pdf
NEURIPS-2020-P0863,NEURIPS-2020-A003553,Jung-Woo Ha,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0863.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/74de5f915765ea59816e770a8e686f38-Paper.pdf
NEURIPS-2020-P0863,NEURIPS-2020-A003554,Hyunwoo J Kim,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0863.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/74de5f915765ea59816e770a8e686f38-Paper.pdf
NEURIPS-2020-P0864,NEURIPS-2020-A003555,Zhuokun Yao,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0864.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/7503cfacd12053d309b6bed5c89de212-Paper.pdf
NEURIPS-2020-P0864,NEURIPS-2020-A003556,Kun Li,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0864.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/7503cfacd12053d309b6bed5c89de212-Paper.pdf
NEURIPS-2020-P0864,NEURIPS-2020-A003557,Ying Fu,numbered,best_scoring_candidate,School of Computer Science and Technology,School of Computer Science and Technology,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0864.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/7503cfacd12053d309b6bed5c89de212-Paper.pdf
NEURIPS-2020-P0864,NEURIPS-2020-A003558,Haofeng Hu,numbered,best_scoring_candidate,School of Precision Instrument and Opto-Electronics Engineering,School of Precision Instrument and Opto-Electronics Engineering,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0864.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/7503cfacd12053d309b6bed5c89de212-Paper.pdf
NEURIPS-2020-P0864,NEURIPS-2020-A003559,Boxin Shi,numbered,best_scoring_candidate,"Department of Computer Science and Technology, Peking University, Beijing, China | Institute for Artificial Intelligence, Peking University, Beijing, China","Department of Computer Science and Technology, Peking University, Beijing, China | Institute for Artificial Intelligence, Peking University, Beijing, China",9,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0864.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/7503cfacd12053d309b6bed5c89de212-Paper.pdf
NEURIPS-2020-P0865,NEURIPS-2020-A003560,Peike Li,stacked,complete_stacked_variant,"ReLER Lab, Australian Artificial Intelligence Institute University of Technology Sydney Baidu Research","ReLER Lab, Australian Artificial Intelligence Institute University of Technology Sydney Baidu Research",5,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0865.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/7504adad8bb96320eb3afdd4df6e1f60-Paper.pdf
NEURIPS-2020-P0865,NEURIPS-2020-A003561,Yunchao Wei,stacked,complete_stacked_variant,"ReLER Lab, Australian Artificial Intelligence Institute University of Technology Sydney Baidu Research","ReLER Lab, Australian Artificial Intelligence Institute University of Technology Sydney Baidu Research",5,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0865.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/7504adad8bb96320eb3afdd4df6e1f60-Paper.pdf
NEURIPS-2020-P0865,NEURIPS-2020-A003562,Yi Yang,stacked,complete_stacked_variant,"ReLER Lab, Australian Artificial Intelligence Institute University of Technology Sydney Baidu Research","ReLER Lab, Australian Artificial Intelligence Institute University of Technology Sydney Baidu Research",5,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0865.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/7504adad8bb96320eb3afdd4df6e1f60-Paper.pdf
NEURIPS-2020-P0866,NEURIPS-2020-A003563,Aldo Pacchiano,shared,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0866.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/751d51528afe5e6f7fe95dece4ed32ba-Paper.pdf
NEURIPS-2020-P0866,NEURIPS-2020-A003564,My Phan,shared,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0866.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/751d51528afe5e6f7fe95dece4ed32ba-Paper.pdf
NEURIPS-2020-P0866,NEURIPS-2020-A003565,Yasin Abbasi Yadkori,shared,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0866.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/751d51528afe5e6f7fe95dece4ed32ba-Paper.pdf
NEURIPS-2020-P0866,NEURIPS-2020-A003566,Anup Rao,shared,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0866.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/751d51528afe5e6f7fe95dece4ed32ba-Paper.pdf
NEURIPS-2020-P0866,NEURIPS-2020-A003567,Julian Zimmert,shared,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0866.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/751d51528afe5e6f7fe95dece4ed32ba-Paper.pdf
NEURIPS-2020-P0866,NEURIPS-2020-A003568,Tor Lattimore,shared,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0866.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/751d51528afe5e6f7fe95dece4ed32ba-Paper.pdf
NEURIPS-2020-P0866,NEURIPS-2020-A003569,Csaba Szepesvari,shared,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0866.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/751d51528afe5e6f7fe95dece4ed32ba-Paper.pdf
NEURIPS-2020-P0867,NEURIPS-2020-A003570,Constantinos Daskalakis,stacked,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0867.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/751f6b6b02bf39c41025f3bcfd9948ad-Paper.pdf
NEURIPS-2020-P0867,NEURIPS-2020-A003571,Dhruv Rohatgi,stacked,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0867.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/751f6b6b02bf39c41025f3bcfd9948ad-Paper.pdf
NEURIPS-2020-P0867,NEURIPS-2020-A003572,Emmanouil Zampetakis,stacked,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0867.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/751f6b6b02bf39c41025f3bcfd9948ad-Paper.pdf
NEURIPS-2020-P0868,NEURIPS-2020-A003573,Yipeng Kang,shared,complete_shared_variant,"Hasso Plattner Institute University of Potsdam Potsdam, Germany","Hasso Plattner Institute University of Potsdam Potsdam, Germany",6,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0868.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/7520fa31d14f45add6d61e52df5a03ff-Paper.pdf
NEURIPS-2020-P0868,NEURIPS-2020-A003574,Tonghan Wang,shared,complete_shared_variant,"Hasso Plattner Institute University of Potsdam Potsdam, Germany","Hasso Plattner Institute University of Potsdam Potsdam, Germany",6,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0868.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/7520fa31d14f45add6d61e52df5a03ff-Paper.pdf
NEURIPS-2020-P0868,NEURIPS-2020-A003575,Gerard de Melo,shared,complete_shared_variant,"Hasso Plattner Institute University of Potsdam Potsdam, Germany","Hasso Plattner Institute University of Potsdam Potsdam, Germany",6,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0868.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/7520fa31d14f45add6d61e52df5a03ff-Paper.pdf
NEURIPS-2020-P0869,NEURIPS-2020-A003576,Mahdi Abavisani,shared,complete_shared_variant,Rutgers University,Rutgers University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0869.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/753a043674f0193523abc1bbce678686-Paper.pdf
NEURIPS-2020-P0869,NEURIPS-2020-A003577,Alireza Naghizadeh,shared,complete_shared_variant,Rutgers University,Rutgers University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0869.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/753a043674f0193523abc1bbce678686-Paper.pdf
NEURIPS-2020-P0869,NEURIPS-2020-A003578,Dimitris Metaxas,shared,complete_shared_variant,Rutgers University,Rutgers University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0869.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/753a043674f0193523abc1bbce678686-Paper.pdf
NEURIPS-2020-P0869,NEURIPS-2020-A003579,Vishal Patel,shared,complete_shared_variant,Rutgers University,Rutgers University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0869.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/753a043674f0193523abc1bbce678686-Paper.pdf
NEURIPS-2020-P0870,NEURIPS-2020-A003580,Julian Katz-Samuels,stacked,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0870.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/75800f73fa80f935216b8cfbedf77bfa-Paper.pdf
NEURIPS-2020-P0870,NEURIPS-2020-A003581,Lalit Jain,stacked,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0870.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/75800f73fa80f935216b8cfbedf77bfa-Paper.pdf
NEURIPS-2020-P0870,NEURIPS-2020-A003582,zohar karnin,stacked,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0870.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/75800f73fa80f935216b8cfbedf77bfa-Paper.pdf
NEURIPS-2020-P0870,NEURIPS-2020-A003583,Kevin G. Jamieson,stacked,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0870.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/75800f73fa80f935216b8cfbedf77bfa-Paper.pdf
NEURIPS-2020-P0871,NEURIPS-2020-A003584,Zhengdao Chen,shared,complete_shared_variant,New York University,New York University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0871.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/75877cb75154206c4e65e76b88a12712-Paper.pdf
NEURIPS-2020-P0871,NEURIPS-2020-A003585,Lei Chen,shared,complete_shared_variant,New York University,New York University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0871.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/75877cb75154206c4e65e76b88a12712-Paper.pdf
NEURIPS-2020-P0871,NEURIPS-2020-A003586,Soledad Villar,shared,complete_shared_variant,New York University,New York University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0871.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/75877cb75154206c4e65e76b88a12712-Paper.pdf
NEURIPS-2020-P0871,NEURIPS-2020-A003587,Joan Bruna,shared,complete_shared_variant,New York University,New York University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0871.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/75877cb75154206c4e65e76b88a12712-Paper.pdf
NEURIPS-2020-P0872,NEURIPS-2020-A003588,Clare Lyle,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0872.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/75a7c30fc0063c4952d7eb044a3c0897-Paper.pdf
NEURIPS-2020-P0872,NEURIPS-2020-A003589,Lisa Schut,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0872.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/75a7c30fc0063c4952d7eb044a3c0897-Paper.pdf
NEURIPS-2020-P0872,NEURIPS-2020-A003590,Robin Ru,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0872.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/75a7c30fc0063c4952d7eb044a3c0897-Paper.pdf
NEURIPS-2020-P0872,NEURIPS-2020-A003591,Yarin Gal,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0872.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/75a7c30fc0063c4952d7eb044a3c0897-Paper.pdf
NEURIPS-2020-P0872,NEURIPS-2020-A003592,Mark van der Wilk,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0872.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/75a7c30fc0063c4952d7eb044a3c0897-Paper.pdf
NEURIPS-2020-P0873,NEURIPS-2020-A003593,Tomer Galanti,shared,complete_shared_variant,Facebook AI Research (FAIR) & Tel Aviv University,Facebook AI Research (FAIR) & Tel Aviv University,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0873.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/75c58d36157505a600e0695ed0b3a22d-Paper.pdf
NEURIPS-2020-P0873,NEURIPS-2020-A003594,Lior Wolf,shared,complete_shared_variant,Facebook AI Research (FAIR) & Tel Aviv University,Facebook AI Research (FAIR) & Tel Aviv University,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0873.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/75c58d36157505a600e0695ed0b3a22d-Paper.pdf
NEURIPS-2020-P0874,NEURIPS-2020-A003595,Nathan Kallus,stacked,complete_stacked_variant,"Cornell University and Cornell Tech New York, NY","Cornell University and Cornell Tech New York, NY",2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0874.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/75df63609809c7a2052fdffe5c00a84e-Paper.pdf
NEURIPS-2020-P0874,NEURIPS-2020-A003596,Masatoshi Uehara,stacked,complete_stacked_variant,"Cornell University and Cornell Tech New York, NY","Cornell University and Cornell Tech New York, NY",2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0874.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/75df63609809c7a2052fdffe5c00a84e-Paper.pdf
NEURIPS-2020-P0875,NEURIPS-2020-A003597,Hoi-To Wai,stacked,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0875.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/75ebb02f92fc30a8040bbd625af999f1-Paper.pdf
NEURIPS-2020-P0875,NEURIPS-2020-A003598,Zhuoran Yang,stacked,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0875.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/75ebb02f92fc30a8040bbd625af999f1-Paper.pdf
NEURIPS-2020-P0875,NEURIPS-2020-A003599,Zhaoran Wang,stacked,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0875.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/75ebb02f92fc30a8040bbd625af999f1-Paper.pdf
