author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2022-A006563,Jianhua Han,UNKNOWN,"Shenzhen Campus of Sun Yat-Sen University, Huawei Noah’s Ark Lab",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7c319b62e2257b34cb0e1040ced2e007-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006564,Hang Xu,UNKNOWN,"Shenzhen Campus of Sun Yat-Sen University, Huawei Noah’s Ark Lab",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7c319b62e2257b34cb0e1040ced2e007-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006565,Chunjing XU,UNKNOWN,"Shenzhen Campus of Sun Yat-Sen University, Huawei Noah’s Ark Lab",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7c319b62e2257b34cb0e1040ced2e007-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006566,Xiaodan Liang,UNKNOWN,"Shenzhen Campus of Sun Yat-Sen University, Huawei Noah’s Ark Lab",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7c319b62e2257b34cb0e1040ced2e007-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006567,Diego Doimo,UNKNOWN,International School for Advanced Studies,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7c3a8d20ceadb7c519e9ac1bb77a15ff-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006568,Aldo Glielmo,UNKNOWN,International School for Advanced Studies,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7c3a8d20ceadb7c519e9ac1bb77a15ff-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006569,Sebastian Goldt,UNKNOWN,International School for Advanced Studies,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7c3a8d20ceadb7c519e9ac1bb77a15ff-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006570,Alessandro Laio,UNKNOWN,International School for Advanced Studies,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7c3a8d20ceadb7c519e9ac1bb77a15ff-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006571,Yihan Zhang,UNKNOWN,"Institute of Science and Technology, Austria",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7c40c5050bd029a3ea7ff8b01412f735-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006572,Nir Weinberger,UNKNOWN,"Institute of Science and Technology, Austria",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7c40c5050bd029a3ea7ff8b01412f735-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006573,Milad Sefidgaran,France,"∤ Paris Research Center, Huawei Technologies France : Université Paris-Est, Champs-sur-Marne , France",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7c61aa6a4dcf12042fe12a31d49d6390-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006574,Romain Chor,France,"∤ Paris Research Center, Huawei Technologies France : Université Paris-Est, Champs-sur-Marne , France",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7c61aa6a4dcf12042fe12a31d49d6390-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006575,Abdellatif Zaidi,France,"∤ Paris Research Center, Huawei Technologies France : Université Paris-Est, Champs-sur-Marne , France",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7c61aa6a4dcf12042fe12a31d49d6390-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006576,Yuanyu Wan,China,"Zhejiang University-China Southern Power Grid Joint Research Centre on AI, Hangzhou, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7c799b09cc40973ceaa47da50131dc63-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006577,Wei-Wei Tu,China,"4Paradigm Inc., Beijing, China | National Key Laboratory for Novel Software Technology, Nanjing University, Nanjing, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7c799b09cc40973ceaa47da50131dc63-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006578,Lijun Zhang,China,"National Key Laboratory for Novel Software Technology, Nanjing University, Nanjing, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7c799b09cc40973ceaa47da50131dc63-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006579,yibo miao,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/7c818dd40651b420873af70b8a790e3f-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A006580,Yinpeng Dong,UNKNOWN,"Dept. of Comp. Sci. & Tech., Institute for AI, Tsinghua-Bosch Joint ML Center | RealAI",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7c818dd40651b420873af70b8a790e3f-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006581,Jun Zhu,China,"Dept. of Comp. Sci. & Tech., Institute for AI, Tsinghua-Bosch Joint ML Center | RealAI | Peng Cheng Laboratory | Pazhou Laboratory (Huangpu), Guangzhou, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7c818dd40651b420873af70b8a790e3f-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006582,Xiao-Shan Gao,China,"KLMM, UCAS, Academy of Mathematics and Systems Science, Chinese Academy of Sciences, Beijing , China Dept. of Comp. Sci. & Tech., Institute for AI, Tsinghua-Bosch Joint ML Center, THBI Lab, BNRist Center, Tsinghua University, Beijing , China RealAI Peng Cheng Laboratory Pazhou Laboratory (Huangpu), Guangzhou, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7c818dd40651b420873af70b8a790e3f-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006583,Alessio Mazzetto,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/7c9b9ecc92a679f1b6c76ed8f99f2636-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A006584,Cristina Menghini,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/7c9b9ecc92a679f1b6c76ed8f99f2636-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A006585,Andrew Yuan,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/7c9b9ecc92a679f1b6c76ed8f99f2636-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A006586,Eli Upfal,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/7c9b9ecc92a679f1b6c76ed8f99f2636-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A006587,Stephen Bach,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/7c9b9ecc92a679f1b6c76ed8f99f2636-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A006588,David Buterez,United Kingdom,"Department of Computer Science and Technology, University of Cambridge, UK",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7caf9d251b546bc78078b35b4a6f3b7e-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006589,Jon Paul Janet,United Kingdom,"Department of Computer Science and Technology, University of Cambridge, UK",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7caf9d251b546bc78078b35b4a6f3b7e-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006590,Steven J Kiddle,United Kingdom,"Department of Computer Science and Technology, University of Cambridge, UK",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7caf9d251b546bc78078b35b4a6f3b7e-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006591,Dino Oglic,United Kingdom,"Department of Computer Science and Technology, University of Cambridge, UK",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7caf9d251b546bc78078b35b4a6f3b7e-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006592,Pietro Liò,United Kingdom,"Department of Computer Science and Technology, University of Cambridge, UK",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7caf9d251b546bc78078b35b4a6f3b7e-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006593,Jung Yeon Park,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/7ce5da35e01cfa8d303c2dc71e61a470-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A006594,Lawson Wong,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/7ce5da35e01cfa8d303c2dc71e61a470-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A006595,Chuanhao Li,UNKNOWN,University of Virginia,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7d1043b688002734b49b766cc2fc478d-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006596,Huazheng Wang,UNKNOWN,Oregon State University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7d1043b688002734b49b766cc2fc478d-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006597,Mengdi Wang,UNKNOWN,Princeton University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7d1043b688002734b49b766cc2fc478d-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006598,Hongning Wang,UNKNOWN,University of Virginia,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7d1043b688002734b49b766cc2fc478d-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006599,Antonio Terpin,UNKNOWN,Automatic Control Laboratory,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7d3298e48220b289318b533a848ea069-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006600,Nicolas Lanzetti,UNKNOWN,Automatic Control Laboratory,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7d3298e48220b289318b533a848ea069-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006601,Batuhan Yardim,UNKNOWN,Automatic Control Laboratory,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7d3298e48220b289318b533a848ea069-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006602,Florian Dorfler,UNKNOWN,Automatic Control Laboratory,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7d3298e48220b289318b533a848ea069-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006603,Giorgia Ramponi,UNKNOWN,Automatic Control Laboratory,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7d3298e48220b289318b533a848ea069-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006604,Nilesh Gupta,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/7d4f98f916494121aca3da02e36a4d18-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A006605,Patrick Chen,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/7d4f98f916494121aca3da02e36a4d18-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A006606,Hsiang-Fu Yu,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/7d4f98f916494121aca3da02e36a4d18-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A006607,Cho-Jui Hsieh,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/7d4f98f916494121aca3da02e36a4d18-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A006608,Inderjit S. Dhillon,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/7d4f98f916494121aca3da02e36a4d18-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A006609,Shichang Zhang,UNKNOWN,"University of California, Los Angeles",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7d53575463291ea6b5a23cf6e571f59b-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006610,Yozen Liu,UNKNOWN,Snap Inc.,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7d53575463291ea6b5a23cf6e571f59b-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006611,Neil Shah,UNKNOWN,Snap Inc.,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7d53575463291ea6b5a23cf6e571f59b-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006612,Yizhou Sun,UNKNOWN,"University of California, Los Angeles",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7d53575463291ea6b5a23cf6e571f59b-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006613,Kang-Jun Liu,UNKNOWN,"Graduate School of Information Sciences, Tohoku University",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7d535a224c8ae54ba75bac0457b6b279-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006614,Masanori Suganuma,UNKNOWN,"Graduate School of Information Sciences, Tohoku University",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7d535a224c8ae54ba75bac0457b6b279-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006615,Takayuki Okatani,UNKNOWN,"Graduate School of Information Sciences, Tohoku University | RIKEN Center for AIP",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7d535a224c8ae54ba75bac0457b6b279-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006616,Yasong Feng,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/7d6ab81bfaa3a3ea45833e21907453c3-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A006617,zengfeng Huang,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/7d6ab81bfaa3a3ea45833e21907453c3-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A006618,Tianyu Wang,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/7d6ab81bfaa3a3ea45833e21907453c3-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A006619,Guan Gui,UNKNOWN,Nanjing University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7d90c28e7820709792d969211815a2b3-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006620,Zhen Zhao,UNKNOWN,Nanjing University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7d90c28e7820709792d969211815a2b3-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006621,Lei Qi,UNKNOWN,Nanjing University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7d90c28e7820709792d969211815a2b3-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006622,Luping Zhou,UNKNOWN,Nanjing University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7d90c28e7820709792d969211815a2b3-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006623,Lei Wang,UNKNOWN,Nanjing University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7d90c28e7820709792d969211815a2b3-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006624,Yinghuan Shi,UNKNOWN,Nanjing University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7d90c28e7820709792d969211815a2b3-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006625,Heng Dong,UNKNOWN,"IIIS, Tsinghua University",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7da6005a8d6942e8b328357da2872aed-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006626,Tonghan Wang,UNKNOWN,"IIIS, Tsinghua University",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7da6005a8d6942e8b328357da2872aed-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006627,Jiayuan Liu,UNKNOWN,"IIIS, Tsinghua University",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7da6005a8d6942e8b328357da2872aed-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006628,Chongjie Zhang,UNKNOWN,"IIIS, Tsinghua University",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7da6005a8d6942e8b328357da2872aed-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006629,Ming Jin,UNKNOWN,Monash University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7dadc855cef7494d5d956a8d28add871-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006630,Yuan-Fang Li,UNKNOWN,Monash University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7dadc855cef7494d5d956a8d28add871-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006631,Shirui Pan,UNKNOWN,Monash University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7dadc855cef7494d5d956a8d28add871-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006632,Lisha Chen,UNKNOWN,Rensselaer Polytechnic Institute,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7db3470825421b6a7e52d95fb00de62e-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006633,Songtao Lu,UNKNOWN,Rensselaer Polytechnic Institute,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7db3470825421b6a7e52d95fb00de62e-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006634,Tianyi Chen,UNKNOWN,Rensselaer Polytechnic Institute,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7db3470825421b6a7e52d95fb00de62e-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006635,Alexander Bergman,UNKNOWN,Stanford University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7dbafa7d2051218f364c9a38ef1150de-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006636,Petr Kellnhofer,UNKNOWN,Stanford University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7dbafa7d2051218f364c9a38ef1150de-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006637,Wang Yifan,UNKNOWN,Stanford University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7dbafa7d2051218f364c9a38ef1150de-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006638,Eric Chan,UNKNOWN,Stanford University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7dbafa7d2051218f364c9a38ef1150de-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006639,David Lindell,UNKNOWN,Stanford University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7dbafa7d2051218f364c9a38ef1150de-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006640,Gordon Wetzstein,UNKNOWN,Stanford University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7dbafa7d2051218f364c9a38ef1150de-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006641,Yifan Zhang,China,"School of Statistics and Data Sciences, LPMC, KLMDASR and LEBPS, Nankai University, Tianjin, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7dced224614f3c50b1626473f48312bf-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006642,Haiyan Jiang,China,"Machine Learning Department, MBZUAI, Abu Dhabi, UAE | Baidu Research, Baidu Inc., Beijing, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7dced224614f3c50b1626473f48312bf-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006643,Haojie Ren,China,"School of Mathematical Science, Shanghai Jiao Tong University, Shanghai, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7dced224614f3c50b1626473f48312bf-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006644,Changliang Zou,China,"School of Statistics and Data Sciences, LPMC, KLMDASR and LEBPS, Nankai University, Tianjin, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7dced224614f3c50b1626473f48312bf-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006645,Dejing Dou,China,"Baidu Research, Baidu Inc., Beijing, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7dced224614f3c50b1626473f48312bf-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006646,Yushi Cao,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/7dd309df03d37643b96f5048b44da798-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A006647,Zhiming Li,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/7dd309df03d37643b96f5048b44da798-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A006648,Tianpei Yang,China | Canada,"College of Intelligence and Computing, Tianjin university, Tianjin, China | University of Alberta, Canada",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7dd309df03d37643b96f5048b44da798-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006649,Hao Zhang,China,"College of Intelligence and Computing, Tianjin university, Tianjin, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7dd309df03d37643b96f5048b44da798-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006650,YAN ZHENG,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/7dd309df03d37643b96f5048b44da798-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A006651,Yi Li,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/7dd309df03d37643b96f5048b44da798-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A006652,Jianye Hao,China,"College of Intelligence and Computing, Tianjin university, Tianjin, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/7dd309df03d37643b96f5048b44da798-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A006653,Yang Liu,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/7dd309df03d37643b96f5048b44da798-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A006654,Kavosh Asadi,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/7dfa77fcef807c9a078b58fd619ad897-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A006655,Rasool Fakoor,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/7dfa77fcef807c9a078b58fd619ad897-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A006656,Omer Gottesman,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/7dfa77fcef807c9a078b58fd619ad897-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
