author_id,author_name,institution,country,conference,year
NEURIPS-2021-A004151,Nan Jiang,University of Illinois at Urbana-Champaign,United States,NeurIPS,2021
NEURIPS-2021-A004152,Samuel Horváth,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004153,Stefanos Laskaridis,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004154,Mario Almeida,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004155,Ilias Leontiadis,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004156,Stylianos Venieris,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004157,Nicholas Lane,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004158,Ming Yin,"Department of Statistics and Applied Probability, UC Santa Barbara | Department of Computer Science, UC Santa Barbara",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004159,Yu-Xiang Wang,"Department of Statistics and Applied Probability, UC Santa Barbara",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004160,Zhibo Zhu,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004161,Ziqi Liu,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004162,Ge Jin,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004163,Zhiqiang Zhang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004164,Lei Chen,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004165,Jun Zhou,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004166,Jianyong Zhou,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004167,fangrui lv,"Beijing Institute of Technology, China",China,NeurIPS,2021
NEURIPS-2021-A004168,Jian Liang,"Beijing Institute of Technology, China",China,NeurIPS,2021
NEURIPS-2021-A004169,Kaixiong Gong,"Beijing Institute of Technology, China",China,NeurIPS,2021
NEURIPS-2021-A004170,Shuang Li,"Beijing Institute of Technology, China",China,NeurIPS,2021
NEURIPS-2021-A004171,Chi Harold Liu,"Beijing Institute of Technology, China",China,NeurIPS,2021
NEURIPS-2021-A004172,Han Li,"Beijing Institute of Technology, China",China,NeurIPS,2021
NEURIPS-2021-A004173,Di Liu,"Beijing Institute of Technology, China",China,NeurIPS,2021
NEURIPS-2021-A004174,Guoren Wang,"Beijing Institute of Technology, China",China,NeurIPS,2021
NEURIPS-2021-A004175,Lang Liu,"Department of Statistics, University of Washington Paul G. Allen School of Computer Science & Engineering, University of Washington Allen Institute for Artificial Intelligence",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004176,Krishna Pillutla,"Department of Statistics, University of Washington Paul G. Allen School of Computer Science & Engineering, University of Washington Allen Institute for Artificial Intelligence",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004177,Sean Welleck,"Department of Statistics, University of Washington Paul G. Allen School of Computer Science & Engineering, University of Washington Allen Institute for Artificial Intelligence",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004178,Sewoong Oh,"Department of Statistics, University of Washington Paul G. Allen School of Computer Science & Engineering, University of Washington Allen Institute for Artificial Intelligence",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004179,Yejin Choi,"Department of Statistics, University of Washington Paul G. Allen School of Computer Science & Engineering, University of Washington Allen Institute for Artificial Intelligence",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004180,Zaid Harchaoui,"Department of Statistics, University of Washington Paul G. Allen School of Computer Science & Engineering, University of Washington Allen Institute for Artificial Intelligence",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004181,Samarth Sinha,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004182,Adji Bousso Dieng,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004183,Stefano Teso,University of Trento,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004184,Andrea Bontempelli,University of Trento,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004185,Fausto Giunchiglia,University of Trento,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004186,Andrea Passerini,University of Trento,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004187,Kaifeng Lyu,Princeton University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004188,Zhiyuan Li,Princeton University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004189,Runzhe Wang,Princeton University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004190,Sanjeev Arora,Princeton University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004191,Qihang Yu,"Department of Computer Science, Johns Hopkins University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004192,Yingda Xia,"Department of Computer Science, Johns Hopkins University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004193,Yutong Bai,"Department of Computer Science, Johns Hopkins University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004194,Yongyi Lu,"Department of Computer Science, Johns Hopkins University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004195,Alan L. Yuille,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004196,Wei Shen,"Department of Computer Science, Johns Hopkins University MoE Key Lab of Artificial Intelligence, AI Institute, Shanghai Jiao Tong University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004197,Haixiang Zhang,"Department of IEOR University of California, Berkeley Berkeley, CA",United States,NeurIPS,2021
NEURIPS-2021-A004198,Zeyu Zheng,"Department of IEOR University of California, Berkeley Berkeley, CA",United States,NeurIPS,2021
NEURIPS-2021-A004199,Javad Lavaei,"Department of IEOR University of California, Berkeley Berkeley, CA",United States,NeurIPS,2021
NEURIPS-2021-A004200,Liang Hou,Data Intelligence System Research Center | University of Chinese Academy of Sciences,China,NeurIPS,2021
NEURIPS-2021-A004201,Huawei Shen,Data Intelligence System Research Center | University of Chinese Academy of Sciences,China,NeurIPS,2021
NEURIPS-2021-A004202,Qi Cao,Data Intelligence System Research Center,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004203,Xueqi Cheng,CAS Key Laboratory of Network Data Science and Technology | University of Chinese Academy of Sciences,China,NeurIPS,2021
NEURIPS-2021-A004204,Songyou Peng,ETH Zurich | University of Tübingen,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004205,Chiyu Jiang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004206,Yiyi Liao,"University of Tübingen | Max Planck Institute for Intelligent Systems, Tübingen",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004207,Michael Niemeyer,"University of Tübingen | Max Planck Institute for Intelligent Systems, Tübingen",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004208,Marc Pollefeys,ETH Zurich | Microsoft,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004209,Andreas Geiger,"University of Tübingen | Max Planck Institute for Intelligent Systems, Tübingen",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004210,Tim G. J. Rudner,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004211,Vitchyr Pong,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004212,Rowan McAllister,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004213,Yarin Gal,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004214,Sergey Levine,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004215,Yonggan Fu,Rice University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004216,Qixuan Yu,Rice University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004217,Yang Zhang,MIT-IBM Watson AI Lab,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004218,Shang Wu,Rice University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004219,Xu Ouyang,Rice University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004220,David Cox,MIT-IBM Watson AI Lab,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004221,Yingyan Lin,Rice University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004222,Xu Luo,University of Electronic Science and Technology of China,China,NeurIPS,2021
NEURIPS-2021-A004223,Longhui Wei,University of Science and Technology of China,China,NeurIPS,2021
NEURIPS-2021-A004224,Liangjian Wen,University of Electronic Science and Technology of China,China,NeurIPS,2021
NEURIPS-2021-A004225,Jinrong Yang,Huazhong University of Science and Technology,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004226,Lingxi Xie,Tsinghua University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004227,Zenglin Xu,Harbin Institute of Technology Shenzhen | Pengcheng Laboratory,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004228,Qi Tian,Xidian University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004229,Devendra Singh Chaplot,"Facebook AI Research, Carnegie Mellon University, UIUC, UC Berkeley",United States,NeurIPS,2021
NEURIPS-2021-A004230,Murtaza Dalal,"Facebook AI Research, Carnegie Mellon University, UIUC, UC Berkeley",United States,NeurIPS,2021
NEURIPS-2021-A004231,Saurabh Gupta,"Facebook AI Research, Carnegie Mellon University, UIUC, UC Berkeley",United States,NeurIPS,2021
NEURIPS-2021-A004232,Jitendra Malik,"Facebook AI Research, Carnegie Mellon University, UIUC, UC Berkeley",United States,NeurIPS,2021
NEURIPS-2021-A004233,Ruslan Salakhutdinov,"Facebook AI Research, Carnegie Mellon University, UIUC, UC Berkeley",United States,NeurIPS,2021
NEURIPS-2021-A004234,Kimon Antonakopoulos,École Polytechnique Fédérale de Lausanne (EPFL),United States,NeurIPS,2021
NEURIPS-2021-A004235,Thomas Pethick,École Polytechnique Fédérale de Lausanne (EPFL),United States,NeurIPS,2021
NEURIPS-2021-A004236,Ali Kavis,École Polytechnique Fédérale de Lausanne (EPFL),United States,NeurIPS,2021
NEURIPS-2021-A004237,Panayotis Mertikopoulos,École Polytechnique Fédérale de Lausanne (EPFL),United States,NeurIPS,2021
NEURIPS-2021-A004238,Volkan Cevher,École Polytechnique Fédérale de Lausanne (EPFL),United States,NeurIPS,2021
NEURIPS-2021-A004239,Jingfeng Wu,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004240,Vladimir Braverman,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004241,Lin Yang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004242,Jeremy Seeman,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004243,Matthew Reimherr,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004244,Aleksandra Slavković,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004245,Runtao Liu,Microsoft Research Asia1,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004246,Zhirong Wu,Microsoft Research Asia1,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004247,Stella X. Yu,Microsoft Research Asia1,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004248,Stephen Lin,Microsoft Research Asia1,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004249,tao wang,Sea AI Lab National University of Singapore,Singapore,NeurIPS,2021
NEURIPS-2021-A004250,Jianfeng Zhang,Sea AI Lab National University of Singapore,Singapore,NeurIPS,2021
NEURIPS-2021-A004251,Yujun Cai,Sea AI Lab National University of Singapore,Singapore,NeurIPS,2021
NEURIPS-2021-A004252,Shuicheng Yan,Sea AI Lab National University of Singapore,Singapore,NeurIPS,2021
NEURIPS-2021-A004253,Jiashi Feng,Sea AI Lab National University of Singapore,Singapore,NeurIPS,2021
NEURIPS-2021-A004254,Zhaowen Li,"National Laboratory of Pattern Recognition, Institute of Automation, CAS ? School of Artificial Intelligence, University of Chinese Academy of Sciences ◦ SenseTime Research ∇ University of California, Los Angeles",China,NeurIPS,2021
NEURIPS-2021-A004255,Zhiyang Chen,"National Laboratory of Pattern Recognition, Institute of Automation, CAS ? School of Artificial Intelligence, University of Chinese Academy of Sciences ◦ SenseTime Research ∇ University of California, Los Angeles",China,NeurIPS,2021
NEURIPS-2021-A004256,Fan Yang,"National Laboratory of Pattern Recognition, Institute of Automation, CAS ? School of Artificial Intelligence, University of Chinese Academy of Sciences ◦ SenseTime Research ∇ University of California, Los Angeles",China,NeurIPS,2021
NEURIPS-2021-A004257,Wei Li,"National Laboratory of Pattern Recognition, Institute of Automation, CAS ? School of Artificial Intelligence, University of Chinese Academy of Sciences ◦ SenseTime Research ∇ University of California, Los Angeles",China,NeurIPS,2021
NEURIPS-2021-A004258,Yousong Zhu,"National Laboratory of Pattern Recognition, Institute of Automation, CAS ? School of Artificial Intelligence, University of Chinese Academy of Sciences ◦ SenseTime Research ∇ University of California, Los Angeles",China,NeurIPS,2021
NEURIPS-2021-A004259,Chaoyang Zhao,"National Laboratory of Pattern Recognition, Institute of Automation, CAS ? School of Artificial Intelligence, University of Chinese Academy of Sciences ◦ SenseTime Research ∇ University of California, Los Angeles",China,NeurIPS,2021
NEURIPS-2021-A004260,Rui Deng,"National Laboratory of Pattern Recognition, Institute of Automation, CAS ? School of Artificial Intelligence, University of Chinese Academy of Sciences ◦ SenseTime Research ∇ University of California, Los Angeles",China,NeurIPS,2021
NEURIPS-2021-A004261,Liwei Wu,"National Laboratory of Pattern Recognition, Institute of Automation, CAS ? School of Artificial Intelligence, University of Chinese Academy of Sciences ◦ SenseTime Research ∇ University of California, Los Angeles",China,NeurIPS,2021
NEURIPS-2021-A004262,Rui Zhao,"National Laboratory of Pattern Recognition, Institute of Automation, CAS ? School of Artificial Intelligence, University of Chinese Academy of Sciences ◦ SenseTime Research ∇ University of California, Los Angeles",China,NeurIPS,2021
NEURIPS-2021-A004263,Ming Tang,"National Laboratory of Pattern Recognition, Institute of Automation, CAS ? School of Artificial Intelligence, University of Chinese Academy of Sciences ◦ SenseTime Research ∇ University of California, Los Angeles",China,NeurIPS,2021
NEURIPS-2021-A004264,Jinqiao Wang,"National Laboratory of Pattern Recognition, Institute of Automation, CAS ? School of Artificial Intelligence, University of Chinese Academy of Sciences ◦ SenseTime Research ∇ University of California, Los Angeles",China,NeurIPS,2021
NEURIPS-2021-A004265,Martino Bernasconi-de-Luca,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004266,Federico Cacciamani,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004267,Simone Fioravanti,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004268,Nicola Gatti,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004269,Alberto Marchesi,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004270,Francesco Trovò,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004271,Antonio Vergari,CS Department UCLA,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004272,YooJung Choi,CS Department UCLA,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004273,Anji Liu,CS Department UCLA,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004274,Stefano Teso,CS Department UCLA,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004275,Guy Van den Broeck,CS Department UCLA,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004276,Tim Dockhorn,Huawei Noah’s Ark Lab,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004277,Yaoliang Yu,Huawei Noah’s Ark Lab,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004278,Eyyüb Sari,Huawei Noah’s Ark Lab,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004279,Mahdi Zolnouri,Huawei Noah’s Ark Lab,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004280,Vahid Partovi Nia,Huawei Noah’s Ark Lab,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004281,Alek Dimitriev,"McCombs School of Business The University of Texas at Austin Austin, TX",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004282,Mingyuan Zhou,"McCombs School of Business The University of Texas at Austin Austin, TX",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004283,Ze Wang,Purdue University1 University of Amsterdam2 Inception Institute of Artificial Intelligence3,Netherlands,NeurIPS,2021
NEURIPS-2021-A004284,Zichen Miao,Purdue University1 University of Amsterdam2 Inception Institute of Artificial Intelligence3,Netherlands,NeurIPS,2021
NEURIPS-2021-A004285,Xiantong Zhen,Purdue University1 University of Amsterdam2 Inception Institute of Artificial Intelligence3,Netherlands,NeurIPS,2021
NEURIPS-2021-A004286,Qiang Qiu,Purdue University1 University of Amsterdam2 Inception Institute of Artificial Intelligence3,Netherlands,NeurIPS,2021
NEURIPS-2021-A004287,Zahra Kadkhodaie,"Center for Neural Science, and Courant Inst. of Mathematical Sciences, New York University Flatiron Institute, Simons Foundation",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004288,Eero P. Simoncelli,"Center for Neural Science, and Courant Inst. of Mathematical Sciences, New York University Flatiron Institute, Simons Foundation",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004289,Minjing Dong,"School of Computer Science, University of Sydney | Huawei Noah’s Ark Lab",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004290,Yunhe Wang,Huawei Noah’s Ark Lab,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004291,Xinghao Chen,Huawei Noah’s Ark Lab,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004292,Chang Xu,"School of Computer Science, University of Sydney",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004293,Zhanghao Wu,"UC Berkeley, Google Brain",United States,NeurIPS,2021
NEURIPS-2021-A004294,Paras Jain,"UC Berkeley, Google Brain",United States,NeurIPS,2021
NEURIPS-2021-A004295,Matthew Wright,"UC Berkeley, Google Brain",United States,NeurIPS,2021
NEURIPS-2021-A004296,Azalia Mirhoseini,"UC Berkeley, Google Brain",United States,NeurIPS,2021
NEURIPS-2021-A004297,Joseph E Gonzalez,"UC Berkeley, Google Brain",United States,NeurIPS,2021
NEURIPS-2021-A004298,Ion Stoica,"UC Berkeley, Google Brain",United States,NeurIPS,2021
NEURIPS-2021-A004299,Dirk van der Hoeven,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004300,Federico Fusco,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004301,Nicolò Cesa-Bianchi,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004302,Dae Young Park,"DIT Center, Samsung Electronics, Korea ECE & ASRI, Seoul National University, Korea",South Korea,NeurIPS,2021
NEURIPS-2021-A004303,Moon-Hyun Cha,"DIT Center, Samsung Electronics, Korea ECE & ASRI, Seoul National University, Korea",South Korea,NeurIPS,2021
NEURIPS-2021-A004304,changwook jeong,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004305,Daesin Kim,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004306,Bohyung Han,"DIT Center, Samsung Electronics, Korea ECE & ASRI, Seoul National University, Korea",South Korea,NeurIPS,2021
NEURIPS-2021-A004307,Jingyu Yang,"School of Electrical and Information Engineering, Tianjin University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004308,Sheng Shen,"School of Electrical and Information Engineering, Tianjin University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004309,Huanjing Yue,"School of Electrical and Information Engineering, Tianjin University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004310,Kun Li,"College of Intelligence and Computing, Tianjin University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004311,Jeff Pool,"Academy for Engineering and Technology, Fudan University NVIDIA",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004312,Chong Yu,"Academy for Engineering and Technology, Fudan University NVIDIA",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004313,Jiwen Zhang,"School of Data Science, Fudan University, China Research Institute of Intelligent and Complex Systems, Fudan University, China Department of Operations Research and Financial Engineering, Princeton University, USA",United States | China,NeurIPS,2021
NEURIPS-2021-A004314,zhongyu wei,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004315,Jianqing Fan,"School of Data Science, Fudan University, China | Department of Operations Research and Financial Engineering, Princeton University, USA",United States | China,NeurIPS,2021
NEURIPS-2021-A004316,Jiajie Peng,"School of Data Science, Fudan University, China Research Institute of Intelligent and Complex Systems, Fudan University, China Department of Operations Research and Financial Engineering, Princeton University, USA",United States | China,NeurIPS,2021
NEURIPS-2021-A004317,Maryam Negahbani,"Department of Computer Science Dartmouth College Hanover, NH",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004318,Deeparnab Chakrabarty,"Department of Computer Science Dartmouth College Hanover, NH",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004319,Sukjun Hwang,Yonsei University Adobe Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004320,Miran Heo,Yonsei University Adobe Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004321,Seoung Wug Oh,Yonsei University Adobe Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004322,Seon Joo Kim,Yonsei University Adobe Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004323,Li Wang,Fudan University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004324,Li Zhang,Fudan University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004325,Yi Zhu,Amazon Inc.,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004326,Zhi Zhang,Amazon Inc.,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004327,Tong He,Amazon Inc.,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004328,Mu Li,Amazon Inc.,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004329,Xiangyang Xue,Fudan University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004330,bailin wang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004331,Mirella Lapata,University of Edinburgh,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004332,Ivan Titov,University of Edinburgh | University of Amsterdam | Innopolis University,Netherlands,NeurIPS,2021
NEURIPS-2021-A004333,David Liu,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004334,Mate Lengyel,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004335,Chi Jin,Princeton University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004336,Qinghua Liu,Princeton University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004337,Sobhan Miryoosefi,Princeton University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004338,Oleksandr Shchur,Technical University of Munich,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004339,Ali Caner Turkmen,Technical University of Munich,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004340,Tim Januschowski,Technical University of Munich,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004341,Jan Gasthaus,Technical University of Munich,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004342,Stephan Günnemann,Technical University of Munich,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004343,Pedro Rodrigues,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004344,Thomas Moreau,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004345,Gilles Louppe,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004346,Alexandre Gramfort,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004347,Shujian Zhang,The University of Texas at Austin,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004348,Xinjie Fan,The University of Texas at Austin,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004349,Huangjie Zheng,The University of Texas at Austin,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004350,Korawat Tanwisuth,The University of Texas at Austin,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004351,Mingyuan Zhou,The University of Texas at Austin,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004352,Jakub Grudzien Kuba,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004353,Muning Wen,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004354,Linghui Meng,"Institute of Automation, Chinese Academy of Science",China,NeurIPS,2021
NEURIPS-2021-A004355,shangding gu,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004356,Haifeng Zhang,"Institute of Automation, Chinese Academy of Science",China,NeurIPS,2021
NEURIPS-2021-A004357,David Mguni,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004358,Jun Wang,University College London,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004359,Yaodong Yang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004360,Brian Trippe,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004361,Hilary Finucane,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004362,Tamara Broderick,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004363,Pranjal Awasthi,Google Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004364,Alex Tang,Google Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004365,Aravindan Vijayaraghavan,Google Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004366,Weili Nie,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004367,Arash Vahdat,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004368,Anima Anandkumar,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004369,Vincent Mallet,"Google Research, Brain team, Paris",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004370,Jean-Philippe Vert,"Google Research, Brain team, Paris",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004371,Tianhao Wang,"Department of Computer Science University of California, Los Angeles Los Angeles, CA",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004372,Dongruo Zhou,"Department of Computer Science University of California, Los Angeles Los Angeles, CA",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004373,Quanquan Gu,"Department of Computer Science University of California, Los Angeles Los Angeles, CA",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004374,Jérôme Bolte,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004375,Tam Le,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004376,Edouard Pauwels,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004377,Tony Silveti-Falls,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004378,Ching-An Cheng,Microsoft Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004379,Andrey Kolobov,Microsoft Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004380,Adith Swaminathan,Microsoft Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004381,Konstantin Genin,University of Tübingen,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004382,Elsa Cazelles,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004383,Felipe Tobar,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004384,Joaquin Fontbona,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A004385,Zilin Gao,UNKNOWN,UNKNOWN,NeurIPS,2021
