author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2021-A006061,Lingjiong Zhu,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9bdb8b1faffa4b3d41779bb495d79fb9-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006062,Agustinus Kristiadi,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006063,Matthias Hein,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006064,Philipp Hennig,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006065,Tor Lattimore,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9c36b930df0e0e8b05d4e1fcb4cdef27-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006066,Botao Hao,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9c36b930df0e0e8b05d4e1fcb4cdef27-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006067,Yin Tat Lee,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006068,Ruoqi Shen,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006069,Kevin Tian,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006070,Xin Zhang,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006071,Zhuqing Liu,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006072,Jia Liu,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006073,Zhengyuan Zhu,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006074,Songtao Lu,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006075,Han Xie,United States,"Department of Computer Science, Emory University",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9c6947bd95ae487c81d4e19d3ed8cd6f-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A006076,Jing Ma,United States,"Department of Computer Science, Emory University",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9c6947bd95ae487c81d4e19d3ed8cd6f-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A006077,Li Xiong,United States,"Department of Computer Science, Emory University",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9c6947bd95ae487c81d4e19d3ed8cd6f-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A006078,Carl Yang,United States,"Department of Computer Science, Emory University",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9c6947bd95ae487c81d4e19d3ed8cd6f-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A006079,Talip Ucar,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9c8661befae6dbcd08304dbf4dcaf0db-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006080,Ehsan Hajiramezanali,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9c8661befae6dbcd08304dbf4dcaf0db-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006081,Lindsay Edwards,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9c8661befae6dbcd08304dbf4dcaf0db-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006082,Hongjian Wang,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006083,Mert Gurbuzbalaban,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006084,Lingjiong Zhu,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006085,Umut Simsekli,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006086,Murat A Erdogdu,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006087,Bo Liu,UNKNOWN,"The University of Texas at Austin, Sony AI, Bytedance Research",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9d27fdf2477ffbff837d73ef7ae23db9-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A006088,Xingchao Liu,UNKNOWN,"The University of Texas at Austin, Sony AI, Bytedance Research",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9d27fdf2477ffbff837d73ef7ae23db9-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A006089,Xiaojie Jin,UNKNOWN,"The University of Texas at Austin, Sony AI, Bytedance Research",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9d27fdf2477ffbff837d73ef7ae23db9-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A006090,Peter Stone,UNKNOWN,"The University of Texas at Austin, Sony AI, Bytedance Research",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9d27fdf2477ffbff837d73ef7ae23db9-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A006091,Qiang Liu,UNKNOWN,"The University of Texas at Austin, Sony AI, Bytedance Research",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9d27fdf2477ffbff837d73ef7ae23db9-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A006092,Xingyuan Sun,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006093,Tianju Xue,UNKNOWN,Department of Civil and Environmental Engineering,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9d38e6eab92b2aeb0a83b570188d5a1a-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A006094,Szymon Rusinkiewicz,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006095,Ryan P. Adams,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006096,Dylan J Foster,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9d684c589d67031a627ad33d59db65e5-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006097,Akshay Krishnamurthy,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9d684c589d67031a627ad33d59db65e5-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006098,Jayadev Acharya,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006099,Clement Canonne,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006100,Yuhan Liu,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006101,Ziteng Sun,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006102,Himanshu Tyagi,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006103,Yury Gorishniy,Russia,"Yandex, Russia | Moscow Institute of Physics and Technology, Russia ♣ National Research University Higher School of Economics, Russia",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9d86d83f925f2149e9edb0ac3b49229c-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A006104,Ivan Rubachev,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9d86d83f925f2149e9edb0ac3b49229c-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006105,Valentin Khrulkov,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9d86d83f925f2149e9edb0ac3b49229c-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006106,Artem Babenko,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9d86d83f925f2149e9edb0ac3b49229c-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006107,Khoa Doan,United States,"Cognitive Computing Lab Baidu Research NE 8th St. Bellevue, WA , USA",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9d99197e2ebf03fc388d09f1e94af89b-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A006108,Yingjie Lao,United States,"Cognitive Computing Lab Baidu Research NE 8th St. Bellevue, WA , USA",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9d99197e2ebf03fc388d09f1e94af89b-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A006109,Ping Li,United States,"Cognitive Computing Lab Baidu Research NE 8th St. Bellevue, WA , USA",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9d99197e2ebf03fc388d09f1e94af89b-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A006110,Christina Yuan,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006111,Yash Chandak,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006112,Stephen Giguere,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006113,Philip S. Thomas,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006114,Scott Niekum,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006115,Ganesh Ramachandra Kini,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006116,Orestis Paraskevas,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006117,Samet Oymak,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006118,Christos Thrampoulidis,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006119,Rohan Mukherjee,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9e1a36515d6704d7eb7a30d783400e5d-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006120,Yeming Wen,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9e1a36515d6704d7eb7a30d783400e5d-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006121,Dipak Chaudhari,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9e1a36515d6704d7eb7a30d783400e5d-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006122,Thomas Reps,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9e1a36515d6704d7eb7a30d783400e5d-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006123,Swarat Chaudhuri,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9e1a36515d6704d7eb7a30d783400e5d-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006124,Christopher Jermaine,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9e1a36515d6704d7eb7a30d783400e5d-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006125,man zhou,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006126,Xueyang Fu,China,University of Science and Technology of China,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9e3cfc48eccf81a0d57663e129aef3cb-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A006127,Zeyu Xiao,China,University of Science and Technology of China,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9e3cfc48eccf81a0d57663e129aef3cb-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A006128,Gang Yang,China,University of Science and Technology of China,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9e3cfc48eccf81a0d57663e129aef3cb-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A006129,Aiping Liu,China,University of Science and Technology of China,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9e3cfc48eccf81a0d57663e129aef3cb-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A006130,Zhiwei Xiong,China,University of Science and Technology of China,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9e3cfc48eccf81a0d57663e129aef3cb-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A006131,Hyeonjin Park,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9e7ba617ad9e69b39bd0c29335b79629-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006132,Seunghun Lee,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9e7ba617ad9e69b39bd0c29335b79629-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006133,Sihyeon Kim,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9e7ba617ad9e69b39bd0c29335b79629-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006134,Jinyoung Park,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9e7ba617ad9e69b39bd0c29335b79629-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006135,Jisu Jeong,South Korea,"Korea University1 , NAVER CLOVA2 , NAVER AI LAB3",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9e7ba617ad9e69b39bd0c29335b79629-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A006136,Kyung-Min Kim,South Korea,"Korea University1 , NAVER CLOVA2 , NAVER AI LAB3",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9e7ba617ad9e69b39bd0c29335b79629-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A006137,Jung-Woo Ha,South Korea,"Korea University1 , NAVER CLOVA2 , NAVER AI LAB3",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9e7ba617ad9e69b39bd0c29335b79629-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A006138,Hyunwoo J Kim,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9e7ba617ad9e69b39bd0c29335b79629-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006139,Joshua Kavner,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006140,Lirong Xia,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006141,Ayush Sekhari,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006142,Christoph Dann,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006143,Mehryar Mohri,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006144,Yishay Mansour,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006145,Karthik Sridharan,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006146,Alexander Li,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006147,Deepak Pathak,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006148,Kimon Antonakopoulos,France,"Univ. Grenoble Alpes, CNRS, Inria, Grenoble INP, LIG Grenoble, France & Criteo AI Lab motivated by a recent flurry of activity on non-Lipschitz (NoLips) optimization, we function – as opposed to a global, ambient norm (Euclidean or otherwise). These problems – such as Fisher markets, Poisson tomography problems, D-optimal design, and the like. In this setting, the application of existing order-optimal adaptive methods – like U NIX G RAD or ACCELE G RAD – is not possible, especially in smooth, including stochastic ones. Owing to their wide applicability and flexibility, first-order methods continue to occupy the forefront of research in learning theory and continuous optimization. Their analysis typically revolves around objective, and / or (ii) Lipschitz continuity of its gradient (also referred to as Lipschitz smoothness). stochastic gradients (the smoothness does not affect the rate in this case). In this regard, U NIX G RAD At the same time, there have been considerable efforts in the literature to account for problems that do not adhere to these Lipschitz regularity requirements – such as Fisher markets, quantum tomography, D-design, Poisson deconvolution / inverse problems, and many other examples [",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9f16b57bdd4400066a83cd8eaa151c41-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A006149,Panayotis Mertikopoulos,France,"Univ. Grenoble Alpes, CNRS, Inria, Grenoble INP, LIG Grenoble, France & Criteo AI Lab motivated by a recent flurry of activity on non-Lipschitz (NoLips) optimization, we function – as opposed to a global, ambient norm (Euclidean or otherwise). These problems – such as Fisher markets, Poisson tomography problems, D-optimal design, and the like. In this setting, the application of existing order-optimal adaptive methods – like U NIX G RAD or ACCELE G RAD – is not possible, especially in smooth, including stochastic ones. Owing to their wide applicability and flexibility, first-order methods continue to occupy the forefront of research in learning theory and continuous optimization. Their analysis typically revolves around objective, and / or (ii) Lipschitz continuity of its gradient (also referred to as Lipschitz smoothness). stochastic gradients (the smoothness does not affect the rate in this case). In this regard, U NIX G RAD At the same time, there have been considerable efforts in the literature to account for problems that do not adhere to these Lipschitz regularity requirements – such as Fisher markets, quantum tomography, D-design, Poisson deconvolution / inverse problems, and many other examples [",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9f16b57bdd4400066a83cd8eaa151c41-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A006150,Hilal Asi,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9f820adf84bf8a1c259f464ba89ea11f-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006151,Daniel Levy,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9f820adf84bf8a1c259f464ba89ea11f-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006152,John C. Duchi,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9f820adf84bf8a1c259f464ba89ea11f-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006153,Soumyabrata Pal,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006154,Arya Mazumdar,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006155,Venkata Gandikota,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006156,Nicolas Loizou,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9f96f36b7aae3b1ff847c26ac94c604e-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006157,Hugo Berard,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9f96f36b7aae3b1ff847c26ac94c604e-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006158,Gauthier Gidel,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9f96f36b7aae3b1ff847c26ac94c604e-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006159,Ioannis Mitliagkas,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9f96f36b7aae3b1ff847c26ac94c604e-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006160,Simon Lacoste-Julien,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/9f96f36b7aae3b1ff847c26ac94c604e-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A006161,Borja Rodríguez Gálvez,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006162,German Bassi,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006163,Ragnar Thobaben,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006164,Mikael Skoglund,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006165,Deeksha Adil,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006166,Brian Bullins,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006167,Sushant Sachdeva,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006168,Luca Weihs,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006169,Unnat Jain,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006170,Iou-Jen Liu,United States,University of Illinois at Urbana-Champaign,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9fc664916bce863561527f06a96f5ff3-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A006171,Jordi Salvador,United States,Allen Institute for AI,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9fc664916bce863561527f06a96f5ff3-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A006172,Svetlana Lazebnik,United States,"Allen Institute for AI, University of Illinois at Urbana-Champaign",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9fc664916bce863561527f06a96f5ff3-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A006173,Aniruddha Kembhavi,United States,"Allen Institute for AI, University of Illinois at Urbana-Champaign",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9fc664916bce863561527f06a96f5ff3-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A006174,Alex Schwing,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006175,Ecenaz Erdemir,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006176,Jeffrey Bickford,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006177,Luca Melis,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006178,Sergul Aydore,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006179,peng gao,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006180,Jiasen Lu,China,"Shanghai AI Laboratory CUHK-SenseTime Joint Lab, CUHK",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9fe77ac7060e716f2d42631d156825c0-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A006181,hongsheng Li,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A006182,Roozbeh Mottaghi,United States,University of Washington | Institute for AI,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9fe77ac7060e716f2d42631d156825c0-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A006183,Aniruddha Kembhavi,United States,University of Washington | Institute for AI,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/9fe77ac7060e716f2d42631d156825c0-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A006184,Zhanqiu Zhang,China,CAS Key Laboratory of Technology in GIPAS | Institute of Artificial Intelligence,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/a0160709701140704575d499c997b6ca-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A006185,Jie Wang,China,CAS Key Laboratory of Technology in GIPAS | Institute of Artificial Intelligence,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/a0160709701140704575d499c997b6ca-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A006186,Jiajun Chen,China,CAS Key Laboratory of Technology in GIPAS | Institute of Artificial Intelligence,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/a0160709701140704575d499c997b6ca-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A006187,Shuiwang Ji,United States,Texas A&M University,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/a0160709701140704575d499c997b6ca-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A006188,Feng Wu,China,CAS Key Laboratory of Technology in GIPAS | Institute of Artificial Intelligence,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/a0160709701140704575d499c997b6ca-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
