author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2020-A003340,Stefan Szeider,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03906-on-the-parameterized-complexity-of-clustering-incomplete-data-into-subspaces-of-small-rank/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003341,Hanting Chen,China,"Key Lab of Machine Perception (MOE), CMIC, School of EECS, Peking University, China",AAAI,2020,https://cdn.aaai.org/ojs/5765/5765-13-8990-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003342,Yunhe Wang,UNKNOWN,Huawei Noah’s Ark Lab,AAAI,2020,https://cdn.aaai.org/ojs/5765/5765-13-8990-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003343,Han Shu,UNKNOWN,Huawei Noah’s Ark Lab,AAAI,2020,https://cdn.aaai.org/ojs/5765/5765-13-8990-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003344,Changyuan Wen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03585-distilling-portable-generative-adversarial-networks-for-image-translation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003345,Chunjing Xu,UNKNOWN,Huawei Noah’s Ark Lab,AAAI,2020,https://cdn.aaai.org/ojs/5765/5765-13-8990-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003346,Boxin Shi,UNKNOWN,"National Engineering Laboratory for Video Technology, Peking University | Peng Cheng Laboratory",AAAI,2020,https://cdn.aaai.org/ojs/5765/5765-13-8990-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003347,Chao Xu,China,"Key Lab of Machine Perception (MOE), CMIC, School of EECS, Peking University, China",AAAI,2020,https://cdn.aaai.org/ojs/5765/5765-13-8990-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003348,Chang Xu,Australia,"School of Computer Science, Faculty of Engineering, The University of Sydney, Australia",AAAI,2020,https://cdn.aaai.org/ojs/5765/5765-13-8990-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003349,Jiezhu Cheng,China,"Sun Yat-sen University, School of Data and Computer Science, Guangzhou, China",AAAI,2020,https://cdn.aaai.org/ojs/5766/5766-13-8991-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003350,Kaizhu Huang,China,"Xi’an Jiaotong-Liverpool University, Department of Electrical and Electronic Engineering, Suzhou, China | Alibaba-Zhejiang University Joint Institute of Frontier Technologies, Hangzhou, China",AAAI,2020,https://cdn.aaai.org/ojs/5766/5766-13-8991-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003351,Zibin Zheng,China,"Sun Yat-sen University, School of Data and Computer Science, Guangzhou, China",AAAI,2020,https://cdn.aaai.org/ojs/5766/5766-13-8991-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003352,Minhao Cheng,UNKNOWN,"Department of Computer Science, UCLA",AAAI,2020,https://cdn.aaai.org/ojs/5767/5767-13-8992-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003353,Jinfeng Yi,UNKNOWN,"JD AI Research, IBM Research",AAAI,2020,https://cdn.aaai.org/ojs/5767/5767-13-8992-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003354,Pin-Yu Chen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03601-seq2sick-evaluating-the-robustness-of-sequence-to-sequence-models-with-adversarial-examples/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003355,Huan Zhang,UNKNOWN,"Department of Computer Science, UCLA",AAAI,2020,https://cdn.aaai.org/ojs/5767/5767-13-8992-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003356,Cho-Jui Hsieh,UNKNOWN,"Department of Computer Science, UCLA",AAAI,2020,https://cdn.aaai.org/ojs/5767/5767-13-8992-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003357,Weiyu Cheng,UNKNOWN,Shanghai Jiao Tong University,AAAI,2020,https://cdn.aaai.org/ojs/5768/5768-13-8993-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003358,Yanyan Shen,UNKNOWN,Shanghai Jiao Tong University,AAAI,2020,https://cdn.aaai.org/ojs/5768/5768-13-8993-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003359,Linpeng Huang,UNKNOWN,Shanghai Jiao Tong University,AAAI,2020,https://cdn.aaai.org/ojs/5768/5768-13-8993-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003360,Ziqiang Cheng,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03617-time2graph-revisiting-time-series-modeling-with-dynamic-shapelets/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003361,Yang Yang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03617-time2graph-revisiting-time-series-modeling-with-dynamic-shapelets/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003362,Wei Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03617-time2graph-revisiting-time-series-modeling-with-dynamic-shapelets/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003363,Wenjie Hu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03617-time2graph-revisiting-time-series-modeling-with-dynamic-shapelets/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003364,Yueting Zhuang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03617-time2graph-revisiting-time-series-modeling-with-dynamic-shapelets/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003365,Guojie Song,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03617-time2graph-revisiting-time-series-modeling-with-dynamic-shapelets/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003366,Anshuman Chhabra,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03625-suspicion-free-adversarial-attacks-on-clustering-algorithms/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003367,Abhishek Roy,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03625-suspicion-free-adversarial-attacks-on-clustering-algorithms/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003368,Prasant Mohapatra,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03625-suspicion-free-adversarial-attacks-on-clustering-algorithms/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003369,Chiappa Silvia,United States,"DeepMind London, UC Berkeley, Google Research",AAAI,2020,https://cdn.aaai.org/ojs/5771/5771-13-8996-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003370,Jiang Ray,United States,"DeepMind London, UC Berkeley, Google Research",AAAI,2020,https://cdn.aaai.org/ojs/5771/5771-13-8996-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003371,Stepleton Tom,United States,"DeepMind London, UC Berkeley, Google Research",AAAI,2020,https://cdn.aaai.org/ojs/5771/5771-13-8996-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003372,Pacchiano Aldo,United States,"DeepMind London, UC Berkeley, Google Research",AAAI,2020,https://cdn.aaai.org/ojs/5771/5771-13-8996-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003373,Jiang Heinrich,United States,"DeepMind London, UC Berkeley, Google Research",AAAI,2020,https://cdn.aaai.org/ojs/5771/5771-13-8996-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003374,Aslanides John,United States,"DeepMind London, UC Berkeley, Google Research",AAAI,2020,https://cdn.aaai.org/ojs/5771/5771-13-8996-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003375,Eli Chien,United States | Italy,"ECE, University of Illinois Urbana-Champaign, Illinois, Nokia Bell Labs, New Jersey, DIETI, University of Naples Federico II, Italy",AAAI,2020,https://cdn.aaai.org/ojs/5772/5772-13-8997-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003376,Antonia Tulino,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03641-active-learning-in-the-geometric-block-model/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003377,Jaime Llorca,United States | Italy,"ECE, University of Illinois Urbana-Champaign, Illinois, Nokia Bell Labs, New Jersey, DIETI, University of Naples Federico II, Italy",AAAI,2020,https://cdn.aaai.org/ojs/5772/5772-13-8997-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003378,Ingyo Chung,South Korea,"KAIST, AITRICS, Yonsei University College of Medicine, South Korea",AAAI,2020,https://cdn.aaai.org/ojs/5773/5773-13-8998-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003379,Saehoon Kim,South Korea,"KAIST, AITRICS, Yonsei University College of Medicine, South Korea",AAAI,2020,https://cdn.aaai.org/ojs/5773/5773-13-8998-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003380,Juho Lee,South Korea,"KAIST, AITRICS, Yonsei University College of Medicine, South Korea",AAAI,2020,https://cdn.aaai.org/ojs/5773/5773-13-8998-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003381,Kwang Joon Kim,South Korea,"KAIST, AITRICS, Yonsei University College of Medicine, South Korea",AAAI,2020,https://cdn.aaai.org/ojs/5773/5773-13-8998-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003382,Sung Ju Hwang,South Korea,"KAIST, AITRICS, Yonsei University College of Medicine, South Korea",AAAI,2020,https://cdn.aaai.org/ojs/5773/5773-13-8998-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003383,Eunho Yang,South Korea,"KAIST, AITRICS, Yonsei University College of Medicine, South Korea",AAAI,2020,https://cdn.aaai.org/ojs/5773/5773-13-8998-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003384,Gabriele Ciravegna,Italy,"Department of Information Engineering (DIINFO), University of Florence, Florence, Italy",AAAI,2020,https://cdn.aaai.org/ojs/5774/5774-13-8999-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003385,Francesco Giannini,Italy,"Department of Information Engineering (DIINFO), University of Florence, Florence, Italy",AAAI,2020,https://cdn.aaai.org/ojs/5774/5774-13-8999-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003386,Stefano Melacci,Italy,"Department of Information Engineering (DIINFO), University of Florence, Florence, Italy",AAAI,2020,https://cdn.aaai.org/ojs/5774/5774-13-8999-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003387,Marco Maggini,Italy,"Department of Information Engineering (DIINFO), University of Florence, Florence, Italy",AAAI,2020,https://cdn.aaai.org/ojs/5774/5774-13-8999-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003388,Marco Gori,Italy,"Department of Information Engineering (DIINFO), University of Florence, Florence, Italy",AAAI,2020,https://cdn.aaai.org/ojs/5774/5774-13-8999-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003389,Marissa Connor,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03666-representing-closed-transformation-paths-in-encoded-network-latent-space/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003390,Christopher Rozell,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03666-representing-closed-transformation-paths-in-encoded-network-latent-space/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003391,Andrew Cropper,UNKNOWN,University of Oxford,AAAI,2020,https://cdn.aaai.org/ojs/5776/5776-13-9001-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003392,Eric Crawford,UNKNOWN,Mila/McGill University,AAAI,2020,https://cdn.aaai.org/ojs/5777/5777-13-9002-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003393,Joelle Pineau,UNKNOWN,Mila/McGill University,AAAI,2020,https://cdn.aaai.org/ojs/5777/5777-13-9002-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003394,Zijun Cui,UNKNOWN,"Department of Electrical, Computer and Systems Engineering, Rensselaer Polytechnic Institute",AAAI,2020,https://cdn.aaai.org/ojs/5778/5778-13-9003-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003395,Yong Zhang,UNKNOWN,"Department of Electrical, Computer and Systems Engineering, Rensselaer Polytechnic Institute",AAAI,2020,https://cdn.aaai.org/ojs/5778/5778-13-9003-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003396,Qiang Ji,UNKNOWN,"Department of Electrical, Computer and Systems Engineering, Rensselaer Polytechnic Institute",AAAI,2020,https://cdn.aaai.org/ojs/5778/5778-13-9003-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003397,Gal Dalal,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03701-a-tale-of-two-timescale-reinforcement-learning-with-the-tightest-finite-time-bound/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003398,Balazs Szorenyi,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03701-a-tale-of-two-timescale-reinforcement-learning-with-the-tightest-finite-time-bound/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003399,Gugan Thoppe,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03701-a-tale-of-two-timescale-reinforcement-learning-with-the-tightest-finite-time-bound/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003400,Sebastian Dalleiger,UNKNOWN,CISPA Helmholtz Center for Information Security,AAAI,2020,https://cdn.aaai.org/ojs/5780/5780-13-9005-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003401,Jilles Vreeken,UNKNOWN,CISPA Helmholtz Center for Information Security,AAAI,2020,https://cdn.aaai.org/ojs/5780/5780-13-9005-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003402,Monidipa Das,Singapore,"School of Computer Science and Engineering, Nanyang Technological University, Singapore",AAAI,2020,https://cdn.aaai.org/ojs/5781/5781-13-9006-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003403,Mahardhika Pratama,Singapore,"School of Computer Science and Engineering, Nanyang Technological University, Singapore",AAAI,2020,https://cdn.aaai.org/ojs/5781/5781-13-9006-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003404,Jie Zhang,Singapore,"School of Computer Science and Engineering, Nanyang Technological University, Singapore",AAAI,2020,https://cdn.aaai.org/ojs/5781/5781-13-9006-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003405,Yew Soon Ong,Singapore,"School of Computer Science and Engineering, Nanyang Technological University, Singapore",AAAI,2020,https://cdn.aaai.org/ojs/5781/5781-13-9006-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003406,Marelie Davel,UNKNOWN,"Multilingual Speech Technologies, North-West University, South Africa; and CAIR, South Africa.",AAAI,2020,https://cdn.aaai.org/ojs/5782/5782-13-9007-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003407,Marthinus Theunissen,UNKNOWN,"Multilingual Speech Technologies, North-West University, South Africa; and CAIR, South Africa.",AAAI,2020,https://cdn.aaai.org/ojs/5782/5782-13-9007-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003408,Arnold Pretorius,UNKNOWN,"Multilingual Speech Technologies, North-West University, South Africa; and CAIR, South Africa.",AAAI,2020,https://cdn.aaai.org/ojs/5782/5782-13-9007-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003409,Etienne Barnard,UNKNOWN,"Multilingual Speech Technologies, North-West University, South Africa; and CAIR, South Africa.",AAAI,2020,https://cdn.aaai.org/ojs/5782/5782-13-9007-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003410,Ian Davidson,UNKNOWN,"Computer Science Department, University of California, Davis",AAAI,2020,https://cdn.aaai.org/ojs/5783/5783-13-9008-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003411,S.S Ravi,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03733-making-existing-clusterings-fairer-algorithms-complexity-results-and-insights/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003412,Kristopher De Asis,Canada,"University of Alberta, University of Toronto, Huawei Technologies Canada, Ltd.",AAAI,2020,https://cdn.aaai.org/ojs/5784/5784-13-9009-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003413,Alan Chan,Canada,"University of Alberta, University of Toronto, Huawei Technologies Canada, Ltd.",AAAI,2020,https://cdn.aaai.org/ojs/5784/5784-13-9009-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003414,Silviu Pitis,Canada,"University of Alberta, University of Toronto, Huawei Technologies Canada, Ltd.",AAAI,2020,https://cdn.aaai.org/ojs/5784/5784-13-9009-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003415,Richard Sutton,Canada,"University of Alberta, University of Toronto, Huawei Technologies Canada, Ltd.",AAAI,2020,https://cdn.aaai.org/ojs/5784/5784-13-9009-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003416,Daniel Graves,Canada,"University of Alberta, University of Toronto, Huawei Technologies Canada, Ltd.",AAAI,2020,https://cdn.aaai.org/ojs/5784/5784-13-9009-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003417,Chao Chen,UNKNOWN,"Zhejiang University, Alibaba DAMO Academy, Alibaba Group",AAAI,2020,https://cdn.aaai.org/ojs/5745/5745-13-8970-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003418,Zhihang Fu,UNKNOWN,"Zhejiang University, Alibaba DAMO Academy, Alibaba Group",AAAI,2020,https://cdn.aaai.org/ojs/5745/5745-13-8970-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003419,Zhihong Chen,UNKNOWN,"Zhejiang University, Alibaba DAMO Academy, Alibaba Group",AAAI,2020,https://cdn.aaai.org/ojs/5745/5745-13-8970-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003420,Sheng Jin,UNKNOWN,"Zhejiang University, Alibaba DAMO Academy, Alibaba Group",AAAI,2020,https://cdn.aaai.org/ojs/5745/5745-13-8970-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003421,Zhaowei Cheng,UNKNOWN,"Zhejiang University, Alibaba DAMO Academy, Alibaba Group",AAAI,2020,https://cdn.aaai.org/ojs/5745/5745-13-8970-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003422,Xinyu Jin,UNKNOWN,"Zhejiang University, Alibaba DAMO Academy, Alibaba Group",AAAI,2020,https://cdn.aaai.org/ojs/5745/5745-13-8970-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003423,Xian-sheng Hua,UNKNOWN,"Zhejiang University, Alibaba DAMO Academy, Alibaba Group",AAAI,2020,https://cdn.aaai.org/ojs/5745/5745-13-8970-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003424,Defang Chen,China,"College of Computer Science, Zhejiang University, Hang Zhou, China. | ZJU-LianlianPay Joint Research Center.",AAAI,2020,https://cdn.aaai.org/ojs/5746/5746-13-8971-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003425,Jian-Ping Mei,China,"College of Computer Science, Zhejiang University of Technology, Hang Zhou, China.",AAAI,2020,https://cdn.aaai.org/ojs/5746/5746-13-8971-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003426,Can Wang,China,"College of Computer Science, Zhejiang University, Hang Zhou, China. | ZJU-LianlianPay Joint Research Center.",AAAI,2020,https://cdn.aaai.org/ojs/5746/5746-13-8971-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003427,Yan Feng,China,"College of Computer Science, Zhejiang University, Hang Zhou, China. | ZJU-LianlianPay Joint Research Center.",AAAI,2020,https://cdn.aaai.org/ojs/5746/5746-13-8971-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003428,Chun Chen,China,"College of Computer Science, Zhejiang University, Hang Zhou, China. | ZJU-LianlianPay Joint Research Center.",AAAI,2020,https://cdn.aaai.org/ojs/5746/5746-13-8971-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003429,Deli Chen,China,"MOE Key Lab of Computational Linguistics, School of EECS, Peking University Pattern Recognition Center, WeChat AI, Tencent Inc., China",AAAI,2020,https://cdn.aaai.org/ojs/5747/5747-13-8972-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003430,Yankai Lin,China,"MOE Key Lab of Computational Linguistics, School of EECS, Peking University Pattern Recognition Center, WeChat AI, Tencent Inc., China",AAAI,2020,https://cdn.aaai.org/ojs/5747/5747-13-8972-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003431,Wei Li,China,"MOE Key Lab of Computational Linguistics, School of EECS, Peking University Pattern Recognition Center, WeChat AI, Tencent Inc., China",AAAI,2020,https://cdn.aaai.org/ojs/5747/5747-13-8972-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003432,Peng Li,China,"MOE Key Lab of Computational Linguistics, School of EECS, Peking University Pattern Recognition Center, WeChat AI, Tencent Inc., China",AAAI,2020,https://cdn.aaai.org/ojs/5747/5747-13-8972-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003433,Jie Zhou,China,"MOE Key Lab of Computational Linguistics, School of EECS, Peking University Pattern Recognition Center, WeChat AI, Tencent Inc., China",AAAI,2020,https://cdn.aaai.org/ojs/5747/5747-13-8972-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003434,Xu Sun,China,"MOE Key Lab of Computational Linguistics, School of EECS, Peking University Pattern Recognition Center, WeChat AI, Tencent Inc., China",AAAI,2020,https://cdn.aaai.org/ojs/5747/5747-13-8972-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003435,Huangxun Chen,UNKNOWN,The Hong Kong University of Science and Technology,AAAI,2020,https://cdn.aaai.org/ojs/5748/5748-13-8973-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003436,Chenyu Huang,UNKNOWN,The Hong Kong University of Science and Technology,AAAI,2020,https://cdn.aaai.org/ojs/5748/5748-13-8973-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003437,Qianyi Huang,UNKNOWN,The Hong Kong University of Science and Technology,AAAI,2020,https://cdn.aaai.org/ojs/5748/5748-13-8973-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003438,Qian Zhang,UNKNOWN,The Hong Kong University of Science and Technology,AAAI,2020,https://cdn.aaai.org/ojs/5748/5748-13-8973-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003439,Wei Wang,UNKNOWN,Huazhong University of Science and Technology,AAAI,2020,https://cdn.aaai.org/ojs/5748/5748-13-8973-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003440,Jianbo Chen,United States,"University of California, Berkeley",AAAI,2020,https://cdn.aaai.org/ojs/5749/5749-13-8974-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003441,Michael Jordan,United States,"University of California, Berkeley",AAAI,2020,https://cdn.aaai.org/ojs/5749/5749-13-8974-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003442,Jiawei Chen,China,"YouTu Lab, Tencent, Shenzhen, China",AAAI,2020,https://cdn.aaai.org/ojs/5750/5750-13-8975-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003443,Yuexiang Li,China,"YouTu Lab, Tencent, Shenzhen, China",AAAI,2020,https://cdn.aaai.org/ojs/5750/5750-13-8975-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003444,Kai Ma,China,"YouTu Lab, Tencent, Shenzhen, China",AAAI,2020,https://cdn.aaai.org/ojs/5750/5750-13-8975-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003445,Yefeng Zheng,China,"YouTu Lab, Tencent, Shenzhen, China",AAAI,2020,https://cdn.aaai.org/ojs/5750/5750-13-8975-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003446,Jiawei Chen,China,"College of Computer Science, Zhejiang University, China | Zhejiang University-LianlianPay Joint Research Center",AAAI,2020,https://cdn.aaai.org/ojs/5751/5751-13-8976-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003447,Can Wang,China,"College of Computer Science, Zhejiang University, China | Zhejiang University-LianlianPay Joint Research Center",AAAI,2020,https://cdn.aaai.org/ojs/5751/5751-13-8976-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003448,Sheng Zhou,China,"College of Computer Science, Zhejiang University, China",AAAI,2020,https://cdn.aaai.org/ojs/5751/5751-13-8976-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A003449,Qihao Shi,China,"College of Computer Science, Zhejiang University, China",AAAI,2020,https://cdn.aaai.org/ojs/5751/5751-13-8976-1-10-20200513.pdf,Affiliation parsed from local first-page text extracted from paper PDF
