author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2020-A003178,Shuiwang Ji,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03914-adaptive-convolutional-relus/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003179,Jianfei Gao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03922-infinity-learning-learning-markov-chains-from-aggregate-steady-state-observations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003180,Mohamed A. Zahran,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03922-infinity-learning-learning-markov-chains-from-aggregate-steady-state-observations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003181,Amit Sheoran,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03922-infinity-learning-learning-markov-chains-from-aggregate-steady-state-observations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003182,Sonia Fahmy,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03922-infinity-learning-learning-markov-chains-from-aggregate-steady-state-observations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003183,Bruno Ribeiro,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03922-infinity-learning-learning-markov-chains-from-aggregate-steady-state-observations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003184,Quanxue Gao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03930-tensor-svd-based-graph-learning-for-multi-view-subspace-clustering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003185,Wei Xia,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03930-tensor-svd-based-graph-learning-for-multi-view-subspace-clustering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003186,Zhizhen Wan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03930-tensor-svd-based-graph-learning-for-multi-view-subspace-clustering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003187,Deyan Xie,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03930-tensor-svd-based-graph-learning-for-multi-view-subspace-clustering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003188,Pu Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03930-tensor-svd-based-graph-learning-for-multi-view-subspace-clustering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003189,Quanxue Gao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03938-cross-modal-subspace-clustering-via-deep-canonical-correlation-analysis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003190,Huanhuan Lian,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03938-cross-modal-subspace-clustering-via-deep-canonical-correlation-analysis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003191,Qianqian Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03938-cross-modal-subspace-clustering-via-deep-canonical-correlation-analysis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003192,Gan Sun,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03938-cross-modal-subspace-clustering-via-deep-canonical-correlation-analysis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003193,Tian Gao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03946-a-multi-channel-neural-graphical-event-model-with-negative-evidence/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003194,Dharmashankar Subramanian,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03946-a-multi-channel-neural-graphical-event-model-with-negative-evidence/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003195,Karthikeyan Shanmugam,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03946-a-multi-channel-neural-graphical-event-model-with-negative-evidence/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003196,Debarun Bhattacharjya,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03946-a-multi-channel-neural-graphical-event-model-with-negative-evidence/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003197,Nicholas Mattei,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03946-a-multi-channel-neural-graphical-event-model-with-negative-evidence/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003198,Zhi Gao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03954-revisiting-bilinear-pooling-a-coding-perspective/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003199,Yuwei Wu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03954-revisiting-bilinear-pooling-a-coding-perspective/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003200,Xiaoxun Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03954-revisiting-bilinear-pooling-a-coding-perspective/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003201,Jindou Dai,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03954-revisiting-bilinear-pooling-a-coding-perspective/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003202,Yunde Jia,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03954-revisiting-bilinear-pooling-a-coding-perspective/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003203,Mehrtash Harandi,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03954-revisiting-bilinear-pooling-a-coding-perspective/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003204,Evrard Garcelon,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03962-improved-algorithms-for-conservative-exploration-in-bandits/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003205,Mohammad Ghavamzadeh,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03962-improved-algorithms-for-conservative-exploration-in-bandits/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003206,Alessandro Lazaric,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03962-improved-algorithms-for-conservative-exploration-in-bandits/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003207,Matteo Pirotta,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03962-improved-algorithms-for-conservative-exploration-in-bandits/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003208,Sahil Garg,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03970-modeling-dialogues-with-hashcode-representations-a-nonparametric-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003209,Irina Rish,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03970-modeling-dialogues-with-hashcode-representations-a-nonparametric-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003210,Guillermo Cecchi,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03970-modeling-dialogues-with-hashcode-representations-a-nonparametric-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003211,Palash Goyal,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03970-modeling-dialogues-with-hashcode-representations-a-nonparametric-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003212,Sarik Ghazarian,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03970-modeling-dialogues-with-hashcode-representations-a-nonparametric-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003213,Shuyang Gao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03970-modeling-dialogues-with-hashcode-representations-a-nonparametric-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003214,Greg Ver Steeg,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03970-modeling-dialogues-with-hashcode-representations-a-nonparametric-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003215,Aram Galstyan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03970-modeling-dialogues-with-hashcode-representations-a-nonparametric-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003216,Maor Gaon,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03980-reinforcement-learning-with-non-markovian-rewards/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003217,Ronen Brafman,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03980-reinforcement-learning-with-non-markovian-rewards/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003218,Rishab Goel,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03988-diachronic-embedding-for-temporal-knowledge-graph-completion/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003219,Seyed Mehran Kazemi,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03988-diachronic-embedding-for-temporal-knowledge-graph-completion/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003220,Marcus Brubaker,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03988-diachronic-embedding-for-temporal-knowledge-graph-completion/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003221,Pascal Poupart,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03988-diachronic-embedding-for-temporal-knowledge-graph-completion/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003222,Micah Goldblum,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03996-adversarially-robust-distillation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003223,Liam Fowl,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03996-adversarially-robust-distillation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003224,Soheil Feizi,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03996-adversarially-robust-distillation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003225,Tom Goldstein,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03996-adversarially-robust-distillation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003226,Tieliang Gong,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04004-robust-gradient-based-markov-subsampling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003227,Quanhan Xi,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04004-robust-gradient-based-markov-subsampling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003228,Chen Xu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04004-robust-gradient-based-markov-subsampling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003229,Xiuwen Gong,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04012-online-metric-learning-for-multi-label-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003230,Dong Yuan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04012-online-metric-learning-for-multi-label-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003231,Wei Bao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04012-online-metric-learning-for-multi-label-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003232,Yongshun Gong,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04020-potential-passenger-flow-prediction-a-novel-study-for-urban-transportation-development/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003233,Zhibin Li,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04020-potential-passenger-flow-prediction-a-novel-study-for-urban-transportation-development/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003234,Jian Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04020-potential-passenger-flow-prediction-a-novel-study-for-urban-transportation-development/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003235,Wei Liu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04020-potential-passenger-flow-prediction-a-novel-study-for-urban-transportation-development/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003236,Jinfeng Yi,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04020-potential-passenger-flow-prediction-a-novel-study-for-urban-transportation-development/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003237,Aditya Grover,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04028-alignflow-cycle-consistent-learning-from-multiple-domains-via-normalizing-flows/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003238,Christopher Chute,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04028-alignflow-cycle-consistent-learning-from-multiple-domains-via-normalizing-flows/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003239,Rui Shu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04028-alignflow-cycle-consistent-learning-from-multiple-domains-via-normalizing-flows/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003240,Zhangjie Cao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04028-alignflow-cycle-consistent-learning-from-multiple-domains-via-normalizing-flows/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003241,Stefano Ermon,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04028-alignflow-cycle-consistent-learning-from-multiple-domains-via-normalizing-flows/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003242,Ziwei Guan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04036-robust-stochastic-bandit-algorithms-under-probabilistic-unbounded-adversarial-attack/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003243,Kaiyi Ji,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04036-robust-stochastic-bandit-algorithms-under-probabilistic-unbounded-adversarial-attack/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003244,Donald J. Bucci Jr.,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04036-robust-stochastic-bandit-algorithms-under-probabilistic-unbounded-adversarial-attack/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003245,Timothy Y. Hu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04036-robust-stochastic-bandit-algorithms-under-probabilistic-unbounded-adversarial-attack/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003246,Joseph Palombo,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04036-robust-stochastic-bandit-algorithms-under-probabilistic-unbounded-adversarial-attack/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003247,Michael Liston,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04036-robust-stochastic-bandit-algorithms-under-probabilistic-unbounded-adversarial-attack/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003248,Yingbin Liang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04036-robust-stochastic-bandit-algorithms-under-probabilistic-unbounded-adversarial-attack/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003249,Hongyu Guo,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04044-nonlinear-mixup-out-of-manifold-data-augmentation-for-text-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003250,Lan-Zhe Guo,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04052-iwe-net-instance-weight-network-for-locating-negative-comments-and-its-application-to-improve-traffic-user-experience/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003251,Feng Kuang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04052-iwe-net-instance-weight-network-for-locating-negative-comments-and-its-application-to-improve-traffic-user-experience/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003252,Zhang-Xun Liu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04052-iwe-net-instance-weight-network-for-locating-negative-comments-and-its-application-to-improve-traffic-user-experience/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003253,Yu-Feng Li,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04052-iwe-net-instance-weight-network-for-locating-negative-comments-and-its-application-to-improve-traffic-user-experience/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003254,Nan Ma,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04052-iwe-net-instance-weight-network-for-locating-negative-comments-and-its-application-to-improve-traffic-user-experience/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003255,Xiao-Hu Qie,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04052-iwe-net-instance-weight-network-for-locating-negative-comments-and-its-application-to-improve-traffic-user-experience/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003256,Yunhui Guo,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04060-adafilter-adaptive-filter-fine-tuning-for-deep-transfer-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003257,Yandong Li,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04060-adafilter-adaptive-filter-fine-tuning-for-deep-transfer-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003258,Liqiang Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04060-adafilter-adaptive-filter-fine-tuning-for-deep-transfer-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003259,Tajana Rosing,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04060-adafilter-adaptive-filter-fine-tuning-for-deep-transfer-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003260,Mohammad Hamghalam,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04067-high-tissue-contrast-mri-synthesis-using-multi-stage-attention-gan-for-segmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003261,Baiying Lei,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04067-high-tissue-contrast-mri-synthesis-using-multi-stage-attention-gan-for-segmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003262,Tianfu Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/04067-high-tissue-contrast-mri-synthesis-using-multi-stage-attention-gan-for-segmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003263,Fabio De Sousa Ribeiro,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03749-capsule-routing-via-variational-bayes/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003264,Georgios Leontidis,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03749-capsule-routing-via-variational-bayes/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003265,Stefanos Kollias,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03749-capsule-routing-via-variational-bayes/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003266,Thomas Demeester,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03757-system-identification-with-time-aware-neural-sequence-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003267,Hanming Deng,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03765-reinforcing-neural-network-stability-with-attractor-dynamics/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003268,Yang Hua,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03765-reinforcing-neural-network-stability-with-attractor-dynamics/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003269,Tao Song,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03765-reinforcing-neural-network-stability-with-attractor-dynamics/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003270,Zhengui Xue,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03765-reinforcing-neural-network-stability-with-attractor-dynamics/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003271,Ruhui Ma,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03765-reinforcing-neural-network-stability-with-attractor-dynamics/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003272,Neil Robertson,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03765-reinforcing-neural-network-stability-with-attractor-dynamics/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003273,Haibing Guan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03765-reinforcing-neural-network-stability-with-attractor-dynamics/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003274,Aryan Deshwal,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03773-optimizing-discrete-spaces-via-expensive-evaluations-a-learning-to-search-framework/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003275,Syrine Belakaria,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03773-optimizing-discrete-spaces-via-expensive-evaluations-a-learning-to-search-framework/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003276,Janardhan Rao Doppa,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03773-optimizing-discrete-spaces-via-expensive-evaluations-a-learning-to-search-framework/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003277,Alan Fern,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03773-optimizing-discrete-spaces-via-expensive-evaluations-a-learning-to-search-framework/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003278,Anish Dhir,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03781-integrating-overlapping-datasets-using-bivariate-causal-discovery/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003279,Ciaran M. Lee,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03781-integrating-overlapping-datasets-using-bivariate-causal-discovery/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003280,Daizong Ding,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03791-improving-the-robustness-of-wasserstein-embedding-by-adversarial-pac-bayesian-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003281,Mi Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03791-improving-the-robustness-of-wasserstein-embedding-by-adversarial-pac-bayesian-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003282,Xudong Pan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03791-improving-the-robustness-of-wasserstein-embedding-by-adversarial-pac-bayesian-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003283,Min Yang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03791-improving-the-robustness-of-wasserstein-embedding-by-adversarial-pac-bayesian-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003284,Xiangnan He,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03791-improving-the-robustness-of-wasserstein-embedding-by-adversarial-pac-bayesian-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003285,Pierluca D'Oro,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03801-gradient-aware-model-based-policy-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003286,Alberto Maria Metelli,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03801-gradient-aware-model-based-policy-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A003287,Andrea Tirinzoni,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/03801-gradient-aware-model-based-policy-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
