author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2016-A001033,Kentaro Torisawa,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10388-a-semi-supervised-learning-approach-to-why-question-answering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001034,Chikara Hashimoto,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10388-a-semi-supervised-learning-approach-to-why-question-answering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001035,Ryu Iida,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10388-a-semi-supervised-learning-approach-to-why-question-answering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001036,Masahiro Tanaka,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10388-a-semi-supervised-learning-approach-to-why-question-answering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001037,Julien Kloetzer,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10388-a-semi-supervised-learning-approach-to-why-question-answering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001038,Jin-ge Yao,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10389-tweet-timeline-generation-with-determinantal-point-processes/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001039,Feifan Fan,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10389-tweet-timeline-generation-with-determinantal-point-processes/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001040,Wayne Xin Zhao,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10389-tweet-timeline-generation-with-determinantal-point-processes/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001041,Xiaojun Wan,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10389-tweet-timeline-generation-with-determinantal-point-processes/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001042,Edward Chang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10389-tweet-timeline-generation-with-determinantal-point-processes/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001043,Jianguo Xiao,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10389-tweet-timeline-generation-with-determinantal-point-processes/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001044,Shuai Wang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10387-identifying-search-keywords-for-finding-relevant-social-media-posts/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001045,Zhiyuan Chen,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10387-identifying-search-keywords-for-finding-relevant-social-media-posts/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001046,Bing Liu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10387-identifying-search-keywords-for-finding-relevant-social-media-posts/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001047,Sherry Emery,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10387-identifying-search-keywords-for-finding-relevant-social-media-posts/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001048,Zhaohui Wu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10390-exploring-multiple-feature-spaces-for-novel-entity-discovery/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001049,Yang Song,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10390-exploring-multiple-feature-spaces-for-novel-entity-discovery/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001050,C. Giles,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10390-exploring-multiple-feature-spaces-for-novel-entity-discovery/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001051,Ting Hua,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10391-topical-analysis-of-interactions-between-news-and-social-media/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001052,Yue Ning,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10391-topical-analysis-of-interactions-between-news-and-social-media/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001053,Feng Chen,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10391-topical-analysis-of-interactions-between-news-and-social-media/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001054,Chang-Tien Lu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10391-topical-analysis-of-interactions-between-news-and-social-media/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001055,Naren Ramakrishnan,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10391-topical-analysis-of-interactions-between-news-and-social-media/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001056,Chen Chen,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10392-joint-inference-over-a-lightly-supervised-information-extraction-pipeline-towards-event-coreference-resolution-for-resource-scarce-languages/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001057,Vincent Ng,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10392-joint-inference-over-a-lightly-supervised-information-extraction-pipeline-towards-event-coreference-resolution-for-resource-scarce-languages/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001058,Daniel Preotiuc-Pietro,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10393-discovering-user-attribute-stylistic-differences-via-paraphrasing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001059,Wei Xu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10393-discovering-user-attribute-stylistic-differences-via-paraphrasing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001060,Lyle Ungar,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10393-discovering-user-attribute-stylistic-differences-via-paraphrasing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001061,Haibo Ding,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10394-acquiring-knowledge-of-affective-events-from-blogs-using-label-propagation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001062,Ellen Riloff,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10394-acquiring-knowledge-of-affective-events-from-blogs-using-label-propagation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001063,Naveen Arivazhagan,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10395-labeling-the-semantic-roles-of-commas/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001064,Christos Christodoulopoulos,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10395-labeling-the-semantic-roles-of-commas/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001065,Dan Roth,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10395-labeling-the-semantic-roles-of-commas/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001066,Rebecca Mason,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10396-microsummarization-of-online-reviews-an-experimental-study/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001067,Benjamin Gaska,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10396-microsummarization-of-online-reviews-an-experimental-study/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001068,Benjamin Van Durme,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10396-microsummarization-of-online-reviews-an-experimental-study/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001069,Pallavi Choudhury,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10396-microsummarization-of-online-reviews-an-experimental-study/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001070,Ted Hart,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10396-microsummarization-of-online-reviews-an-experimental-study/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001071,Bill Dolan,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10396-microsummarization-of-online-reviews-an-experimental-study/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001072,Kristina Toutanova,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10396-microsummarization-of-online-reviews-an-experimental-study/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001073,Margaret Mitchell,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10396-microsummarization-of-online-reviews-an-experimental-study/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001074,Amir-massoud Farahmand,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10397-truncated-approximate-dynamic-programming-with-task-dependent-terminal-value/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001075,Daniel Nikovski,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10397-truncated-approximate-dynamic-programming-with-task-dependent-terminal-value/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001076,Yuji Igarashi,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10397-truncated-approximate-dynamic-programming-with-task-dependent-terminal-value/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001077,Hiroki Konaka,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10397-truncated-approximate-dynamic-programming-with-task-dependent-terminal-value/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001078,Ger Yang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10398-approximation-algorithms-for-route-planning-with-nonlinear-objectives/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001079,Evdokia Nikolova,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10398-approximation-algorithms-for-route-planning-with-nonlinear-objectives/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001080,Mauro Vallati,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10399-efficient-macroscopic-urban-traffic-models-for-reducing-congestion-a-pddl-planning-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001081,Daniele Magazzeni,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10399-efficient-macroscopic-urban-traffic-models-for-reducing-congestion-a-pddl-planning-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001082,Bart De Schutter,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10399-efficient-macroscopic-urban-traffic-models-for-reducing-congestion-a-pddl-planning-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001083,Lukas Chrpa,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10399-efficient-macroscopic-urban-traffic-models-for-reducing-congestion-a-pddl-planning-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001084,Thomas McCluskey,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10399-efficient-macroscopic-urban-traffic-models-for-reducing-congestion-a-pddl-planning-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001085,Michael Wick,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10360-minimally-constrained-multilingual-embeddings-via-artificial-code-switching/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001086,Pallika Kanani,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10360-minimally-constrained-multilingual-embeddings-via-artificial-code-switching/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001087,Adam Pocock,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10360-minimally-constrained-multilingual-embeddings-via-artificial-code-switching/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001088,Aman Madaan,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10361-numerical-relation-extraction-with-minimal-supervision/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001089,Ashish Mittal,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10361-numerical-relation-extraction-with-minimal-supervision/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001090,. Mausam,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10361-numerical-relation-extraction-with-minimal-supervision/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001091,Ganesh Ramakrishnan,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10361-numerical-relation-extraction-with-minimal-supervision/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001092,Sunita Sarawagi,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10361-numerical-relation-extraction-with-minimal-supervision/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001093,Linlin Wang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10363-morphological-segmentation-with-window-lstm-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001094,Zhu Cao,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10363-morphological-segmentation-with-window-lstm-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001095,Yu Xia,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10363-morphological-segmentation-with-window-lstm-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001096,Gerard de Melo,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10363-morphological-segmentation-with-window-lstm-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001097,Yoon Kim,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10362-character-aware-neural-language-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001098,Yacine Jernite,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10362-character-aware-neural-language-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001099,David Sontag,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10362-character-aware-neural-language-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001100,Alexander Rush,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10362-character-aware-neural-language-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001101,Yulan He,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10365-extracting-topical-phrases-from-clinical-documents/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001102,Hongyuan Mei,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10364-listen-attend-and-walk-neural-mapping-of-navigational-instructions-to-action-sequences/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001103,Mohit Bansal,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10364-listen-attend-and-walk-neural-mapping-of-navigational-instructions-to-action-sequences/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001104,Matthew Walter,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10364-listen-attend-and-walk-neural-mapping-of-navigational-instructions-to-action-sequences/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001105,Jifan Chen,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10366-discourse-relations-detection-via-a-mixed-generative-discriminative-framework/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001106,Qi Zhang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10366-discourse-relations-detection-via-a-mixed-generative-discriminative-framework/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001107,Pengfei Liu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10366-discourse-relations-detection-via-a-mixed-generative-discriminative-framework/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001108,Xuanjing Huang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10366-discourse-relations-detection-via-a-mixed-generative-discriminative-framework/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001109,Lidong Bing,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10368-distant-ie-by-bootstrapping-using-lists-and-document-structure/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001110,Mingyang Ling,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10368-distant-ie-by-bootstrapping-using-lists-and-document-structure/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001111,Richard Wang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10368-distant-ie-by-bootstrapping-using-lists-and-document-structure/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001112,William Cohen,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10368-distant-ie-by-bootstrapping-using-lists-and-document-structure/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001113,Yu Wu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10367-improving-recommendation-of-tail-tags-for-questions-in-community-question-answering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001114,Wei Wu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10367-improving-recommendation-of-tail-tags-for-questions-in-community-question-answering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001115,Zhoujun Li,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10367-improving-recommendation-of-tail-tags-for-questions-in-community-question-answering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001116,Ming Zhou,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10367-improving-recommendation-of-tail-tags-for-questions-in-community-question-answering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001117,Chen Lyu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10369-joint-word-segmentation-pos-tagging-and-syntactic-chunking/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001118,Yue Zhang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10369-joint-word-segmentation-pos-tagging-and-syntactic-chunking/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001119,Donghong Ji,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10369-joint-word-segmentation-pos-tagging-and-syntactic-chunking/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001120,Yafeng Ren,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10370-improving-twitter-sentiment-classification-using-topic-enriched-multi-prototype-word-embeddings/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001121,Yue Zhang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10370-improving-twitter-sentiment-classification-using-topic-enriched-multi-prototype-word-embeddings/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001122,Meishan Zhang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10370-improving-twitter-sentiment-classification-using-topic-enriched-multi-prototype-word-embeddings/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001123,Donghong Ji,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10370-improving-twitter-sentiment-classification-using-topic-enriched-multi-prototype-word-embeddings/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001124,Baiyang Wang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10371-temporal-topic-analysis-with-endogenous-and-exogenous-processes/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001125,Diego Klabjan,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10371-temporal-topic-analysis-with-endogenous-and-exogenous-processes/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001126,Mihai Dascalu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10372-age-of-exposure-a-model-of-word-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001127,Danielle McNamara,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10372-age-of-exposure-a-model-of-word-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001128,Scott Crossley,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10372-age-of-exposure-a-model-of-word-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001129,Stefan Trausan-Matu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10372-age-of-exposure-a-model-of-word-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001130,Adrian Benton,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10374-collective-supervision-of-topic-models-for-predicting-surveys-with-social-media/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001131,Michael Paul,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10374-collective-supervision-of-topic-models-for-predicting-surveys-with-social-media/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001132,Braden Hancock,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10374-collective-supervision-of-topic-models-for-predicting-surveys-with-social-media/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001133,Mark Dredze,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10374-collective-supervision-of-topic-models-for-predicting-surveys-with-social-media/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001134,Qian Liu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10373-improving-opinion-aspect-extraction-using-semantic-similarity-and-aspect-associations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001135,Bing Liu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10373-improving-opinion-aspect-extraction-using-semantic-similarity-and-aspect-associations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001136,Yuanlin Zhang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10373-improving-opinion-aspect-extraction-using-semantic-similarity-and-aspect-associations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001137,Doo Soon Kim,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10373-improving-opinion-aspect-extraction-using-semantic-similarity-and-aspect-associations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001138,Zhiqiang Gao,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10373-improving-opinion-aspect-extraction-using-semantic-similarity-and-aspect-associations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001139,Shulin Liu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10375-a-probabilistic-soft-logic-based-approach-to-exploiting-latent-and-global-information-in-event-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001140,Kang Liu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10375-a-probabilistic-soft-logic-based-approach-to-exploiting-latent-and-global-information-in-event-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001141,Shizhu He,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10375-a-probabilistic-soft-logic-based-approach-to-exploiting-latent-and-global-information-in-event-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001142,Jun Zhao,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10375-a-probabilistic-soft-logic-based-approach-to-exploiting-latent-and-global-information-in-event-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001143,Ziqiang Cao,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10376-tgsum-build-tweet-guided-multi-document-summarization-dataset/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001144,Chengyao Chen,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10376-tgsum-build-tweet-guided-multi-document-summarization-dataset/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
