author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2017-A001087,Luis Pineda,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11095-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001088,Shlomo Zilberstein,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11095-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001089,Reuth Mirsky,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11092-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001090,Roni Stern,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11092-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001091,Ya'akov Gal,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11092-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001092,Meir Kalech,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11092-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001093,Emmanuel Hadoux,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10673-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001094,Anthony Hunter,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10673-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001095,Yi Tay,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10685-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001096,Anh Luu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10685-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001097,Siu Cheung Hui,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10685-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001098,Gerhard Brewka,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10682-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001099,Martin Diller,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10682-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001100,Georg Heissenberger,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10682-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001101,Thomas Linsbichler,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10682-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001102,Stefan Woltran,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10682-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001103,Jianfeng Du,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10683-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001104,Hai Wan,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10683-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001105,Huaguan Ma,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10683-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001106,Heng-Yang Lu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10670-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001107,Lu-Yao Xie,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10670-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001108,Ning Kang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10670-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001109,Chong-Jun Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10670-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001110,Jun-Yuan Xie,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10670-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001111,Baoxu Shi,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10677-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001112,Tim Weninger,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10677-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001113,Vctor Gutirrez-Basulto,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10678-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001114,Yazmn Ibez-Garca,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10678-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001115,Jean Christoph Jung,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10678-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001116,Jiaqing Liang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10675-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001117,Yi Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10675-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001118,Yanghua Xiao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10675-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001119,Haixun Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10675-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001120,Wei Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10675-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001121,Pinpin Zhu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10675-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001122,Jiaqing Liang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10676-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001123,Yanghua Xiao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10676-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001124,Yi Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10676-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001125,Seung-won Hwang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10676-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001126,Haixun Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10676-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001127,Nadeschda Nikitina,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10684-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001128,Patrick Koopmann,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10684-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001129,Murat Kocaoglu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10674-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001130,Alexandros Dimakis,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10674-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001131,Sriram Vishwanath,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10674-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001132,Babak Hassibi,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10674-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001133,Christoph Redl,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10671-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001134,Christoph Redl,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10672-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001135,Giovanni Amendola,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10679-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001136,Carmine Dodaro,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10679-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001137,Wolfgang Faber,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10679-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001138,Nicola Leone,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10679-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001139,Francesco Ricca,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10679-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001140,Vernon Asuncion,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10669-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001141,Yan Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10669-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001142,Heng Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10669-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001143,Mengxue Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10700-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001144,Tushar Mathew,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10700-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001145,Brendan Juba,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10700-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001146,Dmitriy Zheleznyakov,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10701-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001147,Evgeny Kharlamov,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10701-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001148,Ian Horrocks,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10701-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001149,Birte Glimm,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10691-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001150,Yevgeny Kazakov,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10691-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001151,Trung-Kien Tran,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10691-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001152,Nausheen Fatma,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10687-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001153,Manoj Chinnakotla,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10687-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001154,Manish Shrivastava,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10687-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001155,Joohyung Lee,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10686-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001156,Zhun Yang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10686-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001157,Andr Hernich,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10689-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001158,Julio Lemos,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10689-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001159,Frank Wolter,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10689-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001160,Riccardo De Masellis,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10688-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001161,Chiara Di Francescomarino,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10688-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001162,Chiara Ghidini,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10688-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001163,Marco Montali,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10688-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001164,Sergio Tessaris,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10688-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001165,Sbastien Konieczny,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10681-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001166,Jean-Marie Lagniez,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10681-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001167,Pierre Marquis,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10681-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001168,Stefan Borgwardt,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10680-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001169,Ismail Ceylan,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10680-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001170,Thomas Lukasiewicz,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10680-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001171,Hassan Ibrahim,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10694-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001172,Philippe Dague,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10694-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001173,Alban Grastien,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10694-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001174,Lina Ye,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10694-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001175,Laurent Simon,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10694-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001176,Sebastian Brandt,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10696-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001177,Elem Gzel Kalaycõ,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10696-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001178,Roman Kontchakov,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10696-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001179,Vladislav Ryzhikov,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10696-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001180,Guohui Xiao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10696-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001181,Michael Zakharyaschev,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10696-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001182,Bita Banihashemi,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10693-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001183,Giuseppe De Giacomo,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10693-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001184,Yves Lesperance,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10693-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001185,Matthew Harrison-Trainor,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10695-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001186,Wesley Holliday,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10695-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001187,Thomas Icard,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10695-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001188,III,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10695-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001189,Hao Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10698-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001190,Shuigeng Zhou,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10698-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001191,Kun Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10698-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001192,Jihong Guan,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10698-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001193,Martin Mladenov,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10699-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001194,Vaishak Belle,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10699-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001195,Kristian Kersting,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10699-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001196,Masaaki Nishino,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10697-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001197,Norihito Yasuda,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10697-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001198,Shin-ichi Minato,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10697-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001199,Masaaki Nagata,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10697-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001200,Michael Benedikt,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10690-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001201,Bernardo Cuenca Grau,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10690-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001202,Egor Kostylev,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10690-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001203,Quentin Cohen-Solal,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10692-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001204,Maroua Bouzid,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10692-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001205,Alexandre Niveau,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10692-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001206,Toby Davies,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10654-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001207,Graeme Gange,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10654-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001208,Peter Stuckey,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10654-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001209,Ilija Ilievski,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10647-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001210,Taimoor Akhtar,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10647-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001211,Jiashi Feng,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10647-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001212,Christine Shoemaker,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10647-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001213,Chen Xu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10646-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001214,Zhouchen Lin,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10646-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001215,Hongbin Zha,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10646-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A001216,Hua Jiang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10648-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
