author_id,author_name,country,institution,conference,year,source_url,source_note
ECCV-2024-A005146,Prateek Chennuri,United States,Purdue University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005147,Yiheng Chi,United States,Purdue University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005148,Enze Jiang,United States,Purdue University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005149,G. M. Dilshan Godaliyadda,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_9,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005150,Abhiram Gnanasambandam,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_9,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005151,Hamid R. Sheikh et al.,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_9,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005152,Rohit Gandikota,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_10,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005153,Joanna Materzyńska,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_10,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005154,Tingrui Zhou,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_10,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005155,Antonio Torralba,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_10,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005156,David Bau,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_10,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005157,Aoran Xiao,Singapore,"Nanyang Technological University, Singapore",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A005158,Weihao Xuan,Japan,"The University of Tokyo, Japan | RIKEN AIP, Japan",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A005159,Heli Qi,Japan,"Nara Institute of Science and Technology, Japan",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A005160,Yun Xing,Singapore,"Nanyang Technological University, Singapore",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A005161,Ruijie Ren,Japan,"Waseda University, Japan",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A005162,Xiaoqin Zhang et al.,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_11,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005163,Hallee E. Wong,United States,"MIT CSAIL, Cambridge, MA, USA | Martinos Center, Massachusetts General Hospital, Charlestown, MA, USA",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A005164,Marianne Rakic,United States,"MIT CSAIL, Cambridge, MA, USA | Martinos Center, Massachusetts General Hospital, Charlestown, MA, USA",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A005165,John Guttag,United States,"MIT CSAIL, Cambridge, MA, USA",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A005166,Adrian V. Dalca,United States,"MIT CSAIL, Cambridge, MA, USA | Martinos Center, Massachusetts General Hospital, Charlestown, MA, USA | Harvard Medical School, Boston, MA, USA",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A005167,Jian Meng,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_13,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005168,Yuecheng Li,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_13,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005169,Chenghui Li,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_13,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005170,Syed Shakib Sarwar,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_13,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005171,Dilin Wang,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_13,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005172,Jae-sun Seo,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_13,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005173,Wonjae Kim,South Korea,NAVER AI Lab,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005174,Sanghyuk Chun,South Korea,NAVER AI Lab,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005175,Taekyung Kim,South Korea,NAVER AI Lab,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005176,Dongyoon Han,South Korea,NAVER AI Lab,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005177,Sangdoo Yun,South Korea,NAVER AI Lab,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005178,Hoonhee Cho,South Korea,"Visual Intelligence Lab., KAIST",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005179,Sung-Hoon Yoon,South Korea,"Visual Intelligence Lab., KAIST",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005180,Hyeokjun Kweon,South Korea,"Visual Intelligence Lab., KAIST",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005181,Kuk-Jin Yoon,South Korea,"Visual Intelligence Lab., KAIST",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005182,Yanbin Liu,Australia,Auckland University of Technology Australian National University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A005183,Stephen Gould,Australia,Auckland University of Technology Australian National University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A005184,Cheng Tan,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_17,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005185,Jingxuan Wei,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_17,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005186,Zhangyang Gao,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_17,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005187,Linzhuang Sun,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_17,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005188,Siyuan Li,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_17,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005189,Ruifeng Guo et al.,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_17,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005190,Jooyeol Yun,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_18,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005191,Jaegul Choo,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_18,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005192,Yitong Jiang,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_19,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005193,Zhaoyang Zhang,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_19,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005194,Tianfan Xue,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_19,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005195,Jinwei Gu,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_19,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005196,Chi-Pin Huang,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_20,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005197,Kai-Po Chang,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_20,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005198,Chung-Ting Tsai,Taiwan,National Taiwan University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A005199,Yung-Hsuan Lai,Taiwan,National Taiwan University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A005200,Fu-En Yang,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_20,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005201,Yu-Chiang Frank Wang,Taiwan,"Graduate Institute of Communication Engineering, National Taiwan University | NVIDIA",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A005202,Pingping Cai,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_21,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005203,Canyu Zhang,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_21,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005204,Lingjia Shi,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_21,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005205,Lili Wang,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_21,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005206,Nasrin Imanpour,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_21,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005207,Song Wang,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_21,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005208,Jun Myeong Choi,United States,"University of North Carolina at Chapel Hill, NC , USA",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A005209,Max Christman,United States,"University of North Carolina at Chapel Hill, NC , USA",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A005210,Roni Sengupta,United States,"University of North Carolina at Chapel Hill, NC , USA",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A005211,Lin Zhu,United States,Stanford University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005212,Yunlong Zheng,United States,Stanford University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005213,Yijun Zhang,United States,Stanford University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005214,Xiao Wang,United States,Stanford University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005215,Lizhi Wang,United States,Stanford University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005216,Hua Huang,United States,Stanford University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005217,Feiyu Chen,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_24,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005218,Wei Lin,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_24,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005219,Ziquan Liu,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_24,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005220,Antoni B. Chan,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_24,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005221,Chenyang Qi,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_25,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005222,Zhengzhong Tu,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_25,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005223,Keren Ye,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_25,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005224,Mauricio Delbracio,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_25,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005225,Peyman Milanfar,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_25,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005226,Qifeng Chen et al.,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_25,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005227,David Junhao Zhang,Singapore,"Show Lab, National Univeristy of Singapore",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A005228,Mutian Xu,China,"School of Science and Engineering, The Chinese University of Hong Kong, Shenzhen | The Future Network of Intelligence Institute, CUHK-Shenzhen",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005229,Jay Zhangjie Wu,Singapore,"Show Lab, National Univeristy of Singapore",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A005230,Chuhui Xue,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_26,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005231,Wenqing Zhang,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_26,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005232,Xiaoguang Han et al.,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73661-2_26,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005233,Xiang Zhang,Switzerland,"ETH Zürich, Switzerland",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A005234,Yulun Zhang,China,"MoE Key Lab of Artificial Intelligence, Shanghai Jiao Tong University, China",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A005235,Fisher Yu,Switzerland,"ETH Zürich, Switzerland",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73661-2,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A005236,Lin Zhang,United States,University of Wisconsin-Madison,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72940-9,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005237,Shentong Mo,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72940-9_1,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005238,Yijing Zhang,United States,University of Wisconsin-Madison,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72940-9,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005239,Pedro Morgado,United States,University of Wisconsin-Madison,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72940-9,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005240,Gyeongsik Moon,United States,"DGIST Codec Avatars Lab, Meta",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72940-9,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005241,Takaaki Shiratori,United States,"DGIST Codec Avatars Lab, Meta",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72940-9,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005242,Shunsuke Saito,United States,"DGIST Codec Avatars Lab, Meta",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72940-9,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005243,Ali Cheraghian,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72940-9_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005244,Zeeshan Hayder,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72940-9_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005245,Sameera Ramasinghe,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72940-9_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005246,Shafin Rahman,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72940-9_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005247,Javad Jafaryahya,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72940-9_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005248,Lars Petersson et al.,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72940-9_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005249,Jiaman Li,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72940-9_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005250,Alexander Clegg,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72940-9_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005251,Roozbeh Mottaghi,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72940-9_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005252,Jiajun Wu,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72940-9_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005253,Xavier Puig,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72940-9_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005254,C. Karen Liu,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72940-9_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005255,Yisheng He,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72940-9_5,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005256,Weihao Yuan,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72940-9_5,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005257,Siyu Zhu,China,Fudan University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72940-9,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005258,Zilong Dong,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72940-9_5,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005259,Liefeng Bo,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72940-9_5,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005260,Qixing Huang,United States,The University of Texas at Austin,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72940-9,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005261,Dominik Bauer,United States,Columbia University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72940-9,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005262,Zhenjia Xu,United States,Columbia University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72940-9,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005263,Shuran Song,United States,Columbia University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72940-9,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A005264,Akin Caliskan,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72940-9_7,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005265,Berkay Kicanaoglu,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72940-9_7,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A005266,Hyeongwoo Kim,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72940-9_7,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
