author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2018-A002691,Zhangyang Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12152-predicting-depression-severity-by-multi-modal-feature-engineering-and-fusion/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002692,Xiangyu Chang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12152-predicting-depression-severity-by-multi-modal-feature-engineering-and-fusion/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002693,Shuai Huang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12152-predicting-depression-severity-by-multi-modal-feature-engineering-and-fusion/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002694,Helge Spieker,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12151-different-cycle-different-assignment-diversity-in-assignment-problems-with-multiple-cycles/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002695,Arnaud Gotlieb,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12151-different-cycle-different-assignment-diversity-in-assignment-problems-with-multiple-cycles/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002696,Morten Mossige,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12151-different-cycle-different-assignment-diversity-in-assignment-problems-with-multiple-cycles/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002697,Yaowei Huang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12128-dynamic-detection-of-communities-and-their-evolutions-in-temporal-social-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002698,Jinghuan Shang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12128-dynamic-detection-of-communities-and-their-evolutions-in-temporal-social-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002699,Bill Lin,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12128-dynamic-detection-of-communities-and-their-evolutions-in-temporal-social-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002700,Luoyi Fu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12128-dynamic-detection-of-communities-and-their-evolutions-in-temporal-social-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002701,Xinbing Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12128-dynamic-detection-of-communities-and-their-evolutions-in-temporal-social-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002702,Wenqi Fan,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12132-deep-modeling-of-social-relations-for-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002703,Qing Li,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12132-deep-modeling-of-social-relations-for-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002704,Min Cheng,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12132-deep-modeling-of-social-relations-for-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002705,Bowen Cheng,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12131-visual-recognition-in-very-low-quality-settings-delving-into-the-power-of-pre-training/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002706,Ding Liu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12131-visual-recognition-in-very-low-quality-settings-delving-into-the-power-of-pre-training/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002707,Zhangyang Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12131-visual-recognition-in-very-low-quality-settings-delving-into-the-power-of-pre-training/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002708,Haichao Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12131-visual-recognition-in-very-low-quality-settings-delving-into-the-power-of-pre-training/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002709,Thomas Huang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12131-visual-recognition-in-very-low-quality-settings-delving-into-the-power-of-pre-training/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002710,Chengqiang Huang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12130-towards-experienced-anomaly-detector-through-reinforcement-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002711,Yulei Wu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12130-towards-experienced-anomaly-detector-through-reinforcement-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002712,Yuan Zuo,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12130-towards-experienced-anomaly-detector-through-reinforcement-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002713,Ke Pei,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12130-towards-experienced-anomaly-detector-through-reinforcement-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002714,Geyong Min,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12130-towards-experienced-anomaly-detector-through-reinforcement-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002715,Yikun Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12129-bayesian-network-structure-learning-the-two-step-clustering-based-algorithm/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002716,Jiming Liu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12129-bayesian-network-structure-learning-the-two-step-clustering-based-algorithm/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002717,Yang Liu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12129-bayesian-network-structure-learning-the-two-step-clustering-based-algorithm/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002718,Yongqing Zheng,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11382-smarths-an-ai-platform-for-improving-government-service-provision/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002719,Han Yu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11382-smarths-an-ai-platform-for-improving-government-service-provision/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002720,Lizhen Cui,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11382-smarths-an-ai-platform-for-improving-government-service-provision/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002721,Chunyan Miao,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11382-smarths-an-ai-platform-for-improving-government-service-provision/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002722,Cyril Leung,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11382-smarths-an-ai-platform-for-improving-government-service-provision/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002723,Qiang Yang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11382-smarths-an-ai-platform-for-improving-government-service-provision/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002724,Richard Hoshino,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11383-an-automated-employee-timetabling-system-for-small-businesses/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002725,Aaron Slobodin,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11383-an-automated-employee-timetabling-system-for-small-businesses/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002726,William Bernoudy,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11383-an-automated-employee-timetabling-system-for-small-businesses/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002727,Kenneth Forbus,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11384-sketch-worksheets-in-stem-classrooms-two-deployments/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002728,Bridget Garnier,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11384-sketch-worksheets-in-stem-classrooms-two-deployments/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002729,Basil Tikoff,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11384-sketch-worksheets-in-stem-classrooms-two-deployments/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002730,Wayne Marko,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11384-sketch-worksheets-in-stem-classrooms-two-deployments/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002731,Madeline Usher,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11384-sketch-worksheets-in-stem-classrooms-two-deployments/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002732,Matthew McLure,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11384-sketch-worksheets-in-stem-classrooms-two-deployments/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002733,Jocelyn Barker,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11385-secure-and-automated-enterprise-revenue-forecasting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002734,Amita Gajewar,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11385-secure-and-automated-enterprise-revenue-forecasting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002735,Konstantin Golyaev,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11385-secure-and-automated-enterprise-revenue-forecasting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002736,Gagan Bansal,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11385-secure-and-automated-enterprise-revenue-forecasting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002737,Matt Conners,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11385-secure-and-automated-enterprise-revenue-forecasting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002738,Senthil Mani,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11386-hi-how-can-i-help-you-automating-enterprise-it-support-help-desks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002739,Neelamadhav Gantayat,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11386-hi-how-can-i-help-you-automating-enterprise-it-support-help-desks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002740,Rahul Aralikatte,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11386-hi-how-can-i-help-you-automating-enterprise-it-support-help-desks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002741,Monika Gupta,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11386-hi-how-can-i-help-you-automating-enterprise-it-support-help-desks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002742,Sampath Dechu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11386-hi-how-can-i-help-you-automating-enterprise-it-support-help-desks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002743,Anush Sankaran,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11386-hi-how-can-i-help-you-automating-enterprise-it-support-help-desks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002744,Shreya Khare,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11386-hi-how-can-i-help-you-automating-enterprise-it-support-help-desks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002745,Barry Mitchell,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11386-hi-how-can-i-help-you-automating-enterprise-it-support-help-desks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002746,Hemamalini Subramanian,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11386-hi-how-can-i-help-you-automating-enterprise-it-support-help-desks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002747,Hema Venkatarangan,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11386-hi-how-can-i-help-you-automating-enterprise-it-support-help-desks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002748,John Kolen,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11388-horizontal-scaling-with-a-framework-for-providing-ai-solutions-within-a-game-company/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002749,Mohsen Sardari,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11388-horizontal-scaling-with-a-framework-for-providing-ai-solutions-within-a-game-company/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002750,Marwan Mattar,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11388-horizontal-scaling-with-a-framework-for-providing-ai-solutions-within-a-game-company/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002751,Nick Peterson,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11388-horizontal-scaling-with-a-framework-for-providing-ai-solutions-within-a-game-company/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002752,Meng Wu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11388-horizontal-scaling-with-a-framework-for-providing-ai-solutions-within-a-game-company/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002753,Risto Miikkulainen,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11387-sentient-ascend-ai-based-massively-multivariate-conversion-rate-optimization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002754,Neil Iscoe,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11387-sentient-ascend-ai-based-massively-multivariate-conversion-rate-optimization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002755,Aaron Shagrin,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11387-sentient-ascend-ai-based-massively-multivariate-conversion-rate-optimization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002756,Ryan Rapp,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11387-sentient-ascend-ai-based-massively-multivariate-conversion-rate-optimization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002757,Sam Nazari,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11387-sentient-ascend-ai-based-massively-multivariate-conversion-rate-optimization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002758,Patrick McGrath,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11387-sentient-ascend-ai-based-massively-multivariate-conversion-rate-optimization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002759,Cory Schoolland,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11387-sentient-ascend-ai-based-massively-multivariate-conversion-rate-optimization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002760,Elyas Achkar,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11387-sentient-ascend-ai-based-massively-multivariate-conversion-rate-optimization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002761,Myles Brundage,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11387-sentient-ascend-ai-based-massively-multivariate-conversion-rate-optimization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002762,Jeremy Miller,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11387-sentient-ascend-ai-based-massively-multivariate-conversion-rate-optimization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002763,Jonathan Epstein,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11387-sentient-ascend-ai-based-massively-multivariate-conversion-rate-optimization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002764,Gurmeet Lamba,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11387-sentient-ascend-ai-based-massively-multivariate-conversion-rate-optimization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002765,Setu Shah,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11417-a-water-demand-prediction-model-for-central-indiana/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002766,Mahmood Hosseini,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11417-a-water-demand-prediction-model-for-central-indiana/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002767,Zina Ben Miled,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11417-a-water-demand-prediction-model-for-central-indiana/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002768,Rebecca Shafer,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11417-a-water-demand-prediction-model-for-central-indiana/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002769,Steve Berube,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11417-a-water-demand-prediction-model-for-central-indiana/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002770,Muhammad Ahmad,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11429-death-vs-data-science-predicting-end-of-life/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002771,Carly Eckert,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11429-death-vs-data-science-predicting-end-of-life/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002772,Greg McKelvey,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11429-death-vs-data-science-predicting-end-of-life/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002773,Kiyana Zolfagar,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11429-death-vs-data-science-predicting-end-of-life/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002774,Anam Zahid,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11429-death-vs-data-science-predicting-end-of-life/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002775,Ankur Teredesai,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11429-death-vs-data-science-predicting-end-of-life/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002776,Nazgol Tavabi,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11428-darkembed-exploit-prediction-with-neural-language-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002777,Palash Goyal,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11428-darkembed-exploit-prediction-with-neural-language-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002778,Mohammed Almukaynizi,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11428-darkembed-exploit-prediction-with-neural-language-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002779,Paulo Shakarian,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11428-darkembed-exploit-prediction-with-neural-language-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002780,Kristina Lerman,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11428-darkembed-exploit-prediction-with-neural-language-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002781,Shashi Shekhar Jha,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11427-upping-the-game-of-taxi-driving-in-the-age-of-uber/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002782,Shih-Fen Cheng,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11427-upping-the-game-of-taxi-driving-in-the-age-of-uber/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002783,Meghna Lowalekar,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11427-upping-the-game-of-taxi-driving-in-the-age-of-uber/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002784,Nicholas Wong,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11427-upping-the-game-of-taxi-driving-in-the-age-of-uber/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002785,Rishikeshan Rajendram,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11427-upping-the-game-of-taxi-driving-in-the-age-of-uber/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002786,Trong Khiem Tran,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11427-upping-the-game-of-taxi-driving-in-the-age-of-uber/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002787,Pradeep Varakantham,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11427-upping-the-game-of-taxi-driving-in-the-age-of-uber/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002788,Nghia Truong Trong,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11427-upping-the-game-of-taxi-driving-in-the-age-of-uber/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002789,Firmansyah Abd Rahman,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11427-upping-the-game-of-taxi-driving-in-the-age-of-uber/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002790,Louis-Émile Robitaille,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11426-learning-to-become-an-expert-deep-networks-applied-to-super-resolution-microscopy/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002791,Audrey Durand,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11426-learning-to-become-an-expert-deep-networks-applied-to-super-resolution-microscopy/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002792,Marc-André Gardner,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11426-learning-to-become-an-expert-deep-networks-applied-to-super-resolution-microscopy/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002793,Christian Gagné,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11426-learning-to-become-an-expert-deep-networks-applied-to-super-resolution-microscopy/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002794,Paul De Koninck,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11426-learning-to-become-an-expert-deep-networks-applied-to-super-resolution-microscopy/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002795,Flavie Lavoie-Cardinal,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11426-learning-to-become-an-expert-deep-networks-applied-to-super-resolution-microscopy/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002796,Jonathan Galsurkar,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11424-assessing-national-development-plans-for-alignment-with-sustainable-development-goals-via-semantic-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002797,Moninder Singh,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11424-assessing-national-development-plans-for-alignment-with-sustainable-development-goals-via-semantic-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002798,Lingfei Wu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11424-assessing-national-development-plans-for-alignment-with-sustainable-development-goals-via-semantic-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002799,Aditya Vempaty,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11424-assessing-national-development-plans-for-alignment-with-sustainable-development-goals-via-semantic-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002800,Mikhail Sushkov,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11424-assessing-national-development-plans-for-alignment-with-sustainable-development-goals-via-semantic-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A002801,Devika Iyer,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11424-assessing-national-development-plans-for-alignment-with-sustainable-development-goals-via-semantic-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
