paper_id,pdf_url,first_page_text_path,status,notes
CVPR-2025-P1204,https://openaccess.thecvf.com/content/CVPR2025/papers/Pallotta_SyncVP_Joint_Diffusion_for_Synchronous_Multi-Modal_Video_Prediction_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1204.txt,ok,
CVPR-2025-P1205,https://openaccess.thecvf.com/content/CVPR2025/papers/Lee_HUSH_Holistic_Panoramic_3D_Scene_Understanding_using_Spherical_Harmonics_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1205.txt,ok,
CVPR-2025-P1206,https://openaccess.thecvf.com/content/CVPR2025/papers/Wang_SkillMimic_Learning_Basketball_Interaction_Skills_from_Demonstrations_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1206.txt,ok,
CVPR-2025-P1207,https://openaccess.thecvf.com/content/CVPR2025/papers/Li_RGBAvatar_Reduced_Gaussian_Blendshapes_for_Online_Modeling_of_Head_Avatars_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1207.txt,ok,
CVPR-2025-P1208,https://openaccess.thecvf.com/content/CVPR2025/papers/Li_EEE-Bench_A_Comprehensive_Multimodal_Electrical_And_Electronics_Engineering_Benchmark_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1208.txt,ok,
CVPR-2025-P1209,https://openaccess.thecvf.com/content/CVPR2025/papers/Heidari_A_Unified_Framework_for_Heterogeneous_Semi-supervised_Learning_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1209.txt,ok,
CVPR-2025-P1210,https://openaccess.thecvf.com/content/CVPR2025/papers/Bao_Free360_Layered_Gaussian_Splatting_for_Unbounded_360-Degree_View_Synthesis_from_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1210.txt,ok,
CVPR-2025-P1211,https://openaccess.thecvf.com/content/CVPR2025/papers/Wang_Open_Ad-hoc_Categorization_with_Contextualized_Feature_Learning_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1211.txt,ok,
CVPR-2025-P1212,https://openaccess.thecvf.com/content/CVPR2025/papers/Li_Dynamic_Updates_for_Language_Adaptation_in_Visual-Language_Tracking_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1212.txt,ok,
CVPR-2025-P1213,https://openaccess.thecvf.com/content/CVPR2025/papers/Liu_Multi-focal_Conditioned_Latent_Diffusion_for_Person_Image_Synthesis_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1213.txt,ok,
CVPR-2025-P1214,https://openaccess.thecvf.com/content/CVPR2025/papers/Wang_Uncertainty_Meets_Diversity_A_Comprehensive_Active_Learning_Framework_for_Indoor_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1214.txt,ok,
CVPR-2025-P1215,https://openaccess.thecvf.com/content/CVPR2025/papers/Pang_Identity-Clothing_Similarity_Modeling_for_Unsupervised_Clothing_Change_Person_Re-Identification_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1215.txt,ok,
CVPR-2025-P1216,https://openaccess.thecvf.com/content/CVPR2025/papers/Li_OccMamba_Semantic_Occupancy_Prediction_with_State_Space_Models_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1216.txt,ok,
CVPR-2025-P1217,https://openaccess.thecvf.com/content/CVPR2025/papers/Yang_Cheb-GR_Rethinking_K-nearest_Neighbor_Search_in_Re-ranking_for_Person_Re-identification_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1217.txt,ok,
CVPR-2025-P1218,https://openaccess.thecvf.com/content/CVPR2025/papers/Nekrasov_Spotting_the_Unexpected_STU_A_3D_LiDAR_Dataset_for_Anomaly_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1218.txt,ok,
CVPR-2025-P1219,https://openaccess.thecvf.com/content/CVPR2025/papers/Jung_Is_Right_Right_Enhancing_Object_Orientation_Understanding_in_Multimodal_Large_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1219.txt,ok,
CVPR-2025-P1220,https://openaccess.thecvf.com/content/CVPR2025/papers/Chang_GCC_Generative_Color_Constancy_via_Diffusing_a_Color_Checker_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1220.txt,ok,
CVPR-2025-P1221,https://openaccess.thecvf.com/content/CVPR2025/papers/Jin_On_Denoising_Walking_Videos_for_Gait_Recognition_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1221.txt,ok,
CVPR-2025-P1222,https://openaccess.thecvf.com/content/CVPR2025/papers/Silva-Rodriguez_Conformal_Prediction_for_Zero-Shot_Models_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1222.txt,ok,
CVPR-2025-P1223,https://openaccess.thecvf.com/content/CVPR2025/papers/Xie_PhysAnimator_Physics-Guided_Generative_Cartoon_Animation_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1223.txt,ok,
CVPR-2025-P1224,https://openaccess.thecvf.com/content/CVPR2025/papers/Wu_FIMA-Q_Post-Training_Quantization_for_Vision_Transformers_by_Fisher_Information_Matrix_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1224.txt,ok,
CVPR-2025-P1225,https://openaccess.thecvf.com/content/CVPR2025/papers/Yang_BACON_Improving_Clarity_of_Image_Captions_via_Bag-of-Concept_Graphs_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1225.txt,ok,
CVPR-2025-P1226,https://openaccess.thecvf.com/content/CVPR2025/papers/Wang_VasTSD_Learning_3D_Vascular_Tree-state_Space_Diffusion_Model_for_Angiography_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1226.txt,ok,
CVPR-2025-P1227,https://openaccess.thecvf.com/content/CVPR2025/papers/Zhang_PanSplat_4K_Panorama_Synthesis_with_Feed-Forward_Gaussian_Splatting_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1227.txt,ok,
CVPR-2025-P1228,https://openaccess.thecvf.com/content/CVPR2025/papers/Zhang_WISNet_Pseudo_Label_Generation_on_Unbalanced_and_Patch_Annotated_Waste_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1228.txt,ok,
CVPR-2025-P1229,https://openaccess.thecvf.com/content/CVPR2025/papers/Ruiz-Ponce_MixerMDM_Learnable_Composition_of_Human_Motion_Diffusion_Models_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1229.txt,ok,
CVPR-2025-P1230,https://openaccess.thecvf.com/content/CVPR2025/papers/Jiang_Hand-held_Object_Reconstruction_from_RGB_Video_with_Dynamic_Interaction_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1230.txt,ok,
CVPR-2025-P1231,https://openaccess.thecvf.com/content/CVPR2025/papers/Guan_AudCast_Audio-Driven_Human_Video_Generation_by_Cascaded_Diffusion_Transformers_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1231.txt,ok,
CVPR-2025-P1232,https://openaccess.thecvf.com/content/CVPR2025/papers/Yang_Thinking_in_Space_How_Multimodal_Large_Language_Models_See_Remember_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1232.txt,ok,
CVPR-2025-P1233,https://openaccess.thecvf.com/content/CVPR2025/papers/Zhao_A_Stitch_in_Time_Saves_Nine_Small_VLM_is_a_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1233.txt,ok,
CVPR-2025-P1234,https://openaccess.thecvf.com/content/CVPR2025/papers/Lee_SemanticDraw_Towards_Real-Time_Interactive_Content_Creation_from_Image_Diffusion_Models_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1234.txt,ok,
CVPR-2025-P1235,https://openaccess.thecvf.com/content/CVPR2025/papers/Gerogiannis_Arc2Avatar_Generating_Expressive_3D_Avatars_from_a_Single_Image_via_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1235.txt,ok,
CVPR-2025-P1236,https://openaccess.thecvf.com/content/CVPR2025/papers/Ryu_Seeing_Speech_and_Sound_Distinguishing_and_Locating_Audio_Sources_in_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1236.txt,ok,
CVPR-2025-P1237,https://openaccess.thecvf.com/content/CVPR2025/papers/Kaneko_Structure_from_Collision_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1237.txt,ok,
CVPR-2025-P1238,https://openaccess.thecvf.com/content/CVPR2025/papers/Du_Crab_A_Unified_Audio-Visual_Scene_Understanding_Model_with_Explicit_Cooperation_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1238.txt,ok,
CVPR-2025-P1239,https://openaccess.thecvf.com/content/CVPR2025/papers/Yang_Nullu_Mitigating_Object_Hallucinations_in_Large_Vision-Language_Models_via_HalluSpace_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1239.txt,ok,
CVPR-2025-P1240,https://openaccess.thecvf.com/content/CVPR2025/papers/Chen_OralXrays-9_Towards_Hospital-Scale_Panoramic_X-ray_Anomaly_Detection_via_Personalized_Multi-Object_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1240.txt,ok,
CVPR-2025-P1241,https://openaccess.thecvf.com/content/CVPR2025/papers/Hess_SplatAD_Real-Time_Lidar_and_Camera_Rendering_with_3D_Gaussian_Splatting_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1241.txt,ok,
CVPR-2025-P1242,https://openaccess.thecvf.com/content/CVPR2025/papers/Guo_Audio-Visual_Instance_Segmentation_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1242.txt,ok,
CVPR-2025-P1243,https://openaccess.thecvf.com/content/CVPR2025/papers/Wang_UniHOPE_A_Unified_Approach_for_Hand-Only_and_Hand-Object_Pose_Estimation_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1243.txt,ok,
CVPR-2025-P1244,https://openaccess.thecvf.com/content/CVPR2025/papers/Gadot_RL-RC-DoT_A_Block-level_RL_agent_for_Task-Aware_Video_Compression_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1244.txt,ok,
CVPR-2025-P1245,https://openaccess.thecvf.com/content/CVPR2025/papers/Fang_Recognition-Synergistic_Scene_Text_Editing_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1245.txt,ok,
CVPR-2025-P1246,https://openaccess.thecvf.com/content/CVPR2025/papers/Huang_WildAvatar_Learning_In-the-wild_3D_Avatars_from_the_Web_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1246.txt,ok,
CVPR-2025-P1247,https://openaccess.thecvf.com/content/CVPR2025/papers/Xia_Rectified_Diffusion_Guidance_for_Conditional_Generation_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1247.txt,ok,
CVPR-2025-P1248,https://openaccess.thecvf.com/content/CVPR2025/papers/Zhang_IAAO_Interactive_Affordance_Learning_for_Articulated_Objects_in_3D_Environments_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1248.txt,ok,
CVPR-2025-P1249,https://openaccess.thecvf.com/content/CVPR2025/papers/Ding_RaSS_Improving_Denoising_Diffusion_Samplers_with_Reinforced_Active_Sampling_Scheduler_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1249.txt,ok,
CVPR-2025-P1250,https://openaccess.thecvf.com/content/CVPR2025/papers/Mao_OSV_One_Step_is_Enough_for_High-Quality_Image_to_Video_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1250.txt,ok,
CVPR-2025-P1251,https://openaccess.thecvf.com/content/CVPR2025/papers/Duan_Fuzzy_Multimodal_Learning_for_Trusted_Cross-modal_Retrieval_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1251.txt,ok,
CVPR-2025-P1252,https://openaccess.thecvf.com/content/CVPR2025/papers/Sun_GUI-Xplore_Empowering_Generalizable_GUI_Agents_with_One_Exploration_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1252.txt,ok,
CVPR-2025-P1253,https://openaccess.thecvf.com/content/CVPR2025/papers/Liu_Few-Shot_Recognition_via_Stage-Wise_Retrieval-Augmented_Finetuning_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1253.txt,ok,
CVPR-2025-P1254,https://openaccess.thecvf.com/content/CVPR2025/papers/Qiao_RestorGS_Depth-aware_Gaussian_Splatting_for_Efficient_3D_Scene_Restoration_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1254.txt,ok,
CVPR-2025-P1255,https://openaccess.thecvf.com/content/CVPR2025/papers/Wang_4Real-Video_Learning_Generalizable_Photo-Realistic_4D_Video_Diffusion_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1255.txt,ok,
CVPR-2025-P1256,https://openaccess.thecvf.com/content/CVPR2025/papers/Deng_Z-Magic_Zero-shot_Multiple_Attributes_Guided_Image_Creator_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1256.txt,ok,
CVPR-2025-P1257,https://openaccess.thecvf.com/content/CVPR2025/papers/Tong_On_the_Zero-shot_Adversarial_Robustness_of_Vision-Language_Models_A_Truly_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1257.txt,ok,
CVPR-2025-P1258,https://openaccess.thecvf.com/content/CVPR2025/papers/Sun_Towards_General_Visual-Linguistic_Face_Forgery_Detection_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1258.txt,ok,
CVPR-2025-P1259,https://openaccess.thecvf.com/content/CVPR2025/papers/Liang_Movie_Weaver_Tuning-Free_Multi-Concept_Video_Personalization_with_Anchored_Prompts_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1259.txt,ok,
CVPR-2025-P1260,https://openaccess.thecvf.com/content/CVPR2025/papers/Geng_LongVALE_Vision-Audio-Language-Event_Benchmark_Towards_Time-Aware_Omni-Modal_Perception_of_Long_Videos_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1260.txt,ok,
CVPR-2025-P1261,https://openaccess.thecvf.com/content/CVPR2025/papers/Yang_Mitigating_Hallucinations_in_Large_Vision-Language_Models_via_DPO_On-Policy_Data_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1261.txt,ok,
CVPR-2025-P1262,https://openaccess.thecvf.com/content/CVPR2025/papers/Hoogeboom_Simpler_Diffusion_1.5_FID_on_ImageNet512_with_Pixel-space_Diffusion_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1262.txt,ok,
CVPR-2025-P1263,https://openaccess.thecvf.com/content/CVPR2025/papers/Velayudhan_STING-BEE_Towards_Vision-Language_Model_for_Real-World_X-ray_Baggage_Security_Inspection_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1263.txt,ok,
CVPR-2025-P1264,https://openaccess.thecvf.com/content/CVPR2025/papers/Wang_Not_All_Parameters_Matter_Masking_Diffusion_Models_for_Enhancing_Generation_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1264.txt,ok,
CVPR-2025-P1265,https://openaccess.thecvf.com/content/CVPR2025/papers/Zamfir_Complexity_Experts_are_Task-Discriminative_Learners_for_Any_Image_Restoration_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1265.txt,ok,
CVPR-2025-P1266,https://openaccess.thecvf.com/content/CVPR2025/papers/Lee_Generative_Omnimatte_Learning_to_Decompose_Video_into_Layers_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1266.txt,ok,
CVPR-2025-P1267,https://openaccess.thecvf.com/content/CVPR2025/papers/Yin_5100_Breaking_Performance_Shackles_of_Full_Fine-Tuning_on_Visual_Recognition_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1267.txt,ok,
CVPR-2025-P1268,https://openaccess.thecvf.com/content/CVPR2025/papers/Zhu_Real-IAD_D3_A_Real-World_2DPseudo-3D3D_Dataset_for_Industrial_Anomaly_Detection_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1268.txt,ok,
CVPR-2025-P1269,https://openaccess.thecvf.com/content/CVPR2025/papers/Afane_ATP_Adaptive_Threshold_Pruning_for_Efficient_Data_Encoding_in_Quantum_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1269.txt,ok,
CVPR-2025-P1270,https://openaccess.thecvf.com/content/CVPR2025/papers/Fang_Decoupled_Motion_Expression_Video_Segmentation_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1270.txt,ok,
CVPR-2025-P1271,https://openaccess.thecvf.com/content/CVPR2025/papers/Ouyang_K-LoRA_Unlocking_Training-Free_Fusion_of_Any_Subject_and_Style_LoRAs_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1271.txt,ok,
CVPR-2025-P1272,https://openaccess.thecvf.com/content/CVPR2025/papers/Li_WF-VAE_Enhancing_Video_VAE_by_Wavelet-Driven_Energy_Flow_for_Latent_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1272.txt,ok,
CVPR-2025-P1273,https://openaccess.thecvf.com/content/CVPR2025/papers/Wang_XLRS-Bench_Could_Your_Multimodal_LLMs_Understand_Extremely_Large_Ultra-High-Resolution_Remote_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1273.txt,ok,
CVPR-2025-P1274,https://openaccess.thecvf.com/content/CVPR2025/papers/Berisha_Efficient_Data_Driven_Mixture-of-Expert_Extraction_from_Trained_Networks_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1274.txt,ok,
CVPR-2025-P1275,https://openaccess.thecvf.com/content/CVPR2025/papers/Xu_StyleSSP_Sampling_StartPoint_Enhancement_for_Training-free_Diffusion-based_Method_for_Style_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1275.txt,ok,
CVPR-2025-P1276,https://openaccess.thecvf.com/content/CVPR2025/papers/Liu_Motions_as_Queries_One-Stage_Multi-Person_Holistic_Human_Motion_Capture_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1276.txt,ok,
CVPR-2025-P1277,https://openaccess.thecvf.com/content/CVPR2025/papers/Hu_AMO_Sampler_Enhancing_Text_Rendering_with_Overshooting_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1277.txt,ok,
CVPR-2025-P1278,https://openaccess.thecvf.com/content/CVPR2025/papers/Yang_ImViD_Immersive_Volumetric_Videos_for_Enhanced_VR_Engagement_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1278.txt,ok,
CVPR-2025-P1279,https://openaccess.thecvf.com/content/CVPR2025/papers/Gui_I2VGuard_Safeguarding_Images_against_Misuse_in_Diffusion-based_Image-to-Video_Models_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1279.txt,ok,
CVPR-2025-P1280,https://openaccess.thecvf.com/content/CVPR2025/papers/Victorica_Saliuitl_Ensemble_Salience_Guided_Recovery_of_Adversarial_Patches_against_CNNs_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1280.txt,ok,
CVPR-2025-P1281,https://openaccess.thecvf.com/content/CVPR2025/papers/Cui_OPTICAL_Leveraging_Optimal_Transport_for_Contribution_Allocation_in_Dataset_Distillation_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1281.txt,ok,
CVPR-2025-P1282,https://openaccess.thecvf.com/content/CVPR2025/papers/Gao_Show_and_Segment_Universal_Medical_Image_Segmentation_via_In-Context_Learning_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1282.txt,ok,
CVPR-2025-P1283,https://openaccess.thecvf.com/content/CVPR2025/papers/Chen_CADCrafter_Generating_Computer-Aided_Design_Models_from_Unconstrained_Images_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1283.txt,ok,
CVPR-2025-P1284,https://openaccess.thecvf.com/content/CVPR2025/papers/Alzayer_Generative_Multiview_Relighting_for_3D_Reconstruction_under_Extreme_Illumination_Variation_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1284.txt,ok,
CVPR-2025-P1285,https://openaccess.thecvf.com/content/CVPR2025/papers/Xie_DyMO_Training-Free_Diffusion_Model_Alignment_with_Dynamic_Multi-Objective_Scheduling_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1285.txt,ok,
CVPR-2025-P1286,https://openaccess.thecvf.com/content/CVPR2025/papers/Kim_GENIUS_A_Generative_Framework_for_Universal_Multimodal_Search_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1286.txt,ok,
CVPR-2025-P1287,https://openaccess.thecvf.com/content/CVPR2025/papers/Boss_SF3D_Stable_Fast_3D_Mesh_Reconstruction_with_UV-unwrapping_and_Illumination_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1287.txt,ok,
CVPR-2025-P1288,https://openaccess.thecvf.com/content/CVPR2025/papers/Wang_Towards_Precise_Embodied_Dialogue_Localization_via_Causality_Guided_Diffusion_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1288.txt,ok,
CVPR-2025-P1289,https://openaccess.thecvf.com/content/CVPR2025/papers/Lee_EfficientViM_Efficient_Vision_Mamba_with_Hidden_State_Mixer_based_State_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1289.txt,ok,
CVPR-2025-P1290,https://openaccess.thecvf.com/content/CVPR2025/papers/Tu_A4A_Adapter_for_Adapter_Transfer_via_All-for-All_Mapping_for_Cross-Architecture_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1290.txt,ok,
CVPR-2025-P1291,https://openaccess.thecvf.com/content/CVPR2025/papers/Athar_ViCaS_A_Dataset_for_Combining_Holistic_and_Pixel-level_Video_Understanding_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1291.txt,ok,
CVPR-2025-P1292,https://openaccess.thecvf.com/content/CVPR2025/papers/He_A_Universal_Scale-Adaptive_Deformable_Transformer_for_Image_Restoration_across_Diverse_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1292.txt,ok,
CVPR-2025-P1293,https://openaccess.thecvf.com/content/CVPR2025/papers/Yin_Towards_Precise_Scaling_Laws_for_Video_Diffusion_Transformers_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1293.txt,ok,
CVPR-2025-P1294,https://openaccess.thecvf.com/content/CVPR2025/papers/Cai_SPMTrack_Spatio-Temporal_Parameter-Efficient_Fine-Tuning_with_Mixture_of_Experts_for_Scalable_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1294.txt,ok,
CVPR-2025-P1295,https://openaccess.thecvf.com/content/CVPR2025/papers/Wimbauer_AnyCam_Learning_to_Recover_Camera_Poses_and_Intrinsics_from_Casual_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1295.txt,ok,
CVPR-2025-P1296,https://openaccess.thecvf.com/content/CVPR2025/papers/Kim_Pixel-aligned_RGB-NIR_Stereo_Imaging_and_Dataset_for_Robot_Vision_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1296.txt,ok,
CVPR-2025-P1297,https://openaccess.thecvf.com/content/CVPR2025/papers/Zhao_Can_Machines_Understand_Composition_Dataset_and_Benchmark_for_Photographic_Image_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1297.txt,ok,
CVPR-2025-P1298,https://openaccess.thecvf.com/content/CVPR2025/papers/Liu_Towards_Efficient_Foundation_Model_for_Zero-shot_Amodal_Segmentation_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1298.txt,ok,
CVPR-2025-P1299,https://openaccess.thecvf.com/content/CVPR2025/papers/Ravishankar_Scaling_Properties_of_Diffusion_Models_For_Perceptual_Tasks_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1299.txt,ok,
CVPR-2025-P1300,https://openaccess.thecvf.com/content/CVPR2025/papers/Zhu_Exact_Exploring_Space-Time_Perceptive_Clues_for_Weakly_Supervised_Satellite_Image_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1300.txt,ok,
CVPR-2025-P1301,https://openaccess.thecvf.com/content/CVPR2025/papers/Yao_PolarFree_Polarization-based_Reflection-Free_Imaging_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1301.txt,ok,
CVPR-2025-P1302,https://openaccess.thecvf.com/content/CVPR2025/papers/Li_Seeking_Consistent_Flat_Minima_for_Better_Domain_Generalization_via_Refining_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1302.txt,ok,
CVPR-2025-P1303,https://openaccess.thecvf.com/content/CVPR2025/papers/Lincetto_MultimodalStudio_A_Heterogeneous_Sensor_Dataset_and_Framework_for_Neural_Rendering_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1303.txt,ok,
CVPR-2025-P1304,https://openaccess.thecvf.com/content/CVPR2025/papers/Chen_MuTri_Multi-view_Tri-alignment_for_OCT_to_OCTA_3D_Image_Translation_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1304.txt,ok,
CVPR-2025-P1305,https://openaccess.thecvf.com/content/CVPR2025/papers/Shen_Image_Quality_Assessment_Investigating_Causal_Perceptual_Effects_with_Abductive_Counterfactual_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1305.txt,ok,
CVPR-2025-P1306,https://openaccess.thecvf.com/content/CVPR2025/papers/Deng_Pos3R_6D_Pose_Estimation_for_Unseen_Objects_Made_Easy_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1306.txt,ok,
CVPR-2025-P1307,https://openaccess.thecvf.com/content/CVPR2025/papers/Chu_RaCFormer_Towards_High-Quality_3D_Object_Detection_via_Query-based_Radar-Camera_Fusion_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P1307.txt,ok,
