paper_id,title,paper_page_url,pdf_url
NEURIPS-2025-P2988,AlphaZero Neural Scaling and Zipf's Law: a Tale of Board Games and Power Laws,https://openreview.net/forum?id=IMmkDMqFMU,https://openreview.net/pdf?id=IMmkDMqFMU
NEURIPS-2025-P2989,Preference Distillation via Value based Reinforcement Learning,https://openreview.net/forum?id=f4GBN307sm,https://openreview.net/pdf?id=f4GBN307sm
NEURIPS-2025-P2990,STRIDER: Navigation via Instruction-Aligned Structural Decision Space Optimization,https://openreview.net/forum?id=w0xm9oG8im,https://openreview.net/pdf?id=w0xm9oG8im
NEURIPS-2025-P2991,Set Smoothness Unlocks Clarke Hyper-stationarity in Bilevel Optimization,https://openreview.net/forum?id=QBnfYm6Naa,https://openreview.net/pdf?id=QBnfYm6Naa
NEURIPS-2025-P2992,Exploring the limits of strong membership inference attacks on large language models,https://openreview.net/forum?id=x0i7wvRLHK,https://openreview.net/pdf?id=x0i7wvRLHK
NEURIPS-2025-P2993,Modelling the control of offline processing with reinforcement learning,https://openreview.net/forum?id=BFW1fkB8ck,https://openreview.net/pdf?id=BFW1fkB8ck
NEURIPS-2025-P2994,VITRIX-CLIPIN: Enhancing Fine-Grained Visual Understanding in CLIP via Instruction-Editing Data and Long Captions,https://openreview.net/forum?id=Gdyw9m5juh,https://openreview.net/pdf?id=Gdyw9m5juh
NEURIPS-2025-P2995,Riemannian Consistency Model,https://openreview.net/forum?id=SAlCQdk5lx,https://openreview.net/pdf?id=SAlCQdk5lx
NEURIPS-2025-P2996,Conditioning Matters: Training Diffusion Policies is Faster Than You Think,https://openreview.net/forum?id=pKQcmLHoGG,https://openreview.net/pdf?id=pKQcmLHoGG
NEURIPS-2025-P2997,Wavy Transformer,https://openreview.net/forum?id=ig4gfspaOq,https://openreview.net/pdf?id=ig4gfspaOq
NEURIPS-2025-P2998,Atom of Thoughts for Markov LLM Test-Time Scaling,https://openreview.net/forum?id=qXSFkP0ELS,https://openreview.net/pdf?id=qXSFkP0ELS
NEURIPS-2025-P2999,Time-R1: Post-Training Large Vision Language Model for Temporal Video Grounding,https://openreview.net/forum?id=gJ05Gm5VxQ,https://openreview.net/pdf?id=gJ05Gm5VxQ
NEURIPS-2025-P3000,Jamais Vu: Exposing the Generalization Gap in Supervised Semantic Correspondence,https://openreview.net/forum?id=qtPe7altLq,https://openreview.net/pdf?id=qtPe7altLq
NEURIPS-2025-P3001,Feature-Based Instance Neighbor Discovery: Advanced Stable Test-Time Adaptation in Dynamic World,https://openreview.net/forum?id=bLXfEMe1Dk,https://openreview.net/pdf?id=bLXfEMe1Dk
NEURIPS-2025-P3002,Neurosymbolic Diffusion Models,https://openreview.net/forum?id=HfdzglsZQH,https://openreview.net/pdf?id=HfdzglsZQH
NEURIPS-2025-P3003,UGM2N: An Unsupervised and Generalizable Mesh Movement Network via M-Uniform Loss,https://openreview.net/forum?id=UspcIEkK0y,https://openreview.net/pdf?id=UspcIEkK0y
NEURIPS-2025-P3004,The Computational Advantage of Depth in Learning High-Dimensional Hierarchical Targets,https://openreview.net/forum?id=5JcDVsV8pf,https://openreview.net/pdf?id=5JcDVsV8pf
NEURIPS-2025-P3005,Impact of Dataset Properties on Membership Inference Vulnerability of Deep Transfer Learning,https://openreview.net/forum?id=SR6ivhZCQK,https://openreview.net/pdf?id=SR6ivhZCQK
NEURIPS-2025-P3006,Understanding and Rectifying Safety Perception Distortion in VLMs,https://openreview.net/forum?id=KAMsbarp3w,https://openreview.net/pdf?id=KAMsbarp3w
NEURIPS-2025-P3007,Causal-R: A Causal-Reasoning Geometry Problem Solver for Optimized Solution Exploration,https://openreview.net/forum?id=eRgYGhFRgZ,https://openreview.net/pdf?id=eRgYGhFRgZ
NEURIPS-2025-P3008,Think Only When You Need with Large Hybrid-Reasoning Models,https://openreview.net/forum?id=fDjDVE4qdj,https://openreview.net/pdf?id=fDjDVE4qdj
NEURIPS-2025-P3009,FNOPE: Simulation-based inference on function spaces with Fourier Neural Operators,https://openreview.net/forum?id=yB5L6ryIkb,https://openreview.net/pdf?id=yB5L6ryIkb
NEURIPS-2025-P3010,Synergistic Tensor and Pipeline Parallelism,https://openreview.net/forum?id=eIojV2epgX,https://openreview.net/pdf?id=eIojV2epgX
NEURIPS-2025-P3011,Thoughts Are All Over the Place: On the Underthinking of Long Reasoning Models,https://openreview.net/forum?id=WcUo7Z2Jnh,https://openreview.net/pdf?id=WcUo7Z2Jnh
NEURIPS-2025-P3012,Dependency Matters: Enhancing LLM Reasoning with Explicit Knowledge Grounding,https://openreview.net/forum?id=DlkM0q4Cvk,https://openreview.net/pdf?id=DlkM0q4Cvk
NEURIPS-2025-P3013,Counterfactual Reasoning for Steerable Pluralistic Value Alignment of Large Language Models,https://openreview.net/forum?id=86b23oNkg9,https://openreview.net/pdf?id=86b23oNkg9
NEURIPS-2025-P3014,What Can RL Bring to VLA Generalization? An Empirical Study,https://openreview.net/forum?id=qmBMPInbZC,https://openreview.net/pdf?id=qmBMPInbZC
NEURIPS-2025-P3015,Deep Video Discovery: Agentic Search with Tool Use for Long-form Video Understanding,https://openreview.net/forum?id=oQYq9L1NVT,https://openreview.net/pdf?id=oQYq9L1NVT
NEURIPS-2025-P3016,FedLPA: Local Prior Alignment for Heterogeneous Federated Generalized Category Discovery,https://openreview.net/forum?id=QzOBE4mi2N,https://openreview.net/pdf?id=QzOBE4mi2N
NEURIPS-2025-P3017,Safely Learning Controlled Stochastic Dynamics,https://openreview.net/forum?id=QQybz4enRc,https://openreview.net/pdf?id=QQybz4enRc
NEURIPS-2025-P3018,SAD Neural Networks: Divergent Gradient Flows and Asymptotic Optimality via o-minimal Structures,https://openreview.net/forum?id=T45dDL37V0,https://openreview.net/pdf?id=T45dDL37V0
NEURIPS-2025-P3019,UniZyme: A Unified Protein Cleavage Site Predictor Enhanced with Enzyme Active-Site Knowledge,https://openreview.net/forum?id=5cgm5dV5hr,https://openreview.net/pdf?id=5cgm5dV5hr
NEURIPS-2025-P3020,Stab-SGD: Noise-Adaptivity in Smooth Optimization with Stability Ratios,https://openreview.net/forum?id=JRFMzQnYXl,https://openreview.net/pdf?id=JRFMzQnYXl
NEURIPS-2025-P3021,A Reinforcement Learning-based Bidding Strategy for Data Consumers in Auction-based Federated Learning,https://openreview.net/forum?id=zIbNGkaYij,https://openreview.net/pdf?id=zIbNGkaYij
NEURIPS-2025-P3022,Generating Creative Chess Puzzles,https://openreview.net/forum?id=TNZse5q2Tr,https://openreview.net/pdf?id=TNZse5q2Tr
NEURIPS-2025-P3023,I2-NeRF: Learning Neural Radiance Fields Under Physically-Grounded Media Interactions,https://openreview.net/forum?id=Iv11TSweoJ,https://openreview.net/pdf?id=Iv11TSweoJ
NEURIPS-2025-P3024,PALQO: Physics-informed model for Accelerating Large-scale Quantum Optimization,https://openreview.net/forum?id=j0D69KmUYQ,https://openreview.net/pdf?id=j0D69KmUYQ
NEURIPS-2025-P3025,Interactive Anomaly Detection for Articulated Objects via Motion Anticipation,https://openreview.net/forum?id=t22zHB6yQ0,https://openreview.net/pdf?id=t22zHB6yQ0
NEURIPS-2025-P3026,Distributional Adversarial Attacks and Training in Deep Hedging,https://openreview.net/forum?id=vBtfIafffU,https://openreview.net/pdf?id=vBtfIafffU
NEURIPS-2025-P3027,Improving Model Representation and Reducing KV Cache via Skip Connections with First Value Heads,https://openreview.net/forum?id=bjV8Y38aFF,https://openreview.net/pdf?id=bjV8Y38aFF
NEURIPS-2025-P3028,FlowMo: Variance-Based Flow Guidance for Coherent Motion in Video Generation,https://openreview.net/forum?id=PDgagkX9zj,https://openreview.net/pdf?id=PDgagkX9zj
NEURIPS-2025-P3029,RvLLM: LLM Runtime Verification with Domain Knowledge,https://openreview.net/forum?id=XdwPWKbxd9,https://openreview.net/pdf?id=XdwPWKbxd9
NEURIPS-2025-P3030,Learning with Restricted Boltzmann Machines: Asymptotics of AMP and GD in High Dimensions,https://openreview.net/forum?id=q2JDxTDmJ5,https://openreview.net/pdf?id=q2JDxTDmJ5
NEURIPS-2025-P3031,OPTFM: A Scalable Multi-View Graph Transformer for Hierarchical Pre-Training in Combinatorial Optimization,https://openreview.net/forum?id=24tuzE5KZc,https://openreview.net/pdf?id=24tuzE5KZc
NEURIPS-2025-P3032,UEPI: Universal Energy-Behavior-Preserving Integrators for Energy Conservative/Dissipative Differential Equations,https://openreview.net/forum?id=G2uILEbcLF,https://openreview.net/pdf?id=G2uILEbcLF
NEURIPS-2025-P3033,Algorithm- and Data-Dependent Generalization Bounds for Diffusion Models,https://openreview.net/forum?id=N4OFsehhi7,https://openreview.net/pdf?id=N4OFsehhi7
NEURIPS-2025-P3034,Towards Reliable LLM-based Robots Planning via Combined Uncertainty Estimation,https://openreview.net/forum?id=68OW8tLSh2,https://openreview.net/pdf?id=68OW8tLSh2
NEURIPS-2025-P3035,MoORE: SVD-based Model MoE-ization for Conflict- and Oblivion-Resistant Multi-Task Adaptation,https://openreview.net/forum?id=g42mGfR6We,https://openreview.net/pdf?id=g42mGfR6We
NEURIPS-2025-P3036,DyG-Mamba: Continuous State Space Modeling on Dynamic Graphs,https://openreview.net/forum?id=ja2wA4UncJ,https://openreview.net/pdf?id=ja2wA4UncJ
NEURIPS-2025-P3037,Beyond the Surface: Enhancing LLM-as-a-Judge Alignment with Human via Internal Representations,https://openreview.net/forum?id=BCWQ5w9aGd,https://openreview.net/pdf?id=BCWQ5w9aGd
NEURIPS-2025-P3038,SRPO: Enhancing Multimodal LLM Reasoning via Reflection-Aware Reinforcement Learning,https://openreview.net/forum?id=h3lyFa5e1W,https://openreview.net/pdf?id=h3lyFa5e1W
NEURIPS-2025-P3039,Zero-Shot Detection of LLM-Generated Text via Implicit Reward Model,https://openreview.net/forum?id=2VdsYVXLDl,https://openreview.net/pdf?id=2VdsYVXLDl
NEURIPS-2025-P3040,Toward Efficient Inference Attacks: Shadow Model Sharing via Mixture-of-Experts,https://openreview.net/forum?id=bSs0d6NLiw,https://openreview.net/pdf?id=bSs0d6NLiw
NEURIPS-2025-P3041,Lifelong Test-Time Adaptation via Online Learning in Tracked Low-Dimensional Subspace,https://openreview.net/forum?id=NFvAa2hNzH,https://openreview.net/pdf?id=NFvAa2hNzH
NEURIPS-2025-P3042,Optimal Spectral Transitions in High-Dimensional Multi-Index Models,https://openreview.net/forum?id=ZZMkEooail,https://openreview.net/pdf?id=ZZMkEooail
NEURIPS-2025-P3043,Pragmatic Heterogeneous Collaborative Perception via Generative Communication Mechanism,https://openreview.net/forum?id=CYG3kmFsgM,https://openreview.net/pdf?id=CYG3kmFsgM
NEURIPS-2025-P3044,Exponential Convergence Guarantees for Iterative Markovian Fitting,https://openreview.net/forum?id=by8N8HCqAG,https://openreview.net/pdf?id=by8N8HCqAG
NEURIPS-2025-P3045,Merging on the Fly Without Retraining: A Sequential Approach to Scalable Continual Model Merging,https://openreview.net/forum?id=rdGMyTPhui,https://openreview.net/pdf?id=rdGMyTPhui
NEURIPS-2025-P3046,Semantic-guided Diverse Decoding for Large Language Model,https://openreview.net/forum?id=Hmd8CqMo3E,https://openreview.net/pdf?id=Hmd8CqMo3E
NEURIPS-2025-P3047,ESCA: Contextualizing Embodied Agents via Scene-Graph Generation,https://openreview.net/forum?id=cjjPn1EIwq,https://openreview.net/pdf?id=cjjPn1EIwq
NEURIPS-2025-P3048,MIRAGE: Assessing Hallucination in Multimodal Reasoning Chains of MLLM,https://openreview.net/forum?id=aAhhMr0TX9,https://openreview.net/pdf?id=aAhhMr0TX9
NEURIPS-2025-P3049,NeuroPath: Neurobiology-Inspired Path Tracking and Reflection for Semantically Coherent Retrieval,https://openreview.net/forum?id=vpp3FGNLi6,https://openreview.net/pdf?id=vpp3FGNLi6
NEURIPS-2025-P3050,Self-Verifying Reflection Helps Transformers with CoT Reasoning,https://openreview.net/forum?id=4MvqmXnCEr,https://openreview.net/pdf?id=4MvqmXnCEr
NEURIPS-2025-P3051,Opinion Maximization in Social Networks by Modifying Internal Opinions,https://openreview.net/forum?id=YStO2i0oyK,https://openreview.net/pdf?id=YStO2i0oyK
NEURIPS-2025-P3052,Analyzing the Power of Chain of Thought through Memorization Capabilities,https://openreview.net/forum?id=t0cpjJxj1s,https://openreview.net/pdf?id=t0cpjJxj1s
NEURIPS-2025-P3053,Exploiting Dynamic Sparsity in Einsum,https://openreview.net/forum?id=ixOpURt7wC,https://openreview.net/pdf?id=ixOpURt7wC
NEURIPS-2025-P3054,Asymptotics of SGD in Sequence-Single Index Models and Single-Layer Attention Networks,https://openreview.net/forum?id=Hn8z3Ee4Xa,https://openreview.net/pdf?id=Hn8z3Ee4Xa
NEURIPS-2025-P3055,SpaceServe: Spatial Multiplexing of Complementary Encoders and Decoders for Multimodal LLMs,https://openreview.net/forum?id=w4qJ056WhI,https://openreview.net/pdf?id=w4qJ056WhI
NEURIPS-2025-P3056,Order-Level Attention Similarity Across Language Models: A Latent Commonality,https://openreview.net/forum?id=U0WEtpp6kO,https://openreview.net/pdf?id=U0WEtpp6kO
NEURIPS-2025-P3057,Restricted Global-Aware Graph Filters Bridging GNNs and Transformer for Node Classification,https://openreview.net/forum?id=3pix9mTbTI,https://openreview.net/pdf?id=3pix9mTbTI
NEURIPS-2025-P3058,SpatialLM: Training Large Language Models for Structured Indoor Modeling,https://openreview.net/forum?id=u1lNQH5upa,https://openreview.net/pdf?id=u1lNQH5upa
NEURIPS-2025-P3059,Switchable Token-Specific Codebook Quantization For Face Image Compression,https://openreview.net/forum?id=8AtYSW3VdX,https://openreview.net/pdf?id=8AtYSW3VdX
NEURIPS-2025-P3060,Tight Bounds for Maximum Weight Matroid Independent Set and Matching in the Zero Communication Model,https://openreview.net/forum?id=iYHaTWZORB,https://openreview.net/pdf?id=iYHaTWZORB
NEURIPS-2025-P3061,MAPLE: Multi-scale Attribute-enhanced Prompt Learning for Few-shot Whole Slide Image Classification,https://openreview.net/forum?id=yHi8Ao6GAe,https://openreview.net/pdf?id=yHi8Ao6GAe
NEURIPS-2025-P3062,Adv-SSL: Adversarial Self-Supervised Representation Learning with Theoretical Guarantees,https://openreview.net/forum?id=a8mYhA3Fz8,https://openreview.net/pdf?id=a8mYhA3Fz8
NEURIPS-2025-P3063,Fairness-aware Anomaly Detection via Fair Projection,https://openreview.net/forum?id=gjjsDmlQRW,https://openreview.net/pdf?id=gjjsDmlQRW
NEURIPS-2025-P3064,DynaPipe: Dynamic Layer Redistribution for Efficient Serving of LLMs with Pipeline Parallelism,https://openreview.net/forum?id=D6w7wIN360,https://openreview.net/pdf?id=D6w7wIN360
NEURIPS-2025-P3065,Contrastive Representations for Temporal Reasoning,https://openreview.net/forum?id=UlkcH5Ccrk,https://openreview.net/pdf?id=UlkcH5Ccrk
NEURIPS-2025-P3066,GeoAda: Efficiently Finetune Geometric Diffusion Models with Equivariant Adapters,https://openreview.net/forum?id=9AMNN3U7Ug,https://openreview.net/pdf?id=9AMNN3U7Ug
NEURIPS-2025-P3067,SD-VLM: Spatial Measuring and Understanding with Depth-Encoded Vision-Language Models,https://openreview.net/forum?id=PRCizVyL1K,https://openreview.net/pdf?id=PRCizVyL1K
NEURIPS-2025-P3068,Class-wise Balancing Data Replay for Federated Class-Incremental Learning,https://openreview.net/forum?id=aUAG1WS7J2,https://openreview.net/pdf?id=aUAG1WS7J2
NEURIPS-2025-P3069,Learning Theory for Kernel Bilevel Optimization,https://openreview.net/forum?id=bMKUD39Vcc,https://openreview.net/pdf?id=bMKUD39Vcc
NEURIPS-2025-P3070,DGSolver: Diffusion Generalist Solver with Universal Posterior Sampling for Image Restoration,https://openreview.net/forum?id=ghhKZ0NaQN,https://openreview.net/pdf?id=ghhKZ0NaQN
NEURIPS-2025-P3071,SCoT: Unifying Consistency Models and Rectified Flows via Straight-Consistent Trajectories,https://openreview.net/forum?id=GV82iAD70j,https://openreview.net/pdf?id=GV82iAD70j
NEURIPS-2025-P3072,A Bayesian Approach to Contextual Dynamic Pricing using the Proportional Hazards Model with Discrete Price Data,https://openreview.net/forum?id=qpFAZyMhwz,https://openreview.net/pdf?id=qpFAZyMhwz
NEURIPS-2025-P3073,Conditional Forecasts and Proper Scoring Rules for Reliable and Accurate Performative Predictions,https://openreview.net/forum?id=0KAdFd5zku,https://openreview.net/pdf?id=0KAdFd5zku
NEURIPS-2025-P3074,IneqSearch: Hybrid Reasoning for Olympiad Inequality Proofs,https://openreview.net/forum?id=ft971e7HH5,https://openreview.net/pdf?id=ft971e7HH5
NEURIPS-2025-P3075,Structured Temporal Causality for Interpretable Multivariate Time Series Anomaly Detection,https://openreview.net/forum?id=V5kzCSeaXF,https://openreview.net/pdf?id=V5kzCSeaXF
NEURIPS-2025-P3076,SONAR: Long-Range Graph Propagation Through Information Waves,https://openreview.net/forum?id=Hxfjmc95rl,https://openreview.net/pdf?id=Hxfjmc95rl
NEURIPS-2025-P3077,"No Loss, No Gain: Gated Refinement and Adaptive Compression for Prompt Optimization",https://openreview.net/forum?id=JEqlA8N88d,https://openreview.net/pdf?id=JEqlA8N88d
NEURIPS-2025-P3078,Adjusting Initial Noise to Mitigate Memorization in Text-to-Image Diffusion Models,https://openreview.net/forum?id=4KengZ1RNX,https://openreview.net/pdf?id=4KengZ1RNX
NEURIPS-2025-P3079,Regret Bounds for Adversarial Contextual Bandits with General Function Approximation and Delayed Feedback,https://openreview.net/forum?id=McPNQEDEZE,https://openreview.net/pdf?id=McPNQEDEZE
NEURIPS-2025-P3080,Fairness-aware Bayes Optimal Functional Classification,https://openreview.net/forum?id=bqaiMuNzfK,https://openreview.net/pdf?id=bqaiMuNzfK
NEURIPS-2025-P3081,Chain-of-Retrieval Augmented Generation,https://openreview.net/forum?id=gUPGGCM4WH,https://openreview.net/pdf?id=gUPGGCM4WH
NEURIPS-2025-P3082,Video-R1: Reinforcing Video Reasoning in MLLMs,https://openreview.net/forum?id=a2JTVVvcEl,https://openreview.net/pdf?id=a2JTVVvcEl
NEURIPS-2025-P3083,Efficiently Maintaining the Multilingual Capacity of MCLIP in Downstream Cross-Modal Retrieval Tasks,https://openreview.net/forum?id=xgvSwwlLah,https://openreview.net/pdf?id=xgvSwwlLah
NEURIPS-2025-P3084,miniF2F-Lean Revisited: Reviewing Limitations and Charting a Path Forward,https://openreview.net/forum?id=KtaHv0YUyh,https://openreview.net/pdf?id=KtaHv0YUyh
NEURIPS-2025-P3085,Towards Principled Unsupervised Multi-Agent Reinforcement Learning,https://openreview.net/forum?id=XF1OzY8mEI,https://openreview.net/pdf?id=XF1OzY8mEI
NEURIPS-2025-P3086,RAGRouter: Learning to Route Queries to Multiple Retrieval-Augmented Language Models,https://openreview.net/forum?id=4VKVUmE1I8,https://openreview.net/pdf?id=4VKVUmE1I8
NEURIPS-2025-P3087,Continual Release Moment Estimation with Differential Privacy,https://openreview.net/forum?id=TXHc1gEEIk,https://openreview.net/pdf?id=TXHc1gEEIk
NEURIPS-2025-P3088,Approximation and Generalization Abilities of Score-based Neural Network Generative Models for Sub-Gaussian Distributions,https://openreview.net/forum?id=qGYim5iYYG,https://openreview.net/pdf?id=qGYim5iYYG
NEURIPS-2025-P3089,CORE: Reducing UI Exposure in Mobile Agents via Collaboration Between Cloud and Local LLMs,https://openreview.net/forum?id=klOr9y9nMU,https://openreview.net/pdf?id=klOr9y9nMU
NEURIPS-2025-P3090,Oracle-Efficient Combinatorial Semi-Bandits,https://openreview.net/forum?id=70wK1HKZPp,https://openreview.net/pdf?id=70wK1HKZPp
NEURIPS-2025-P3091,FANS: A Flatness-Aware Network Structure for Generalization in Offline Reinforcement Learning,https://openreview.net/forum?id=s3LMqrwwHJ,https://openreview.net/pdf?id=s3LMqrwwHJ
NEURIPS-2025-P3092,DeepVideo-R1: Video Reinforcement Fine-Tuning via Difficulty-aware Regressive GRPO,https://openreview.net/forum?id=2YPypUwWIv,https://openreview.net/pdf?id=2YPypUwWIv
NEURIPS-2025-P3093,Blockwise Flow Matching: Improving Flow Matching Models For Efficient High-Quality Generation,https://openreview.net/forum?id=NBNwoHfMyf,https://openreview.net/pdf?id=NBNwoHfMyf
NEURIPS-2025-P3094,Layer-wise Update Aggregation with Recycling for Communication-Efficient Federated Learning,https://openreview.net/forum?id=t6EPMcudln,https://openreview.net/pdf?id=t6EPMcudln
NEURIPS-2025-P3095,SilentStriker: Toward Stealthy Bit-Flip Attacks on Large Language Models,https://openreview.net/forum?id=e40dYCosQd,https://openreview.net/pdf?id=e40dYCosQd
NEURIPS-2025-P3096,ViSpec: Accelerating Vision-Language Models with Vision-Aware Speculative Decoding,https://openreview.net/forum?id=x2BsIdJJJW,https://openreview.net/pdf?id=x2BsIdJJJW
NEURIPS-2025-P3097,DP-LLM: Runtime Model Adaptation with Dynamic Layer-wise Precision Assignment,https://openreview.net/forum?id=ppKDXf55lY,https://openreview.net/pdf?id=ppKDXf55lY
NEURIPS-2025-P3098,Towards Effective Federated Graph Foundation Model via Mitigating Knowledge Entanglement,https://openreview.net/forum?id=IMmYPJSTPe,https://openreview.net/pdf?id=IMmYPJSTPe
NEURIPS-2025-P3099,Universal Few-shot Spatial Control for Diffusion Models,https://openreview.net/forum?id=eiLzaZqXas,https://openreview.net/pdf?id=eiLzaZqXas
NEURIPS-2025-P3100,Towards Multi-Table Learning: A Novel Paradigm for Complementarity Quantification and Integration,https://openreview.net/forum?id=KlzLtQV64O,https://openreview.net/pdf?id=KlzLtQV64O
NEURIPS-2025-P3101,Heavy-Ball Momentum Method in Continuous Time and Discretization Error Analysis,https://openreview.net/forum?id=rvRaxhcjc6,https://openreview.net/pdf?id=rvRaxhcjc6
NEURIPS-2025-P3102,EAReranker: Efficient Embedding Adequacy Assessment for Retrieval Augmented Generation,https://openreview.net/forum?id=mzxGGzeLCL,https://openreview.net/pdf?id=mzxGGzeLCL
NEURIPS-2025-P3103,Synergy over Discrepancy: A Partition-Based Approach to Multi-Domain LLM Fine-Tuning,https://openreview.net/forum?id=2jzGEudVdS,https://openreview.net/pdf?id=2jzGEudVdS
NEURIPS-2025-P3104,FedQS: Optimizing Gradient and Model Aggregation for Semi-Asynchronous Federated Learning,https://openreview.net/forum?id=bbVB4ZaqEf,https://openreview.net/pdf?id=bbVB4ZaqEf
NEURIPS-2025-P3105,Whose Instructions Count? Resolving Preference Bias in Instruction Fine-Tuning,https://openreview.net/forum?id=UFAKqq77e3,https://openreview.net/pdf?id=UFAKqq77e3
NEURIPS-2025-P3106,Aligning by Misaligning: Boundary-aware Curriculum Learning for Multimodal Alignment,https://openreview.net/forum?id=OpAGOfAhT0,https://openreview.net/pdf?id=OpAGOfAhT0
NEURIPS-2025-P3107,Dual-Stage Value-Guided Inference with Margin-Based Reward Adjustment for Fast and Faithful VLM Captioning,https://openreview.net/forum?id=KstkQi6e7q,https://openreview.net/pdf?id=KstkQi6e7q
NEURIPS-2025-P3108,Under the Shadow: Exploiting Opacity Variation for Fine-grained Shadow Detection,https://openreview.net/forum?id=MQ91RWfxMD,https://openreview.net/pdf?id=MQ91RWfxMD
NEURIPS-2025-P3109,Kernel Learning with Adversarial Features: Numerical Efficiency and Adaptive Regularization,https://openreview.net/forum?id=nsE0QN904q,https://openreview.net/pdf?id=nsE0QN904q
NEURIPS-2025-P3110,EchoShot: Multi-Shot Portrait Video Generation,https://openreview.net/forum?id=BpbJc1Jfbv,https://openreview.net/pdf?id=BpbJc1Jfbv
NEURIPS-2025-P3111,"QFFT, Question-Free Fine-Tuning for Adaptive Reasoning",https://openreview.net/forum?id=CrBWOjZoKc,https://openreview.net/pdf?id=CrBWOjZoKc
NEURIPS-2025-P3112,Option-aware Temporally Abstracted Value for Offline Goal-Conditioned Reinforcement Learning,https://openreview.net/forum?id=gfXBNBKx02,https://openreview.net/pdf?id=gfXBNBKx02
NEURIPS-2025-P3113,Functional Scaling Laws in Kernel Regression: Loss Dynamics and Learning Rate Schedules,https://openreview.net/forum?id=dpllevHMbc,https://openreview.net/pdf?id=dpllevHMbc
NEURIPS-2025-P3114,KINDLE: Knowledge-Guided Distillation for Prior-Free Gene Regulatory Network Inference,https://openreview.net/forum?id=7tmVW6ZMmU,https://openreview.net/pdf?id=7tmVW6ZMmU
NEURIPS-2025-P3115,GSRF: Complex-Valued 3D Gaussian Splatting for Efficient Radio-Frequency Data Synthesis,https://openreview.net/forum?id=E3oNDQ8e9r,https://openreview.net/pdf?id=E3oNDQ8e9r
NEURIPS-2025-P3116,Attention! Your Vision Language Model Could Be Maliciously Manipulated,https://openreview.net/forum?id=418UYQKGqB,https://openreview.net/pdf?id=418UYQKGqB
NEURIPS-2025-P3117,Conformal Prediction for Causal Effects of Continuous Treatments,https://openreview.net/forum?id=1nL84tQNnK,https://openreview.net/pdf?id=1nL84tQNnK
NEURIPS-2025-P3118,Glance2Gaze: Efficient Vision-Language Models from Glance Fusion to Gaze Compression,https://openreview.net/forum?id=gm65gK3uOJ,https://openreview.net/pdf?id=gm65gK3uOJ
NEURIPS-2025-P3119,Sample Complexity of Distributionally Robust Average-Reward Reinforcement Learning,https://openreview.net/forum?id=9Sb7YIHK4e,https://openreview.net/pdf?id=9Sb7YIHK4e
NEURIPS-2025-P3120,MixSignGraph: A Sign Sequence is Worth Mixed Graphs of Nodes,https://openreview.net/forum?id=YjZYMHvlRs,https://openreview.net/pdf?id=YjZYMHvlRs
NEURIPS-2025-P3121,$\Delta \mathrm{Energy}$: Optimizing Energy Change During Vision-Language Alignment Improves both OOD Detection and OOD Generalization,https://openreview.net/forum?id=iD2OqoCs4D,https://openreview.net/pdf?id=iD2OqoCs4D
NEURIPS-2025-P3122,LoSplit: Loss-Guided Dynamic Split for Training-Time Defense Against Graph Backdoor Attacks,https://openreview.net/forum?id=3Cpw7YftBm,https://openreview.net/pdf?id=3Cpw7YftBm
NEURIPS-2025-P3123,Multi-agent KTO: Enhancing Strategic Interactions of Large Language Model in Language Game,https://openreview.net/forum?id=WPHpBnKvdq,https://openreview.net/pdf?id=WPHpBnKvdq
NEURIPS-2025-P3124,Recurrent Self-Attention Dynamics: An Energy-Agnostic Perspective from Jacobians,https://openreview.net/forum?id=GKLePUzyO8,https://openreview.net/pdf?id=GKLePUzyO8
NEURIPS-2025-P3125,Sharp Gaussian approximations for Decentralized Federated Learning,https://openreview.net/forum?id=b7waOsMnq8,https://openreview.net/pdf?id=b7waOsMnq8
NEURIPS-2025-P3126,Language Models Are Capable of Metacognitive Monitoring and Control of Their Internal Activations,https://openreview.net/forum?id=qTXlFwlggv,https://openreview.net/pdf?id=qTXlFwlggv
NEURIPS-2025-P3127,Infinite-Width Limit of a Single Attention Layer: Analysis via Tensor Programs,https://openreview.net/forum?id=gZzLjIYzH1,https://openreview.net/pdf?id=gZzLjIYzH1
NEURIPS-2025-P3128,SAFE: Multitask Failure Detection for Vision-Language-Action Models,https://openreview.net/forum?id=XPyAukgsFf,https://openreview.net/pdf?id=XPyAukgsFf
NEURIPS-2025-P3129,Touch in the Wild: Learning Fine-Grained Manipulation with a Portable Visuo-Tactile Gripper,https://openreview.net/forum?id=WabVVQKTUF,https://openreview.net/pdf?id=WabVVQKTUF
NEURIPS-2025-P3130,A Diffusion Model for Regular Time Series Generation from Irregular Data with Completion and Masking,https://openreview.net/forum?id=M9JmlA6Cgf,https://openreview.net/pdf?id=M9JmlA6Cgf
NEURIPS-2025-P3131,Robustifying Learning-Augmented Caching Efficiently without Compromising 1-Consistency,https://openreview.net/forum?id=hqULlozHuH,https://openreview.net/pdf?id=hqULlozHuH
NEURIPS-2025-P3132,TP-MDDN: Task-Preferenced Multi-Demand-Driven Navigation with Autonomous Decision-Making,https://openreview.net/forum?id=xrAqVVk2qe,https://openreview.net/pdf?id=xrAqVVk2qe
