author_id,author_name,institution,country,conference,year
NEURIPS-2016-A000513,Pat Hanrahan,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000514,Noah Goodman,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000515,Andrey Lokhov,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000516,Chen-Yu Wei,Institute of Information Science,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000517,Yi-Te Hong,Institute of Information Science,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000518,Chi-Jen Lu,Institute of Information Science,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000519,Ming Yu,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000520,Mladen Kolar,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000521,Varun Gupta,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000522,Wei Wen,University of Pittsburgh,United States,NeurIPS,2016
NEURIPS-2016-A000523,Chunpeng Wu,University of Pittsburgh,United States,NeurIPS,2016
NEURIPS-2016-A000524,Yandan Wang,University of Pittsburgh,United States,NeurIPS,2016
NEURIPS-2016-A000525,Yiran Chen,University of Pittsburgh,United States,NeurIPS,2016
NEURIPS-2016-A000526,Hai Li,University of Pittsburgh,United States,NeurIPS,2016
NEURIPS-2016-A000527,Weiran Wang,University of Chicago,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000528,Jialei Wang,Toyota Technological Institute at Chicago,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000529,Dan Garber,University of Chicago,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000530,Dan Garber,University of Chicago,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000531,Nati Srebro,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000532,Sven Eberhardt,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000533,Jonah G Cader,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000534,Thomas Serre,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000535,Subhashini Krishnasamy,University of Texas at Austin,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000536,Rajat Sen,University of Texas at Austin,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000537,Ramesh Johari,University of Texas at Austin,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000538,Sanjay Shakkottai,University of Texas at Austin,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000539,Trung Le,"Centre for Pattern Recognition and Data Analytics Deakin University, Australia",Australia,NeurIPS,2016
NEURIPS-2016-A000540,Tu Nguyen,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000541,Vu Nguyen,"Centre for Pattern Recognition and Data Analytics Deakin University, Australia",Australia,NeurIPS,2016
NEURIPS-2016-A000542,Dinh Phung,"Centre for Pattern Recognition and Data Analytics Deakin University, Australia",Australia,NeurIPS,2016
NEURIPS-2016-A000543,Yang You,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000544,Xiangru Lian,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000545,Ji Liu,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000546,Hsiang-Fu Yu,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000547,Inderjit S Dhillon,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000548,James Demmel,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000549,Cho-Jui Hsieh,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000550,Boris Belousov,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000551,Gerhard Neumann,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000552,Constantin A Rothkopf,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000553,Jan R Peters,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000554,Michal Feldman,Tel-Aviv University and MSR Herzliya,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000555,Tomer Koren,Tel-Aviv University and MSR Herzliya,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000556,Roi Livni,Tel-Aviv University and MSR Herzliya,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000557,Yishay Mansour,Tel-Aviv University and MSR Herzliya,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000558,Aviv Zohar,Tel-Aviv University and MSR Herzliya,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000559,Jiajun Wu,"MIT CSAIL, Google Research",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000560,Chengkai Zhang,"MIT CSAIL, Google Research",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000561,Tianfan Xue,"MIT CSAIL, Google Research",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000562,Bill Freeman,"MIT CSAIL, Google Research",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000563,Josh Tenenbaum,"MIT CSAIL, Google Research",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000564,Eli Gutin,"Operations Research Center, MIT",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000565,Vivek Farias,"Operations Research Center, MIT",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000566,Hongseok Namkoong,Stanford University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000567,John C. Duchi,Stanford University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000568,Weihao Gao,"University of Illinois at Urbana-Champaign Urbana, IL",United States,NeurIPS,2016
NEURIPS-2016-A000569,Sewoong Oh,"University of Illinois at Urbana-Champaign Urbana, IL",United States,NeurIPS,2016
NEURIPS-2016-A000570,Pramod Viswanath,"University of Illinois at Urbana-Champaign Urbana, IL",United States,NeurIPS,2016
NEURIPS-2016-A000571,Konstantinos Bousmalis,Google Brain,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000572,George Trigeorgis,Google Brain,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000573,Nathan Silberman,Google Brain,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000574,Dilip Krishnan,Google Brain,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000575,Dumitru Erhan,Google Brain,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000576,Feras Saad,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000577,Vikash K Mansinghka,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000578,Antoine Desir,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000579,Vineet Goyal,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000580,Srikanth Jagabathula,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000581,Danny Segev,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000582,Xinan Wang,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000583,Sanjoy Dasgupta,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000584,Zohar S Karnin,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000585,Oren Anava,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000586,Davood Hajinezhad,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000587,Mingyi Hong,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000588,Tuo Zhao,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000589,Zhaoran Wang,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000590,Eric Schulz,University College London,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000591,Josh Tenenbaum,University College London,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000592,David K. Duvenaud,University College London,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000593,Maarten Speekenbrink,University College London,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000594,Samuel J Gershman,University College London,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000595,Bryant Chen,"University of California, Los Angeles Computer Science Department Los Angeles, CA, - , USA",United States,NeurIPS,2016
NEURIPS-2016-A000596,Philip Bachman,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000597,Karol Gregor,Google DeepMind,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000598,Frederic Besse,Google DeepMind,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000599,Danilo Jimenez Rezende,Google DeepMind,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000600,Ivo Danihelka,Google DeepMind,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000601,Daan Wierstra,Google DeepMind,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000602,Zeyuan Allen-Zhu,Princeton University / IAS,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000603,Yang Yuan,Princeton University / IAS,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000604,Karthik Sridharan,Princeton University / IAS,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000605,Carl-Johann Simon-Gabriel,"Department of Empirical Inference, Max Planck Institute for Intelligent Systems Spemanstraße , Tübingen, Germany ⇤ joint first authors; also with: Engineering Department, Cambridge University",Germany,NeurIPS,2016
NEURIPS-2016-A000606,Adam Scibior,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000607,Ilya O Tolstikhin,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000608,Bernhard Schölkopf,"Department of Empirical Inference, Max Planck Institute for Intelligent Systems Spemanstraße , Tübingen, Germany ⇤ joint first authors; also with: Engineering Department, Cambridge University",Germany,NeurIPS,2016
NEURIPS-2016-A000609,Aurko Roy,"College of Computing, Georgia Institute of Technology, Atlanta, GA, USA.",United States,NeurIPS,2016
NEURIPS-2016-A000610,Sebastian Pokutta,"College of Computing, Georgia Institute of Technology, Atlanta, GA, USA.",United States,NeurIPS,2016
NEURIPS-2016-A000611,Jianxu Chen,University of Notre Dame,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000612,Lin Yang,University of Notre Dame,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000613,Yizhe Zhang,University of Notre Dame,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000614,Mark Alber,University of Notre Dame,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000615,Danny Z Chen,University of Notre Dame,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000616,Kiarash Shaloudegi,Imperial College London,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000617,András György,Imperial College London,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000618,Csaba Szepesvari,Imperial College London,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000619,Wilsun Xu,Imperial College London,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000620,Lalit Jain,University of Michigan,United States,NeurIPS,2016
NEURIPS-2016-A000621,Kevin G. Jamieson,University of Michigan,United States,NeurIPS,2016
NEURIPS-2016-A000622,Rob Nowak,University of Michigan,United States,NeurIPS,2016
NEURIPS-2016-A000623,Alina Beygelzimer,Yahoo Research,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000624,Daniel J. Hsu,Yahoo Research,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000625,John Langford,Yahoo Research,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000626,Chicheng Zhang,Yahoo Research,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000627,Aaron Defazio,"Ambiata, Sydney Australia",Australia,NeurIPS,2016
NEURIPS-2016-A000628,Ming-Yu Liu,Mitsubishi Electric Research Labs (MERL),UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000629,Oncel Tuzel,Mitsubishi Electric Research Labs (MERL),UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000630,Ilya O Tolstikhin,Department of Empirical Inference,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000631,Bharath K. Sriperumbudur,Department of Empirical Inference,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000632,Bernhard Schölkopf,Department of Empirical Inference,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000633,Zhen Xu,Department of Computer Science and Engineering University at Buffalo,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000634,Wen Dong,Department of Computer Science and Engineering University at Buffalo,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000635,Sargur N Srihari,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000636,Paul Lagrée,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000637,Claire Vernade,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000638,Olivier Cappe,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000639,Hado P van Hasselt,Google DeepMind,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000640,Arthur Guez,Google DeepMind,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000641,Arthur Guez,Google DeepMind,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000642,Matteo Hessel,Google DeepMind,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000643,Volodymyr Mnih,Google DeepMind,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000644,David Silver,Google DeepMind,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000645,S. M. Ali Eslami,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000646,Nicolas Heess,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000647,Theophane Weber,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000648,Yuval Tassa,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000649,David Szepesvari,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000650,koray kavukcuoglu,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000651,Geoffrey E. Hinton,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000652,Edwin Stoudenmire,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000653,David J Schwab,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000654,Corinna Cortes,"Courant Institute New York, NY",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000655,Vitaly Kuznetsov,"Courant Institute New York, NY",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000656,Mehryar Mohri,"Courant Institute New York, NY",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000657,Scott Yang,"Courant Institute New York, NY",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000658,Alnur Ali,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000659,J. Zico Kolter,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000660,Ryan J Tibshirani,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000661,Felix Xinnan X Yu,"Google Research, New York",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000662,Ananda Theertha Suresh,"Google Research, New York",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000663,Krzysztof M Choromanski,"Google Research, New York",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000664,Daniel N Holtmann-Rice,"Google Research, New York",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000665,Sanjiv Kumar,"Google Research, New York",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000666,Yichen Wang,"⇤ Google Research ⇧ College of Computing, Georgia Institute of Technology",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000667,Nan Du,"⇤ Google Research ⇧ College of Computing, Georgia Institute of Technology",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000668,Rakshit Trivedi,"⇤ Google Research ⇧ College of Computing, Georgia Institute of Technology",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000669,Le Song,"⇤ Google Research ⇧ College of Computing, Georgia Institute of Technology",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000670,Vignesh Ganapathiraman,"University of Illinois at Chicago, Chicago, IL, USA University of Waterloo, Waterloo, ON, Canada",United States | Canada,NeurIPS,2016
NEURIPS-2016-A000671,Xinhua Zhang,"University of Illinois at Chicago, Chicago, IL, USA University of Waterloo, Waterloo, ON, Canada",United States | Canada,NeurIPS,2016
NEURIPS-2016-A000672,Yaoliang Yu,"University of Illinois at Chicago, Chicago, IL, USA University of Waterloo, Waterloo, ON, Canada",United States | Canada,NeurIPS,2016
NEURIPS-2016-A000673,Junfeng Wen,"University of Illinois at Chicago, Chicago, IL, USA University of Waterloo, Waterloo, ON, Canada",United States | Canada,NeurIPS,2016
NEURIPS-2016-A000674,Ashok Cutkosky,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000675,Kwabena A. Boahen,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000676,Eugene Ndiaye,"LTCI, CNRS, Télécom ParisTech Université Paris-Saclay Paris, France",France,NeurIPS,2016
NEURIPS-2016-A000677,Olivier Fercoq,"LTCI, CNRS, Télécom ParisTech Université Paris-Saclay Paris, France",France,NeurIPS,2016
NEURIPS-2016-A000678,Alexandre Gramfort,"LTCI, CNRS, Télécom ParisTech Université Paris-Saclay Paris, France",France,NeurIPS,2016
NEURIPS-2016-A000679,Joseph Salmon,"LTCI, CNRS, Télécom ParisTech Université Paris-Saclay Paris, France",France,NeurIPS,2016
NEURIPS-2016-A000680,Chen Huang,"Department of Information Engineering, The Chinese University of Hong Kong",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000681,Chen Change Loy,"Department of Information Engineering, The Chinese University of Hong Kong",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000682,Xiaoou Tang,"Department of Information Engineering, The Chinese University of Hong Kong",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000683,Ruitong Huang,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000684,Tor Lattimore,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000685,András György,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000686,Csaba Szepesvari,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000687,Sainbayar Sukhbaatar,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000688,arthur szlam,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000689,Rob Fergus,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000690,Peng Xu,Stanford University University of California at Berkeley,United States,NeurIPS,2016
NEURIPS-2016-A000691,Jiyan Yang,Stanford University University of California at Berkeley,United States,NeurIPS,2016
NEURIPS-2016-A000692,Fred Roosta,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000693,Christopher Ré,Stanford University University of California at Berkeley,United States,NeurIPS,2016
NEURIPS-2016-A000694,Michael W. Mahoney,University of California at Berkeley,United States,NeurIPS,2016
NEURIPS-2016-A000695,Been Kim,Allen Institute for AI,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000696,Rajiv Khanna,Allen Institute for AI,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000697,Oluwasanmi O Koyejo,Allen Institute for AI,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000698,Jifeng Dai,Microsoft Research,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000699,Yi Li,Microsoft Research,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000700,Kaiming He,Microsoft Research,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000701,Jian Sun,Microsoft Research,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000702,Amin Jalali,"Department of Electrical Engineering University of Washington Seattle, WA",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000703,Qiyang Han,"Department of Electrical Engineering University of Washington Seattle, WA",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000704,Ioana Dumitriu,"Department of Electrical Engineering University of Washington Seattle, WA",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000705,Maryam Fazel,"Department of Electrical Engineering University of Washington Seattle, WA",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000706,Kun He,"Department of Computer Science Cornell University, Ithaca , NY, USA",United States,NeurIPS,2016
NEURIPS-2016-A000707,Yan Wang,"Department of Computer Science Cornell University, Ithaca , NY, USA",United States,NeurIPS,2016
NEURIPS-2016-A000708,John Hopcroft,"Department of Computer Science Cornell University, Ithaca , NY, USA",United States,NeurIPS,2016
NEURIPS-2016-A000709,Ryan M Rogers,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000710,Aaron Roth,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000711,Jonathan Ullman,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000712,Salil Vadhan,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000713,Xinyang Yi,The University of Texas at Austin Princeton University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000714,Zhaoran Wang,The University of Texas at Austin Princeton University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000715,Zhuoran Yang,The University of Texas at Austin Princeton University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000716,Constantine Caramanis,The University of Texas at Austin Princeton University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000717,Han Liu,The University of Texas at Austin Princeton University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000718,Ofir David,Department of Mathematics Technion - Israel Institute of Technology,Israel,NeurIPS,2016
NEURIPS-2016-A000719,Shay Moran,Department of Mathematics Technion - Israel Institute of Technology,Israel,NeurIPS,2016
NEURIPS-2016-A000720,Amir Yehudayoff,Department of Mathematics Technion - Israel Institute of Technology,Israel,NeurIPS,2016
NEURIPS-2016-A000721,Kévin Degraux,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000722,Gabriel Peyré,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000723,Jalal Fadili,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000724,Laurent Jacques,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000725,Yujia Shen,"Computer Science Department University of California Los Angeles, CA",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000726,Arthur Choi,"Computer Science Department University of California Los Angeles, CA",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000727,Adnan Darwiche,"Computer Science Department University of California Los Angeles, CA",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000728,Di He,"Key Laboratory of Machine Perception (MOE), School of EECS, Peking University",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000729,Yingce Xia,University of Science and Technology of China,China,NeurIPS,2016
NEURIPS-2016-A000730,Tao Qin,Microsoft Research,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000731,Liwei Wang,"Key Laboratory of Machine Perception (MOE), School of EECS, Peking University",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000732,Nenghai Yu,University of Science and Technology of China,China,NeurIPS,2016
NEURIPS-2016-A000733,Tie-Yan Liu,Microsoft Research,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000734,Wei-Ying Ma,Microsoft Research,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000735,Gang Wang,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000736,Georgios Giannakis,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000737,Daniel Neil,"Institute of Neuroinformatics University of Zurich and ETH Zurich Zurich, Switzerland",Switzerland,NeurIPS,2016
NEURIPS-2016-A000738,Michael Pfeiffer,"Institute of Neuroinformatics University of Zurich and ETH Zurich Zurich, Switzerland",Switzerland,NeurIPS,2016
NEURIPS-2016-A000739,Shih-Chii Liu,"Institute of Neuroinformatics University of Zurich and ETH Zurich Zurich, Switzerland",Switzerland,NeurIPS,2016
NEURIPS-2016-A000740,Alp Yurtsever,Laboratory for Information and Inference Systems (LIONS),UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000741,Bang Cong Vu,Laboratory for Information and Inference Systems (LIONS),UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000742,Volkan Cevher,Laboratory for Information and Inference Systems (LIONS),UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000743,Anh Nguyen,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000744,Alexey Dosovitskiy,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000745,Jason Yosinski,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000746,Thomas Brox,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000747,Jeff Clune,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000748,Remi Lam,Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000749,Karen Willcox,Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000750,David H. Wolpert,Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000751,Kirthevasan Kandasamy,"Carnegie Mellon University, ♦ Rice University",United States,NeurIPS,2016
NEURIPS-2016-A000752,Gautam Dasarathy,"Carnegie Mellon University, ♦ Rice University",United States,NeurIPS,2016
NEURIPS-2016-A000753,Junier B Oliva,"Carnegie Mellon University, ♦ Rice University",United States,NeurIPS,2016
NEURIPS-2016-A000754,Jeff Schneider,"Carnegie Mellon University, ♦ Rice University",United States,NeurIPS,2016
NEURIPS-2016-A000755,Barnabas Poczos,"Carnegie Mellon University, ♦ Rice University",United States,NeurIPS,2016
NEURIPS-2016-A000756,Yongbo Li,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000757,Weisheng Dong,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000758,Xuemei Xie,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000759,GUANGMING Shi,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000760,Xin Li,"Lane Dep. of CSEE, West Virginia University, USA",United States,NeurIPS,2016
NEURIPS-2016-A000761,Donglai Xu,"Sch. of Sci. and Eng., Teesside University, UK",United Kingdom,NeurIPS,2016
NEURIPS-2016-A000762,jean barbier,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000763,Mohamad Dia,"Laboratoire de Théorie des Communications, Faculté Informatique et Communications, Ecole Polytechnique Fédérale de Lausanne, Suisse.",United States,NeurIPS,2016
NEURIPS-2016-A000764,Nicolas Macris,"Laboratoire de Théorie des Communications, Faculté Informatique et Communications, Ecole Polytechnique Fédérale de Lausanne, Suisse.",United States,NeurIPS,2016
NEURIPS-2016-A000765,Florent Krzakala,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000766,Thibault Lesieur,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000767,Lenka Zdeborová,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000768,Mohammad Saberian,UNKNOWN,UNKNOWN,NeurIPS,2016
