author_id,author_name,country,institution,conference,year,source_url,source_note
ECCV-2022-A003710,A. Burakhan Koyuncu,Germany,"Technical University of Munich, Munich, Germany",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003711,Han Gao,Germany,"Technical University of Munich, Munich, Germany",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003712,Atanas Boev,Germany,"Technical University of Munich, Munich, Germany",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003713,Georgii Gaikov,Germany,"Technical University of Munich, Munich, Germany",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003714,Elena Alshina,Germany,"Technical University of Munich, Munich, Germany",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003715,Eckehard Steinbach,Germany,"Technical University of Munich, Munich, Germany",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003716,Shunta Maeda,UNKNOWN,Navier Inc.,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003717,Mingyang Song,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_28,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003718,Yang Zhang,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_28,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003719,Tunç O. Aydın,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_28,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003720,Wooseok Jeong,South Korea,"Department of Electrical Engineering, Korea University, Seoul, Korea",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003721,Seung-Won Jung,South Korea,"Department of Electrical Engineering, Korea University, Seoul, Korea",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003722,Fei Li,China,"College of Info. and Electr. Eng., China Agricultural University, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003723,Lingfeng Shen,China,"College of Info. and Electr. Eng., China Agricultural University, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003724,Yang Mi,China,"College of Info. and Electr. Eng., China Agricultural University, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003725,Zhenbo Li,China,"College of Info. and Electr. Eng., China Agricultural University, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003726,Byeong-Ju Han,South Korea,"Ulsan National Institute of Science and Technology, Republic of Korea",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003727,Jae-Young Sim,South Korea,"Ulsan National Institute of Science and Technology, Republic of Korea",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003728,Yidi Shao,Singapore,"S-Lab for Advanced Intelligence, Nanyang Technological University",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A003729,Chen Change Loy,Singapore,"S-Lab for Advanced Intelligence, Nanyang Technological University",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A003730,Bo Dai,Singapore,"S-Lab for Advanced Intelligence, Nanyang Technological University",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A003731,Shuai Wang,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_33,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003732,Lei Zhu,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_33,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003733,Huazhu Fu,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_33,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003734,Jing Qin,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_33,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003735,Carola-Bibiane Schönlieb,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_33,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003736,Wei Feng et al.,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_33,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003737,Jinjin Gu,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_34,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003738,Haoming Cai,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_34,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003739,Chenyu Dong,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_34,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003740,Ruofan Zhang,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_34,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003741,Yulun Zhang,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_34,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003742,Wenming Yang et al.,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_34,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003743,Zhihang Zhong,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_35,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003744,Xiao Sun,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_35,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003745,Zhirong Wu,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_35,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003746,Yinqiang Zheng,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_35,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003747,Stephen Lin,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_35,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003748,Imari Sato,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_35,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003749,Yibo Shi,China,"Huawei Technologies, Beijing China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003750,Yunying Ge,China,"Huawei Technologies, Beijing China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003751,Jing Wang,China,"Huawei Technologies, Beijing China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003752,Jue Mao,China,"Huawei Technologies, Beijing China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003753,Meng Li,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_37,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003754,Shangyin Gao,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_37,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003755,Yihui Feng,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_37,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003756,Yibo Shi,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_37,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003757,Jing Wang,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_37,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003758,Lin Zhang,China,"Institute of Automation, Chinese Academy of Sciences Department of Computer Vision Technology (VIS), Baidu Inc. University of Chinese Academy of Sciences Tsinghua University National Laboratory of Pattern Recognition, CASIA School of Future Technology, UCAS Center for Artificial Intelligence and Robotics, HKISI CAS",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003759,Xin Li,China,"Institute of Automation, Chinese Academy of Sciences Department of Computer Vision Technology (VIS), Baidu Inc. University of Chinese Academy of Sciences Tsinghua University National Laboratory of Pattern Recognition, CASIA School of Future Technology, UCAS Center for Artificial Intelligence and Robotics, HKISI CAS",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003760,Dongliang He,China,"Institute of Automation, Chinese Academy of Sciences Department of Computer Vision Technology (VIS), Baidu Inc. University of Chinese Academy of Sciences Tsinghua University National Laboratory of Pattern Recognition, CASIA School of Future Technology, UCAS Center for Artificial Intelligence and Robotics, HKISI CAS",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003761,Fu Li,China,"Institute of Automation, Chinese Academy of Sciences Department of Computer Vision Technology (VIS), Baidu Inc. University of Chinese Academy of Sciences Tsinghua University National Laboratory of Pattern Recognition, CASIA School of Future Technology, UCAS Center for Artificial Intelligence and Robotics, HKISI CAS",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003762,Yili Wang,China,"Institute of Automation, Chinese Academy of Sciences Department of Computer Vision Technology (VIS), Baidu Inc. University of Chinese Academy of Sciences Tsinghua University National Laboratory of Pattern Recognition, CASIA School of Future Technology, UCAS Center for Artificial Intelligence and Robotics, HKISI CAS",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003763,Zhaoxiang Zhang,China,"Institute of Automation, Chinese Academy of Sciences Department of Computer Vision Technology (VIS), Baidu Inc. University of Chinese Academy of Sciences Tsinghua University National Laboratory of Pattern Recognition, CASIA School of Future Technology, UCAS Center for Artificial Intelligence and Robotics, HKISI CAS",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003764,Haoqing Wang,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_39,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003765,Zhi-Hong Deng,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_39,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003766,Xinyi Zou,China,"Xiamen University, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003767,Yan Yan,China,"Xiamen University, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003768,Jing-Hao Xue,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_40,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003769,Si Chen,China,"Xiamen University of Technology, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003770,Hanzi Wang,China,"Xiamen University, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003771,Qi Fan,UNKNOWN,"HKUST, Harbin Institute of Technology, Shenzhen, Kuaishou Technology",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003772,Wenjie Pei,UNKNOWN,"HKUST, Harbin Institute of Technology, Shenzhen, Kuaishou Technology",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003773,Yu-Wing Tai,UNKNOWN,"HKUST, Harbin Institute of Technology, Shenzhen, Kuaishou Technology",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003774,Chi-Keung Tang,UNKNOWN,"HKUST, Harbin Institute of Technology, Shenzhen, Kuaishou Technology",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003775,Qi Fan,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_42,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003776,Chi-Keung Tang,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_42,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003777,Yu-Wing Tai,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19800-7_42,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003778,Yuning Lu,China,University of Science and Technology of China,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003779,Liangjian Wen,China,Huawei Noah’s Ark Lab,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A003780,Jianzhuang Liu,China,Huawei Noah’s Ark Lab,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A003781,Yajing Liu,China,University of Science and Technology of China,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003782,Xinmei Tian,China,"University of Science and Technology of China | Institute of Artificial Intelligence, Hefei Comprehensive National Science Center",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19800-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003783,Jinxiang Lai,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_1,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003784,Siqian Yang,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_1,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003785,Wenlong Liu,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_1,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003786,Yi Zeng,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_1,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003787,Zhongyi Huang,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_1,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003788,Wenlong Wu et al.,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_1,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003789,Yanxu Hu,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_2,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003790,Andy J. Ma,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_2,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003791,Yue Xu,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003792,Yong-Lu Li,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003793,Jiefeng Li,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003794,Cewu Lu,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003795,Yuzhe Yang,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003796,Hao Wang,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003797,Dina Katabi,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003798,Qi Fan,Hong Kong,The Hong Kong University of Science and Technology,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20044-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A003799,Chi-Keung Tang,Hong Kong,The Hong Kong University of Science and Technology,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20044-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A003800,Yu-Wing Tai,Hong Kong | China,The Hong Kong University of Science and Technology | Kuaishou Technology,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20044-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A003801,Minghao Fu,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_6,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003802,Yun-Hao Cao,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_6,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003803,Jianxin Wu,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_6,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003804,Kai Yi,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_7,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003805,Xiaoqian Shen,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_7,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003806,Yunhao Gou,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_7,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003807,Mohamed Elhoseiny,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_7,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003808,Zhitong Xiong,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_8,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003809,Haopeng Li,Germany,"Data Science in Earth Observation, Technical University of Munich (TUM)",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20044-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A003810,Xiao Xiang Zhu,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_8,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003811,Xinyu Shi,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_9,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003812,Dong Wei,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_9,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003813,Yu Zhang,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_9,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003814,Donghuan Lu,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_9,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003815,Munan Ning,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_9,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003816,Jiashun Chen et al.,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20044-1_9,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A003817,Xingping Dong,China,"Inception Institute of Artificial Intelligence, Abu Dhabi, UAE SKL-IOTSC, Computer and Information Science, University of Macau Terminus Group, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20044-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003818,Jianbing Shen,China,"Inception Institute of Artificial Intelligence, Abu Dhabi, UAE SKL-IOTSC, Computer and Information Science, University of Macau Terminus Group, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20044-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003819,Ling Shao,China,"Inception Institute of Artificial Intelligence, Abu Dhabi, UAE SKL-IOTSC, Computer and Information Science, University of Macau Terminus Group, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20044-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A003820,Shreyank N. Gowda,United Kingdom,University of Edinburgh,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20044-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A003821,Laura Sevilla-Lara,United Kingdom,University of Edinburgh,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20044-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A003822,Frank Keller,United Kingdom,University of Edinburgh,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20044-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A003823,Marcus Rohrbach,United Kingdom,University of Edinburgh,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20044-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A003824,Townim Chowdhury,Bangladesh,"Dept. of Electrical and Computer Engineering, North South University, Bangladesh",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20044-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A003825,Ali Cheraghian,Australia,"School of Engineering, Australian National University, Australia | Data61, Commonwealth Scientific and Industrial Research Organisation, Australia",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20044-1,Affiliation parsed from local first-page text extracted from paper PDF
