author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2021-A003722,Zhizhen Zhao,United States,University of Minnesota - Twin Cities University of Illinois at Urbana-Champaign,AAAI,2021,https://cdn.aaai.org/ojs/17012/17012-13-20506-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003723,Changsheng Li,China,"School of Computer Science and Technology, Beijing Institute of Technology, Beijing, China",AAAI,2021,https://cdn.aaai.org/ojs/17013/17013-13-20507-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003724,Kaihang Mao,China,"School of Computer Science and Technology, Beijing Institute of Technology, Beijing, China",AAAI,2021,https://cdn.aaai.org/ojs/17013/17013-13-20507-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003725,Lingyan Liang,China,"Inspur Group Company Limited, China",AAAI,2021,https://cdn.aaai.org/ojs/17013/17013-13-20507-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003726,Dongchun Ren,China,"Meituan, Beijing, China",AAAI,2021,https://cdn.aaai.org/ojs/17013/17013-13-20507-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003727,Wei Zhang,China,"School of Information and Communication Engineering, University of Electronic Science and Technology of China",AAAI,2021,https://cdn.aaai.org/ojs/17013/17013-13-20507-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003728,Ye Yuan,China,"School of Computer Science and Technology, Beijing Institute of Technology, Beijing, China",AAAI,2021,https://cdn.aaai.org/ojs/17013/17013-13-20507-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003729,Guoren Wang,China,"School of Computer Science and Technology, Beijing Institute of Technology, Beijing, China",AAAI,2021,https://cdn.aaai.org/ojs/17013/17013-13-20507-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003730,Changsheng Li,China,"School of Computer Science and Technology, Beijing Institute of Technology, Beijing, China School of Computer Science and Engineering, University of Electronic Science and Technology of China JD Digits",AAAI,2021,https://cdn.aaai.org/ojs/17014/17014-13-20508-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003731,Chen Yang,China,"School of Computer Science and Technology, Beijing Institute of Technology, Beijing, China School of Computer Science and Engineering, University of Electronic Science and Technology of China JD Digits",AAAI,2021,https://cdn.aaai.org/ojs/17014/17014-13-20508-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003732,Bo Liu,China,"School of Computer Science and Technology, Beijing Institute of Technology, Beijing, China School of Computer Science and Engineering, University of Electronic Science and Technology of China JD Digits",AAAI,2021,https://cdn.aaai.org/ojs/17014/17014-13-20508-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003733,Ye Yuan,China,"School of Computer Science and Technology, Beijing Institute of Technology, Beijing, China School of Computer Science and Engineering, University of Electronic Science and Technology of China JD Digits",AAAI,2021,https://cdn.aaai.org/ojs/17014/17014-13-20508-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003734,Guoren Wang,China,"School of Computer Science and Technology, Beijing Institute of Technology, Beijing, China School of Computer Science and Engineering, University of Electronic Science and Technology of China JD Digits",AAAI,2021,https://cdn.aaai.org/ojs/17014/17014-13-20508-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003735,Feijiang Li,UNKNOWN,"Institute of Big Data Science and Industry, Shanxi University",AAAI,2021,https://cdn.aaai.org/ojs/17015/17015-13-20509-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003736,Yuhua Qian,UNKNOWN,"Institute of Big Data Science and Industry, Shanxi University",AAAI,2021,https://cdn.aaai.org/ojs/17015/17015-13-20509-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003737,Jieting Wang,UNKNOWN,"Institute of Big Data Science and Industry, Shanxi University",AAAI,2021,https://cdn.aaai.org/ojs/17015/17015-13-20509-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003738,Guangxi Li,China | Australia,"Institute for Quantum Computing, Baidu Research, Beijing , China | Centre for Quantum Software and Information, University of Technology Sydney, NSW , Australia",AAAI,2021,https://cdn.aaai.org/ojs/17016/17016-13-20510-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003739,Zhixin Song,China,"Institute for Quantum Computing, Baidu Research, Beijing , China",AAAI,2021,https://cdn.aaai.org/ojs/17016/17016-13-20510-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003740,Xin Wang,China,"Institute for Quantum Computing, Baidu Research, Beijing , China",AAAI,2021,https://cdn.aaai.org/ojs/17016/17016-13-20510-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003741,Guanyue Li,China,"School of Computer Science and Engineering, South China University of Technology, Guangzhou, P. R. China",AAAI,2021,https://cdn.aaai.org/ojs/17017/17017-13-20511-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003742,Qianfen Jiao,UNKNOWN,"Department of Computer Science, City University of Hong Kong, Kowloon, Hong Kong",AAAI,2021,https://cdn.aaai.org/ojs/17017/17017-13-20511-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003743,Sheng Qian,China,"Huawei Device Company Limited, Shenzhen, P. R. China",AAAI,2021,https://cdn.aaai.org/ojs/17017/17017-13-20511-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003744,Si Wu,China,"School of Computer Science and Engineering, South China University of Technology, Guangzhou, P. R. China | Department of Computer Science, City University of Hong Kong, Kowloon, Hong Kong",AAAI,2021,https://cdn.aaai.org/ojs/17017/17017-13-20511-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003745,Hau-San Wong,UNKNOWN,"Department of Computer Science, City University of Hong Kong, Kowloon, Hong Kong",AAAI,2021,https://cdn.aaai.org/ojs/17017/17017-13-20511-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003746,Guozhong Li,UNKNOWN,"Department of Computer Science, Hong Kong Baptist University, Hong Kong",AAAI,2021,https://cdn.aaai.org/ojs/17018/17018-13-20512-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003747,Byron Choi,UNKNOWN,"Department of Computer Science, Hong Kong Baptist University, Hong Kong",AAAI,2021,https://cdn.aaai.org/ojs/17018/17018-13-20512-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003748,Jianliang Xu,UNKNOWN,"Department of Computer Science, Hong Kong Baptist University, Hong Kong",AAAI,2021,https://cdn.aaai.org/ojs/17018/17018-13-20512-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003749,Sourav S Bhowmick,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/08375-shapenet-a-shapelet-neural-network-approach-for-multivariate-time-series-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A003750,Kwok-Pan Chun,UNKNOWN,"Department of Geography, Hong Kong Baptist University, Hong Kong",AAAI,2021,https://cdn.aaai.org/ojs/17018/17018-13-20512-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003751,Grace Lai-Hung Wong,UNKNOWN,"Faculty of Medicine, The Chinese University of Hong Kong, Hong Kong",AAAI,2021,https://cdn.aaai.org/ojs/17018/17018-13-20512-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003752,Jialian Li,UNKNOWN,"Dept. of Comp. Sci. & Tech., Institute for AI, BNRist Lab, Bosch-Tsinghua Joint ML Center, Tsinghua University Alibaba Group",AAAI,2021,https://cdn.aaai.org/ojs/17019/17019-13-20513-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003753,Chao Du,UNKNOWN,"Dept. of Comp. Sci. & Tech., Institute for AI, BNRist Lab, Bosch-Tsinghua Joint ML Center, Tsinghua University Alibaba Group",AAAI,2021,https://cdn.aaai.org/ojs/17019/17019-13-20513-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003754,Jun Zhu,UNKNOWN,"Dept. of Comp. Sci. & Tech., Institute for AI, BNRist Lab, Bosch-Tsinghua Joint ML Center, Tsinghua University Alibaba Group",AAAI,2021,https://cdn.aaai.org/ojs/17019/17019-13-20513-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003755,Jiangxin Li,China,"School of Computer Science and Engineering, University of Electronic Science and Technology of China College of Computer Science and Technology, Qingdao University",AAAI,2021,https://cdn.aaai.org/ojs/17020/17020-13-20514-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003756,Zhao Kang,China,"School of Computer Science and Engineering, University of Electronic Science and Technology of China College of Computer Science and Technology, Qingdao University",AAAI,2021,https://cdn.aaai.org/ojs/17020/17020-13-20514-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003757,Chong Peng,China,"School of Computer Science and Engineering, University of Electronic Science and Technology of China College of Computer Science and Technology, Qingdao University",AAAI,2021,https://cdn.aaai.org/ojs/17020/17020-13-20514-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003758,Wenyu Chen,China,"School of Computer Science and Engineering, University of Electronic Science and Technology of China College of Computer Science and Technology, Qingdao University",AAAI,2021,https://cdn.aaai.org/ojs/17020/17020-13-20514-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003759,Junjie Li,China,"Department of Automation, University of Science and Technology of China",AAAI,2021,https://cdn.aaai.org/ojs/17021/17021-13-20515-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003760,Zilei Wang,China,"Department of Automation, University of Science and Technology of China",AAAI,2021,https://cdn.aaai.org/ojs/17021/17021-13-20515-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003761,Xiaoming Hu,China,"Department of Automation, University of Science and Technology of China",AAAI,2021,https://cdn.aaai.org/ojs/17021/17021-13-20515-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003762,Linyang Li,UNKNOWN,"Shanghai Key Laboratory of Intelligent Information Processing, Fudan University School of Computer Science, Fudan University",AAAI,2021,https://cdn.aaai.org/ojs/17022/17022-13-20516-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003763,Xipeng Qiu,UNKNOWN,"Shanghai Key Laboratory of Intelligent Information Processing, Fudan University School of Computer Science, Fudan University",AAAI,2021,https://cdn.aaai.org/ojs/17022/17022-13-20516-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003764,Rushang Karia,United States,"School of Computing, Informatics and Decision Systems Engineering Arizona State University, Tempe, AZ , USA",AAAI,2021,https://cdn.aaai.org/ojs/16983/16983-13-20477-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003765,Siddharth Srivastava,United States,"School of Computing, Informatics and Decision Systems Engineering Arizona State University, Tempe, AZ , USA",AAAI,2021,https://cdn.aaai.org/ojs/16983/16983-13-20477-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003766,Kenji Kawaguchi,UNKNOWN,Harvard University Stanford University,AAAI,2021,https://cdn.aaai.org/ojs/16984/16984-13-20478-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003767,Qingyun Sun,UNKNOWN,Harvard University Stanford University,AAAI,2021,https://cdn.aaai.org/ojs/16984/16984-13-20478-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003768,Takahiro Kawashima,Japan,"The University of Electro-Communications, Tokyo, Japan The Institute of Statistical Mathematics, Tokyo, Japan",AAAI,2021,https://cdn.aaai.org/ojs/16985/16985-13-20479-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003769,Hayaru Shouno,Japan,"The University of Electro-Communications, Tokyo, Japan The Institute of Statistical Mathematics, Tokyo, Japan",AAAI,2021,https://cdn.aaai.org/ojs/16985/16985-13-20479-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003770,Hideitsu Hino,Japan,"The University of Electro-Communications, Tokyo, Japan The Institute of Statistical Mathematics, Tokyo, Japan",AAAI,2021,https://cdn.aaai.org/ojs/16985/16985-13-20479-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003771,Mohammad Mahdi Khalili,United States | United Kingdom,"CIS Department, University of Delaware, Newark, DE, USA EECS Department, University of Michigan, Ann Arbor, MI, USA Alan Turing Institute, London, UK EECS Department, University of California, Berkeley, CA, USA",AAAI,2021,https://cdn.aaai.org/ojs/16986/16986-13-20480-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003772,Xueru Zhang,United States | United Kingdom,"CIS Department, University of Delaware, Newark, DE, USA EECS Department, University of Michigan, Ann Arbor, MI, USA Alan Turing Institute, London, UK EECS Department, University of California, Berkeley, CA, USA",AAAI,2021,https://cdn.aaai.org/ojs/16986/16986-13-20480-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003773,Mahed Abroshan,United States | United Kingdom,"CIS Department, University of Delaware, Newark, DE, USA EECS Department, University of Michigan, Ann Arbor, MI, USA Alan Turing Institute, London, UK EECS Department, University of California, Berkeley, CA, USA",AAAI,2021,https://cdn.aaai.org/ojs/16986/16986-13-20480-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003774,Somayeh Sojoudi,United States | United Kingdom,"CIS Department, University of Delaware, Newark, DE, USA EECS Department, University of Michigan, Ann Arbor, MI, USA Alan Turing Institute, London, UK EECS Department, University of California, Berkeley, CA, USA",AAAI,2021,https://cdn.aaai.org/ojs/16986/16986-13-20480-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003775,Sarit Khirirat,UNKNOWN,"Division of Decision and Control Systems, KTH Royal Institute of Technology, Sweden",AAAI,2021,https://cdn.aaai.org/ojs/16987/16987-13-20481-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003776,Sindri Magnússon,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/08101-a-flexible-framework-for-communication-efficient-machine-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A003777,Arda Aytekin,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/08101-a-flexible-framework-for-communication-efficient-machine-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A003778,Mikael Johansson,UNKNOWN,"Division of Decision and Control Systems, KTH Royal Institute of Technology, Sweden",AAAI,2021,https://cdn.aaai.org/ojs/16987/16987-13-20481-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003779,Krishnateja Killamsetty,UNKNOWN,"University of Texas at Dallas Indian Institute of Technology, Bombay",AAAI,2021,https://cdn.aaai.org/ojs/16988/16988-13-20482-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003780,Durga Sivasubramanian,UNKNOWN,"University of Texas at Dallas Indian Institute of Technology, Bombay",AAAI,2021,https://cdn.aaai.org/ojs/16988/16988-13-20482-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003781,Ganesh Ramakrishnan,UNKNOWN,"University of Texas at Dallas Indian Institute of Technology, Bombay",AAAI,2021,https://cdn.aaai.org/ojs/16988/16988-13-20482-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003782,Rishabh Iyer,UNKNOWN,"University of Texas at Dallas Indian Institute of Technology, Bombay",AAAI,2021,https://cdn.aaai.org/ojs/16988/16988-13-20482-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003783,Hoki Kim,South Korea,"Seoul National University, Seoul, Korea",AAAI,2021,https://cdn.aaai.org/ojs/16989/16989-13-20483-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003784,Woojin Lee,South Korea,"Seoul National University, Seoul, Korea",AAAI,2021,https://cdn.aaai.org/ojs/16989/16989-13-20483-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003785,Jaewook Lee,South Korea,"Seoul National University, Seoul, Korea",AAAI,2021,https://cdn.aaai.org/ojs/16989/16989-13-20483-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003786,Hyemi Kim,South Korea,"Department of Industrial and Systems Engineering, Korea Advanced Institute of Science and Technology (KAIST)",AAAI,2021,https://cdn.aaai.org/ojs/16990/16990-13-20484-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003787,Seungjae Shin,South Korea,"Department of Industrial and Systems Engineering, Korea Advanced Institute of Science and Technology (KAIST)",AAAI,2021,https://cdn.aaai.org/ojs/16990/16990-13-20484-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003788,JoonHo Jang,South Korea,"Department of Industrial and Systems Engineering, Korea Advanced Institute of Science and Technology (KAIST)",AAAI,2021,https://cdn.aaai.org/ojs/16990/16990-13-20484-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003789,Kyungwoo Song,UNKNOWN,"Department of AI, University of Seoul",AAAI,2021,https://cdn.aaai.org/ojs/16990/16990-13-20484-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003790,Weonyoung Joo,South Korea,"Department of Industrial and Systems Engineering, Korea Advanced Institute of Science and Technology (KAIST)",AAAI,2021,https://cdn.aaai.org/ojs/16990/16990-13-20484-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003791,Wanmo Kang,UNKNOWN,"Department of Mathematical Sciences, KAIST",AAAI,2021,https://cdn.aaai.org/ojs/16990/16990-13-20484-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003792,Il-Chul Moon,South Korea,"Department of Industrial and Systems Engineering, Korea Advanced Institute of Science and Technology (KAIST)",AAAI,2021,https://cdn.aaai.org/ojs/16990/16990-13-20484-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003793,Jong-Yeong Kim,South Korea,"Department of Computer Science and Engineering, Inha University, South Korea",AAAI,2021,https://cdn.aaai.org/ojs/16991/16991-13-20485-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003794,Dong-Wan Choi,South Korea,"Department of Computer Science and Engineering, Inha University, South Korea",AAAI,2021,https://cdn.aaai.org/ojs/16991/16991-13-20485-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003795,Jungeun Kim,UNKNOWN,"Department of AI, Yonsei University",AAAI,2021,https://cdn.aaai.org/ojs/16992/16992-13-20486-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003796,Kookjin Lee,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/08146-dpm-a-novel-training-method-for-physics-informed-neural-networks-in-extrapolation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A003797,Dongeun Lee,UNKNOWN,"Department of Computer Science and Information Systems, Texas A&M University at Commerce",AAAI,2021,https://cdn.aaai.org/ojs/16992/16992-13-20486-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003798,Sheo Yon Jhin,UNKNOWN,"Department of AI, Yonsei University",AAAI,2021,https://cdn.aaai.org/ojs/16992/16992-13-20486-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003799,Noseong Park,UNKNOWN,"Department of AI & CS, Yonsei University",AAAI,2021,https://cdn.aaai.org/ojs/16992/16992-13-20486-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003800,Minjin Kim,South Korea,"Department of Statistics, Seoul National University School of Data Science, Seoul National University",AAAI,2021,https://cdn.aaai.org/ojs/16993/16993-13-20487-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003801,Young-geun Kim,South Korea,"Department of Statistics, Seoul National University School of Data Science, Seoul National University",AAAI,2021,https://cdn.aaai.org/ojs/16993/16993-13-20487-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003802,Dongha Kim,South Korea,"Department of Statistics, Seoul National University School of Data Science, Seoul National University",AAAI,2021,https://cdn.aaai.org/ojs/16993/16993-13-20487-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003803,Yongdai Kim,South Korea,"Department of Statistics, Seoul National University School of Data Science, Seoul National University",AAAI,2021,https://cdn.aaai.org/ojs/16993/16993-13-20487-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003804,Myunghee Cho Paik,South Korea,"Department of Statistics, Seoul National University School of Data Science, Seoul National University",AAAI,2021,https://cdn.aaai.org/ojs/16993/16993-13-20487-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003805,Segwang Kim,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/08163-neural-sequence-to-grid-module-for-learning-symbolic-rules/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A003806,Hyoungwook Nam,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/08163-neural-sequence-to-grid-module-for-learning-symbolic-rules/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A003807,Joonyoung Kim,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/08163-neural-sequence-to-grid-module-for-learning-symbolic-rules/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A003808,Kyomin Jung,South Korea,"Department of Electrical and Computer Engineering, Seoul National University, Seoul, Republic of Korea",AAAI,2021,https://cdn.aaai.org/ojs/16994/16994-13-20488-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003809,Taesup Kim,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/08172-visual-concept-reasoning-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A003810,Sungwoong Kim,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/08172-visual-concept-reasoning-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A003811,Yoshua Bengio,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/08172-visual-concept-reasoning-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A003812,Idan Kligvasser,Israel,"Technion–Israel Institute of Technology, Haifa, Israel",AAAI,2021,https://cdn.aaai.org/ojs/16996/16996-13-20490-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003813,Tomer Michaeli,Israel,"Technion–Israel Institute of Technology, Haifa, Israel",AAAI,2021,https://cdn.aaai.org/ojs/16996/16996-13-20490-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003814,Jakob Kruse,UNKNOWN,"Heidelberg University, Amazon",AAAI,2021,https://cdn.aaai.org/ojs/16997/16997-13-20491-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003815,Gianluca Detommaso,UNKNOWN,"Heidelberg University, Amazon",AAAI,2021,https://cdn.aaai.org/ojs/16997/16997-13-20491-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003816,Ullrich Köthe,UNKNOWN,"Heidelberg University, Amazon",AAAI,2021,https://cdn.aaai.org/ojs/16997/16997-13-20491-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003817,Robert Scheichl,UNKNOWN,"Heidelberg University, Amazon",AAAI,2021,https://cdn.aaai.org/ojs/16997/16997-13-20491-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003818,Alan Kuhnle,UNKNOWN,"Department of Computer Science, Florida State University, Tallahassee, Florida",AAAI,2021,https://cdn.aaai.org/ojs/16998/16998-13-20492-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003819,Vyacheslav Kungurtsev,UNKNOWN,"Department of Computer Science, Faculty of Electrical Engineering Czech Technical University in Prague",AAAI,2021,https://cdn.aaai.org/ojs/16999/16999-13-20493-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003820,Malcolm Egan,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/08209-asynchronous-optimization-methods-for-efficient-training-of-deep-neural-networks-with-guarantees/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A003821,Bapi Chatterjee,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/08209-asynchronous-optimization-methods-for-efficient-training-of-deep-neural-networks-with-guarantees/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A003822,Dan Alistarh,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/08209-asynchronous-optimization-methods-for-efficient-training-of-deep-neural-networks-with-guarantees/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A003823,I-Yuan Kuo,Taiwan,"Institute of Information Science, Academia Sinica, Taiwan",AAAI,2021,https://cdn.aaai.org/ojs/17000/17000-13-20494-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003824,Wen-Li Wei,Taiwan,"Institute of Information Science, Academia Sinica, Taiwan",AAAI,2021,https://cdn.aaai.org/ojs/17000/17000-13-20494-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003825,Jen-Chun Lin,Taiwan,"Institute of Information Science, Academia Sinica, Taiwan",AAAI,2021,https://cdn.aaai.org/ojs/17000/17000-13-20494-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A003826,Maksim Kuznetsov,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/08226-molgrow-a-graph-normalizing-flow-for-hierarchical-molecular-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
